-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10423,33460.508,33460.508,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,5.988,Inf,3,"(abs(X6) ^ 1.3064162) [likelihood params: Float32[]]"
2,19101,33014.727,33014.727,4349.2896,3360.1118,0.46728265,0.5135825,32994.41,16757.066,6.086,Inf,6,"(466.92468 * log(abs((0.024082268 * X6)))) [likelihood params: Float32[]]"
3,27932,33014.727,33014.727,4349.2896,3360.1118,0.46728265,0.5135825,32994.41,16757.066,5.842,Inf,6,"(466.92468 * log(abs((0.024082268 * X6)))) [likelihood params: Float32[]]"
4,36914,33014.715,33014.715,4349.2866,3360.117,0.467283,0.51358175,32994.4,16757.082,5.476,Inf,6,"(466.92496 * log(abs((0.024082279 * X6)))) [likelihood params: Float32[]]"
5,45825,25663.715,25663.715,2825.9583,2018.3235,0.653866,0.70782286,25622.238,12899.426,4.962,Inf,12,"(((X10 - (-87692.66 - (sqrt(abs(X3)) * -20956.697))) / X6) + 1745.7186) [likelihood params: Float32[]]"
6,55262,25663.715,25663.715,2825.9583,2018.3235,0.653866,0.70782286,25622.238,12899.426,4.84,Inf,12,"(((X10 - (-87692.66 - (sqrt(abs(X3)) * -20956.697))) / X6) + 1745.7186) [likelihood params: Float32[]]"
7,64100,25663.715,25663.715,2825.9583,2018.3235,0.653866,0.70782286,25622.238,12899.426,5.148,Inf,12,"(((X10 - (-87692.66 - (sqrt(abs(X3)) * -20956.697))) / X6) + 1745.7186) [likelihood params: Float32[]]"
8,73034,25663.715,25663.715,2825.9583,2018.3235,0.653866,0.70782286,25622.238,12899.426,5.142,Inf,12,"(((X10 - (-87692.66 - (sqrt(abs(X3)) * -20956.697))) / X6) + 1745.7186) [likelihood params: Float32[]]"
9,83213,25503.107,25503.107,2787.8396,1978.3082,0.6585349,0.71361554,25437.764,12784.381,6.062,Inf,18,"(exp(log(abs((((X10 - (-3029.7422 - (sqrt(abs(X3)) * (X3 - 583.32965)))) / X6) + 25.871803)))) / 0.015211687) [likelihood params: Float32[]]"
10,94025,25503.107,25503.107,2787.8396,1978.3082,0.6585349,0.71361554,25437.764,12784.381,6.748,Inf,18,"(exp(log(abs((((X10 - (-3029.7422 - (sqrt(abs(X3)) * (X3 - 583.32965)))) / X6) + 25.871803)))) / 0.015211687) [likelihood params: Float32[]]"
11,105957,25503.107,25503.107,2787.8396,1978.3082,0.6585349,0.71361554,25437.764,12784.381,7.562,Inf,18,"(exp(log(abs((((X10 - (-3029.7422 - (sqrt(abs(X3)) * (X3 - 583.32965)))) / X6) + 25.871803)))) / 0.015211687) [likelihood params: Float32[]]"
12,118711,25503.107,25503.107,2787.8396,1978.3082,0.6585349,0.71361554,25437.764,12784.381,8.948,6.805647e35,18,"(exp(log(abs((((X10 - (-3029.7422 - (sqrt(abs(X3)) * (X3 - 583.32965)))) / X6) + 25.871803)))) / 0.015211687) [likelihood params: Float32[]]"
13,132239,21808.758,21808.758,2016.5854,1642.8483,0.75300103,0.7621775,21705.273,11819.934,9.71,Inf,28,"(exp(log(abs((((((((-1158.0966 - (X7 * -8.681777)) * 7.7343507) * X4) + X12) - (-261806.33 - (sqrt(abs(X3)) * (X3 - 35006.76)))) / X6) + 2783.881)))) / 1.799417) [likelihood params: Float32[]]"
14,146836,20988.312,20988.312,1848.6061,1598.7819,0.7735758,0.7685567,20892.336,11693.242,11.512,6.805647e35,28,"(exp(log(abs((((((((-1141.8198 - (X7 * -10.390944)) * 11.143291) * X4) + X12) - (-384447.06 - (sqrt(abs(X3)) * (X3 - 41021.55)))) / X6) + 2008.9279)))) / 1.5272137) [likelihood params: Float32[]]"
15,161309,20988.312,20988.312,1848.6061,1598.7819,0.7735758,0.7685567,20892.336,11693.242,13.348,Inf,28,"(exp(log(abs((((((((-1141.8198 - (X7 * -10.390944)) * 11.143291) * X4) + X12) - (-384447.06 - (sqrt(abs(X3)) * (X3 - 41021.55)))) / X6) + 2008.9279)))) / 1.5272137) [likelihood params: Float32[]]"
