-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10946,33465.543,33465.543,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.862,Inf,6,"(abs(-1.7466315) ^ exp((abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
2,18948,33462.773,33462.773,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.894,Inf,4,"exp((abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
3,26002,33087.402,33087.402,4365.0054,3382.2214,0.46535772,0.51038194,33070.47,16820.633,6.072,Inf,5,"(-163.38092 - (-5.8040395 * X6)) [likelihood params: Float32[]]"
4,32983,33087.402,33087.402,4365.0054,3382.2214,0.46535772,0.51038194,33070.47,16820.633,6.072,Inf,5,"(-163.38092 - (-5.8040395 * X6)) [likelihood params: Float32[]]"
5,40188,33087.402,33087.402,4365.0054,3382.2214,0.46535772,0.51038194,33070.47,16820.633,5.77,Inf,5,"(-163.38092 - (-5.8040395 * X6)) [likelihood params: Float32[]]"
6,47797,32943.855,32943.855,4330.2896,3345.1807,0.46960986,0.515744,32902.46,16714.14,5.76,Inf,14,"(exp(exp(-112.997314)) / (abs((((-714.4279 - X20) / X6) - -25.16891)) ^ log(abs(-8.452207)))) [likelihood params: Float32[]]"
7,56349,32943.855,32943.855,4330.2896,3345.1807,0.46960986,0.515744,32902.46,16714.14,6.526,Inf,14,"(exp(exp(-112.997314)) / (abs((((-714.4279 - X20) / X6) - -25.16891)) ^ log(abs(-8.452207)))) [likelihood params: Float32[]]"
8,65104,32037.19,32037.19,4143.0776,3162.6487,0.4925403,0.5421678,31996.445,16189.36,7.604,Inf,12,"(abs((((-1857.2931 - X20) / X5) - (-37.297726 + X6))) ^ log(abs(-3.840442))) [likelihood params: Float32[]]"
9,74551,31348.191,31348.191,4000.5513,3072.111,0.5099974,0.5552741,31306.691,15929.064,8.746,Inf,12,"(abs((((-24697.9 - X20) / X11) - (-89.37668 + X6))) ^ log(abs(-4.8026643))) [likelihood params: Float32[]]"
10,84190,30476.805,30476.805,3815.2139,3037.7168,0.5326983,0.56025314,30409.75,15830.181,9.842,Inf,20,"((X23 - (exp(-2.2837708) * (((81.44023 * X4) + sin(X24)) - 1281.3679))) + ((X6 * 6.8949466) - exp(5.597681))) [likelihood params: Float32[]]"
11,93882,27258.734,27258.734,3150.3486,2735.0,0.6141335,0.60407513,27192.129,14959.87,11.96,Inf,20,"((X23 - (exp(-1.4008747) * (((113.92741 * X4) + sin(X24)) - 821.65015))) + ((X6 * 12.669181) - exp(5.8319826))) [likelihood params: Float32[]]"
12,103714,27257.096,27257.096,3150.8784,2734.5889,0.6140685,0.6041347,27194.693,14958.6875,13.648,Inf,20,"((X23 - (exp(-1.4001843) * (((113.96732 * X4) + log(abs(-2.3921468))) - 821.75806))) + ((X6 * 12.677693) - exp(5.831883))) [likelihood params: Float32[]]"
13,113029,27257.096,27257.096,3150.8784,2734.5889,0.6140685,0.6041347,27194.693,14958.6875,14.912,Inf,20,"((X23 - (exp(-1.4001843) * (((113.96732 * X4) + log(abs(-2.3921468))) - 821.75806))) + ((X6 * 12.677693) - exp(5.831883))) [likelihood params: Float32[]]"
14,121587,27257.096,27257.096,3150.8784,2734.5889,0.6140685,0.6041347,27194.693,14958.6875,16.762,Inf,20,"((X23 - (exp(-1.4001843) * (((113.96732 * X4) + log(abs(-2.3921468))) - 821.75806))) + ((X6 * 12.677693) - exp(5.831883))) [likelihood params: Float32[]]"
15,130192,27257.096,27257.096,3150.8784,2734.5889,0.6140685,0.6041347,27194.693,14958.6875,18.896,Inf,20,"((X23 - (exp(-1.4001843) * (((113.96732 * X4) + log(abs(-2.3921468))) - 821.75806))) + ((X6 * 12.677693) - exp(5.831883))) [likelihood params: Float32[]]"
16,137445,27257.096,27257.096,3150.8784,2734.5889,0.6140685,0.6041347,27194.693,14958.6875,20.182,Inf,20,"((X23 - (exp(-1.4001843) * (((113.96732 * X4) + log(abs(-2.3921468))) - 821.75806))) + ((X6 * 12.677693) - exp(5.831883))) [likelihood params: Float32[]]"
17,144615,26916.494,26916.494,3047.231,2541.8623,0.6267637,0.6320342,26693.09,14404.6,21.138,Inf,60,"(2126.5674 + ((X17 + ((-11.754217 + (((37308.035 / (-11402.499 - ((((X6 / sqrt(abs(-2252.7024))) + ((368.27554 - X20) - exp(((((-126555.664 - log(abs((652.9747 * X4)))) / 90741.336) + -75176.9) / -13662.39)))) * X6) * X6))) + X3) * 0.23957948)) * (784.0805 + (((sqrt(abs(15404.6)) + -1968.1599) - (-945.91986 - X6)) - exp((sqrt(abs(X17)) / -77771.6)))))) - sqrt(abs(2.582707e6)))) [likelihood params: Float32[]]"
18,151315,26592.543,26592.543,2982.427,2501.7847,0.63470113,0.6378359,26379.47,14289.377,22.18,Inf,60,"(2281.648 + ((X17 + ((-6.126798 + (((27747.182 / (-8878.276 - ((((X6 / sqrt(abs(-14531.933))) + ((368.7625 - X20) - exp(((((-122985.15 - log(abs((647.51794 * X4)))) / 95522.305) + -75149.73) / -13667.327)))) * X6) * X6))) + X3) * 0.20510478)) * (779.8363 + (((sqrt(abs(14366.297)) + -1972.405) - (-941.6754 - X6)) - exp((sqrt(abs(X17)) / -79241.54)))))) - sqrt(abs(2.1117572e6)))) [likelihood params: Float32[]]"
19,157179,24806.838,24806.838,2630.2957,2028.2794,0.67783153,0.7063817,24675.328,12928.049,24.028,Inf,39,"(X18 + (((X6 * 7.369993) + -972.04767) + (((((X17 + X2) - (-1.1955718e7 - 55292.38)) - log(abs(-249527.22))) / (X12 - -1.3881628e7)) - (((89.98161 * X5) + ((((-24.528503 * X8) + sin(X14)) - 10845.984) - 12670.721)) / X1)))) [likelihood params: Float32[]]"
20,162920,24806.838,24806.838,2630.2957,2028.2794,0.67783153,0.7063817,24675.328,12928.049,23.342,Inf,39,"(X18 + (((X6 * 7.369993) + -972.04767) + (((((X17 + X2) - (-1.1955718e7 - 55292.38)) - log(abs(-249527.22))) / (X12 - -1.3881628e7)) - (((89.98161 * X5) + ((((-24.528503 * X8) + sin(X14)) - 10845.984) - 12670.721)) / X1)))) [likelihood params: Float32[]]"
