-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9620,37701.58,37701.58,5318.63,4282.015,0.3485542,0.3801257,37685.54,19407.54,5.988,Inf,6,"(X11 - exp(sqrt(abs(sqrt(abs(902.04626)))))) [likelihood params: Float32[]]"
2,17975,34273.867,34273.867,4607.737,3723.0735,0.4356271,0.46103936,34245.168,17800.582,5.774,Inf,9,"((X6 / 0.28364426) - (-0.0137103265 * (X2 * X3))) [likelihood params: Float32[]]"
3,25962,34273.863,34273.863,4607.7363,3723.0645,0.4356271,0.46104068,34245.164,17800.555,5.58,Inf,9,"((X6 / 0.2836891) - (-0.013723068 * (X2 * X3))) [likelihood params: Float32[]]"
4,33582,34249.64,34249.64,4604.494,3622.2827,0.43602425,0.4756301,34229.477,17510.809,4.97,Inf,7,"((X6 / 0.23001437) - (-0.09288702 * -392.98016)) [likelihood params: Float32[]]"
5,41919,32775.92,32775.92,4299.3174,3326.4204,0.4734034,0.5184598,32752.57,16660.203,5.184,Inf,7,"((X6 / 0.16366948) - (1.1264883 * X13)) [likelihood params: Float32[]]"
6,49942,32775.92,32775.92,4299.3174,3326.4204,0.4734034,0.5184598,32752.57,16660.203,5.626,Inf,7,"((X6 / 0.16366948) - (1.1264883 * X13)) [likelihood params: Float32[]]"
7,59782,32775.92,32775.92,4299.3174,3326.4204,0.4734034,0.5184598,32752.57,16660.203,6.054,Inf,7,"((X6 / 0.16366948) - (1.1264883 * X13)) [likelihood params: Float32[]]"
8,70060,32775.92,32775.92,4299.3174,3326.4204,0.4734034,0.5184598,32752.57,16660.203,6.882,Inf,7,"((X6 / 0.16366948) - (1.1264883 * X13)) [likelihood params: Float32[]]"
9,80695,31406.77,31406.77,4013.445,3237.7515,0.50841814,0.53129566,31369.09,16405.281,7.638,Inf,13,"((((X13 * 1.7322098) + (X3 * -22.496515)) + (X7 * 29.918293)) + X3) [likelihood params: Float32[]]"
10,92320,30968.846,30968.846,3926.1309,2987.6504,0.5191127,0.56750095,30946.531,15686.239,9.002,Inf,7,"((X6 / 0.08227553) - (X11 - -134.23146)) [likelihood params: Float32[]]"
11,104247,27974.13,27974.13,3303.5215,2371.297,0.5953723,0.65672565,27933.41,13914.225,9.17,Inf,12,"((((X6 / 0.07664697) - sqrt(abs(-14.830191))) - -31.077824) + (X3 * -8.249827)) [likelihood params: Float32[]]"
12,116642,27398.363,27398.363,3185.1152,2294.8105,0.6098751,0.667798,27360.38,13694.325,9.998,Inf,12,"((((X6 / 0.06442636) - sqrt(abs(1.0402493))) - -87.407776) + (X3 * -10.971352)) [likelihood params: Float32[]]"
13,129319,27359.473,27359.473,3176.6309,2295.9631,0.61091435,0.66763115,27319.32,13697.64,11.182,Inf,12,"((((X6 / 0.061797094) - sqrt(abs(-0.07426897))) - -102.40037) + (X3 * -11.6968155)) [likelihood params: Float32[]]"
14,141578,27357.729,27357.729,3176.014,2297.8196,0.61098987,0.66736233,27316.336,13702.977,12.098,Inf,12,"((((X6 / 0.06112966) - sqrt(abs(0.005315342))) - -106.4093) + (X3 * -11.890862)) [likelihood params: Float32[]]"
15,155319,22823.947,22823.947,2223.303,1661.7239,0.7276815,0.7594451,22705.686,11874.201,12.932,Inf,31,"(((0.007339113 * ((-216.35716 - X3) * sqrt(abs(-30.732563)))) * X8) + (((492.60532 - (((X6 * -1.5933187) + sqrt(abs((-28.193115 * 8893.885)))) + X3)) * 2.2507784) / log(abs((X13 / exp(4.991354)))))) [likelihood params: Float32[]]"
16,169598,22107.516,22107.516,2067.4363,1534.0099,0.74677265,0.77793324,21951.367,11507.023,14.004,Inf,44,"(((-0.026998052 * (((((X3 * 1.5198727) * sqrt(abs((X13 / (X11 / (X8 * -0.16630301)))))) / 1.3108239) - X3) * sqrt(abs(-125.52402)))) * X8) + (((494.69165 - (((X6 * -1.3786325) + sqrt(abs((-27.959814 * 8820.487)))) + X3)) * 1.5276859) / log(abs((X13 / exp(5.03864)))))) [likelihood params: Float32[]]"
17,183824,20907.877,20907.877,1817.4126,1421.6162,0.77739644,0.7942036,20741.377,11183.892,15.704,Inf,45,"(((-0.03761894 * (((((sqrt(abs(X7)) * 2.9333615) * sqrt(abs((X13 / (X11 / (X8 * -0.52722514)))))) / 0.4564334) - X3) * sqrt(abs(-235.49057)))) * X8) + (((499.18103 - (((X6 * -1.1116225) + sqrt(abs((-27.454136 * 8660.914)))) + X3)) * 0.97780126) / log(abs((X13 / exp(5.0797586)))))) [likelihood params: Float32[]]"
18,198501,20907.477,20907.477,1817.4144,1421.5073,0.77739626,0.7942194,20741.385,11183.579,17.56,Inf,43,"(((-0.06553375 * (((((sqrt(abs(X7)) * 2.5777328) * sqrt(abs((X13 / (X11 / (X8 * -0.2654845)))))) / 0.28455743) - X3) * sqrt(abs(-77.515434)))) * X8) + (((249.17555 - (((X6 * -1.1118114) + sqrt(abs(56465.938))) + X3)) * 0.979182) / log(abs((X13 / exp(5.0796976)))))) [likelihood params: Float32[]]"
19,212818,20761.482,20761.482,1788.7798,1394.3207,0.7809035,0.79815495,20602.809,11105.417,20.258,Inf,43,"(((-0.065770514 * (((((sqrt(abs(X3)) * 2.434823) * sqrt(abs((X13 / (X11 / (X8 * -0.23668799)))))) / 0.30101165) - X3) * sqrt(abs(-76.908)))) * X8) + (((249.93694 - (((X6 * -1.092128) + sqrt(abs(56104.42))) + X3)) * 0.89556545) / log(abs((X13 / exp(5.0818458)))))) [likelihood params: Float32[]]"
20,227990,20761.482,20761.482,1788.7798,1394.3207,0.7809035,0.79815495,20602.809,11105.417,21.022,Inf,43,"(((-0.065770514 * (((((sqrt(abs(X3)) * 2.434823) * sqrt(abs((X13 / (X11 / (X8 * -0.23668799)))))) / 0.30101165) - X3) * sqrt(abs(-76.908)))) * X8) + (((249.93694 - (((X6 * -1.092128) + sqrt(abs(56104.42))) + X3)) * 0.89556545) / log(abs((X13 / exp(5.0818458)))))) [likelihood params: Float32[]]"
21,244306,20761.482,20761.482,1788.7798,1394.3207,0.7809035,0.79815495,20602.809,11105.417,24.828,Inf,43,"(((-0.065770514 * (((((sqrt(abs(X3)) * 2.434823) * sqrt(abs((X13 / (X11 / (X8 * -0.23668799)))))) / 0.30101165) - X3) * sqrt(abs(-76.908)))) * X8) + (((249.93694 - (((X6 * -1.092128) + sqrt(abs(56104.42))) + X3)) * 0.89556545) / log(abs((X13 / exp(5.0818458)))))) [likelihood params: Float32[]]"
22,261245,20615.223,20615.223,1756.5217,1367.8773,0.78485465,0.80198294,20446.695,11029.393,27.944,Inf,43,"(((-0.06352255 * (((((sqrt(abs(250.2066)) * 2.1124423) * sqrt(abs((X13 / (X11 / (X8 * -0.17620079)))))) / 0.34412923) - X3) * sqrt(abs(-67.66169)))) * X8) + (((251.48392 - (((X6 * -1.0630823) + sqrt(abs(55350.45))) + X3)) * 1.0523089) / log(abs((X13 / exp(5.07858)))))) [likelihood params: Float32[]]"
23,278298,20615.223,20615.223,1756.5217,1367.8773,0.78485465,0.80198294,20446.695,11029.393,31.672,Inf,43,"(((-0.06352255 * (((((sqrt(abs(250.2066)) * 2.1124423) * sqrt(abs((X13 / (X11 / (X8 * -0.17620079)))))) / 0.34412923) - X3) * sqrt(abs(-67.66169)))) * X8) + (((251.48392 - (((X6 * -1.0630823) + sqrt(abs(55350.45))) + X3)) * 1.0523089) / log(abs((X13 / exp(5.07858)))))) [likelihood params: Float32[]]"
24,296020,20615.223,20615.223,1756.5217,1367.8773,0.78485465,0.80198294,20446.695,11029.393,34.372,Inf,43,"(((-0.06352255 * (((((sqrt(abs(250.2066)) * 2.1124423) * sqrt(abs((X13 / (X11 / (X8 * -0.17620079)))))) / 0.34412923) - X3) * sqrt(abs(-67.66169)))) * X8) + (((251.48392 - (((X6 * -1.0630823) + sqrt(abs(55350.45))) + X3)) * 1.0523089) / log(abs((X13 / exp(5.07858)))))) [likelihood params: Float32[]]"
25,313629,20615.223,20615.223,1756.5217,1367.8773,0.78485465,0.80198294,20446.695,11029.393,39.51,Inf,43,"(((-0.06352255 * (((((sqrt(abs(250.2066)) * 2.1124423) * sqrt(abs((X13 / (X11 / (X8 * -0.17620079)))))) / 0.34412923) - X3) * sqrt(abs(-67.66169)))) * X8) + (((251.48392 - (((X6 * -1.0630823) + sqrt(abs(55350.45))) + X3)) * 1.0523089) / log(abs((X13 / exp(5.07858)))))) [likelihood params: Float32[]]"
26,331319,20615.223,20615.223,1756.5217,1367.8773,0.78485465,0.80198294,20446.695,11029.393,41.81,Inf,43,"(((-0.06352255 * (((((sqrt(abs(250.2066)) * 2.1124423) * sqrt(abs((X13 / (X11 / (X8 * -0.17620079)))))) / 0.34412923) - X3) * sqrt(abs(-67.66169)))) * X8) + (((251.48392 - (((X6 * -1.0630823) + sqrt(abs(55350.45))) + X3)) * 1.0523089) / log(abs((X13 / exp(5.07858)))))) [likelihood params: Float32[]]"
27,348199,20439.674,20439.674,1719.9482,1340.3428,0.7893343,0.80596894,20269.697,10950.23,42.768,Inf,43,"(((-0.056141928 * (((((sqrt(abs(251.11523)) * 2.116229) * sqrt(abs((X13 / (X11 / (X8 * -0.1768328)))))) / 0.34350532) - X3) * sqrt(abs(X7)))) * X8) + (((251.53226 - (((X6 * -1.0695219) + sqrt(abs(55327.37))) + X3)) * 1.0826483) / log(abs((X13 / exp(5.076757)))))) [likelihood params: Float32[]]"
28,364946,20439.674,20439.674,1719.9482,1340.3428,0.7893343,0.80596894,20269.697,10950.23,46.704,Inf,43,"(((-0.056141928 * (((((sqrt(abs(251.11523)) * 2.116229) * sqrt(abs((X13 / (X11 / (X8 * -0.1768328)))))) / 0.34350532) - X3) * sqrt(abs(X7)))) * X8) + (((251.53226 - (((X6 * -1.0695219) + sqrt(abs(55327.37))) + X3)) * 1.0826483) / log(abs((X13 / exp(5.076757)))))) [likelihood params: Float32[]]"
29,381468,20419.322,20419.322,1704.6897,1354.1498,0.7912032,0.8039702,20195.854,10989.926,49.906,Inf,48,"(((-0.06796245 * (((((sqrt(abs(-38102.137)) * 51.204037) * sqrt(abs((X13 / (X11 / (X8 * 16.792276)))))) / 1024.3541) - X3) * sqrt(abs(X7)))) * X8) + (((278.11526 - (((X6 * -1.0213871) + ((-313219.8 - (920.8716 * X13)) * -0.0005555058)) + X3)) * 1.462266) / log(abs((X13 / exp(5.0640035)))))) [likelihood params: Float32[]]"
