-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10955,33131.418,33131.418,4374.1055,3349.3406,0.4642431,0.51514184,33114.508,16726.1,6.26,Inf,5,"(5.7673054 * (X6 + -28.294827)) [likelihood params: Float32[]]"
2,19360,33087.168,33087.168,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,6.094,Inf,5,"(5.803827 * (X6 + -28.147352)) [likelihood params: Float32[]]"
3,27800,33087.168,33087.168,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,5.592,Inf,5,"(5.803827 * (X6 + -28.147352)) [likelihood params: Float32[]]"
4,35626,33087.168,33087.168,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,4.97,Inf,5,"(5.803827 * (X6 + -28.147352)) [likelihood params: Float32[]]"
5,44328,32937.62,32937.62,4333.506,3337.9453,0.46921587,0.5167914,32918.027,16693.338,4.466,Inf,6,"(59.555786 * sqrt(abs((X6 + -53.052055)))) [likelihood params: Float32[]]"
6,52473,32937.605,32937.605,4333.503,3337.906,0.4692163,0.51679707,32918.01,16693.225,4.652,Inf,6,"(59.558567 * sqrt(abs((X6 + -53.05527)))) [likelihood params: Float32[]]"
7,61412,31957.547,31957.547,4125.323,3101.6355,0.49471486,0.5510001,31910.523,16013.947,4.878,Inf,13,"((((0.05752883 * (X6 + -40.54702)) / 38.76424) * (151.17479 - X3)) * X3) [likelihood params: Float32[]]"
8,70876,30401.121,30401.121,3804.1997,2841.3064,0.53404737,0.588686,30356.445,15265.502,5.096,Inf,13,"((((0.03880957 * (X6 + -48.717697)) / 55.957024) * (158.60275 - X3)) * 229.56627) [likelihood params: Float32[]]"
9,80504,30401.121,30401.121,3804.1997,2841.3064,0.53404737,0.588686,30356.445,15265.502,5.624,Inf,13,"((((0.03880957 * (X6 + -48.717697)) / 55.957024) * (158.60275 - X3)) * 229.56627) [likelihood params: Float32[]]"
10,91415,30401.121,30401.121,3804.1997,2841.3064,0.53404737,0.588686,30356.445,15265.502,6.064,Inf,13,"((((0.03880957 * (X6 + -48.717697)) / 55.957024) * (158.60275 - X3)) * 229.56627) [likelihood params: Float32[]]"
11,103047,25887.39,25887.39,2872.655,2383.2842,0.6481464,0.6549903,25848.229,13948.6875,6.958,Inf,11,"((-11200.226 / (5.799057 + (X6 + (-2.3830273 * X4)))) + 700.2657) [likelihood params: Float32[]]"
12,115675,25887.39,25887.39,2872.655,2383.2842,0.6481464,0.6549903,25848.229,13948.6875,8.104,Inf,11,"((-11200.226 / (5.799057 + (X6 + (-2.3830273 * X4)))) + 700.2657) [likelihood params: Float32[]]"
13,129423,25094.734,25094.734,2701.1606,2048.6516,0.66915166,0.7034325,25018.281,12986.619,9.56,Inf,21,"(4.0451674 * (X6 + (-781.3292 - (-147.65161 - ((0.00014709528 * (X6 + 115.69062)) * ((X3 * (58.27698 - X14)) + 31732.363)))))) [likelihood params: Float32[]]"
14,143805,24652.291,24652.291,2605.6033,1996.2743,0.68085593,0.71101475,24555.83,12836.033,10.722,Inf,25,"(((0.8210122 * (X6 + (-841.3596 - (-87.631294 - ((0.00013580348 * (X6 + 211.05975)) * ((X3 * (81.84345 - X14)) + 31910.16)))))) * 5.24038) - 918.8145) [likelihood params: Float32[]]"
15,158487,24430.115,24430.115,2558.7896,1980.0225,0.68658984,0.71336746,24329.273,12789.31,11.724,Inf,25,"(((0.6036099 * (X6 + (-1875.4009 - (X19 - ((0.00017652746 * (X6 + 373.39865)) * ((X3 * (84.28426 - X14)) + 48969.055)))))) * 3.8479953) - 3234.1833) [likelihood params: Float32[]]"
16,173735,24254.473,24254.473,2522.8792,1933.9084,0.6909883,0.72004294,24155.486,12656.732,12.332,Inf,25,"(((0.61308587 * (X6 + (X7 - (X19 - ((0.00016331182 * (X6 + 394.62933)) * ((X3 * (76.61778 - X14)) + 49762.703)))))) * 3.908484) - 7766.112) [likelihood params: Float32[]]"
17,188897,23306.898,23306.898,2302.3738,1735.9888,0.7179966,0.7486943,23088.35,12087.713,14.264,Inf,55,"((((124.12757 - ((-0.26742935 * (X6 + -649.8708)) - 16.777729)) * (X6 + X6)) * ((((((X6 + -95.52796) * ((X6 + (-851.5793 - (-70.30651 - ((7.188097e-5 * (X6 + 342.21725)) * ((X3 * (71.7974 - X14)) + 31700.342))))) + -16.52568)) + (528.9962 + -412.23123)) * 1.3013932e-6) * X25) + -0.0129537145)) * (X6 + (-0.11074251 * X11))) [likelihood params: Float32[]]"
18,203994,21801.623,21801.623,1989.2098,1520.5054,0.7563541,0.77988815,21572.79,11468.198,16.252,Inf,55,"((((122.845924 - ((-0.26761833 * (X6 + -654.6587)) - 15.496119)) * (X6 + X6)) * ((((((X6 + -96.37331) * ((X6 + (-851.0811 - (-70.80455 - ((7.218611e-5 * (X6 + 346.4993)) * ((X3 * (71.76008 - X14)) + 31553.11))))) + -16.027502)) + (499.93207 + -441.30002)) * 6.664586e-7) * X25) + -0.0053980555)) * (X6 + (-0.09097268 * X11))) [likelihood params: Float32[]]"
19,220055,21422.709,21422.709,1910.8687,1469.7605,0.7659496,0.7872341,21193.656,11322.307,17.886,Inf,55,"((((115.4801 - ((-0.2779171 * (X6 + -682.1026)) - 8.129603)) * (0.21987662 * 107.267845)) * ((((((X6 + -96.73018) * ((X6 + (-854.3242 - (-67.56104 - ((7.282436e-5 * (X6 + 346.56226)) * ((X3 * (72.89232 - X14)) + 31643.63))))) + -19.271206)) + (457.64868 + -483.58145)) * 8.8790085e-7) * X25) + -0.0059952694)) * (X6 + (-0.044329416 * X11))) [likelihood params: Float32[]]"
20,236709,20996.525,20996.525,1823.8556,1394.4008,0.77660733,0.7981434,20772.559,11105.647,19.59,6.805647e35,55,"((((124.971 - ((-0.26435345 * (X6 + -649.8403)) - 17.05431)) * (X6 + X6)) * ((((((X6 + -96.441696) * ((X6 + (-852.66693 - (-69.21932 - ((7.369339e-5 * (X6 + 375.77863)) * ((X3 * (60.55658 - X14)) + 30680.908))))) + -17.61278)) + (435.6023 + -505.62894)) * 1.1977102e-6) * X25) + -0.008783269)) * (X6 + (-0.068234675 * 699.7314))) [likelihood params: Float32[]]"
21,254085,20947.078,20947.078,1813.7554,1405.8242,0.7778444,0.79648966,20723.678,11138.49,22.87,Inf,55,"((((125.78637 - ((-0.26429498 * (X6 + -651.3562)) - 17.183306)) * (X6 + X6)) * ((((((X6 + -96.24087) * ((X6 + (-894.0375 - (-28.11198 - ((6.681507e-5 * (X6 + 481.8535)) * ((X3 * (67.95972 - X14)) + 30996.676))))) + -58.721336)) + (423.78543 + -517.44604)) * 1.3640974e-6) * X25) + -0.010255806)) * (X6 + (-0.07036755 * 713.18036))) [likelihood params: Float32[]]"
22,273004,20942.877,20942.877,1813.6489,1405.4528,0.7778574,0.7965435,20723.162,11137.422,26.734,Inf,55,"((((125.78639 - ((-0.26429495 * (X6 + -651.3562)) - 17.183327)) * (X6 + X6)) * ((((((X6 + -96.241455) * ((X6 + (-894.0289 - (-28.120571 - ((6.681569e-5 * (X6 + 481.86078)) * ((X3 * (67.96175 - X14)) + 30996.945))))) + -58.71275)) + (423.78967 + -517.4418)) * 1.3640675e-6) * X25) + -0.01025587)) * (X6 + (-0.070365936 * 713.16394))) [likelihood params: Float32[]]"
