-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11255,34986.51,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.096,Inf,3,"(X6 * 3.9490535) [likelihood params: Float32[]]"
2,19585,34986.51,34986.51,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,6.014,Inf,3,"(X6 * 3.9490535) [likelihood params: Float32[]]"
3,28494,34689.812,34689.812,4691.0693,3789.1443,0.42542022,0.4514748,34648.457,17990.535,5.67,Inf,12,"(sqrt(abs(96251.734)) + (sin(((sin(-3.7947965) / 2.0105083) * X8)) / -0.010340496)) [likelihood params: Float32[]]"
4,36939,34285.203,34285.203,4612.459,3504.826,0.43504864,0.4926334,34268.023,17173.12,5.506,Inf,6,"(X7 * (sqrt(abs(X8)) / 0.7513504)) [likelihood params: Float32[]]"
5,44343,33473.5,33473.5,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.314,Inf,9,"(sqrt(abs(X8)) + sqrt(abs((abs(X6) ^ sqrt(abs(log(abs(-5.5108714)))))))) [likelihood params: Float32[]]"
6,52398,32556.727,32556.727,4253.9443,3530.4316,0.47896087,0.48892665,32532.988,17246.736,5.228,Inf,9,"(sqrt(abs(182864.73)) + (sin((X7 / X1)) / -0.0039873375)) [likelihood params: Float32[]]"
7,60546,32556.727,32556.727,4253.9443,3530.4316,0.47896087,0.48892665,32532.988,17246.736,5.0,Inf,9,"(sqrt(abs(182864.73)) + (sin((X7 / X1)) / -0.0039873375)) [likelihood params: Float32[]]"
8,69393,32556.727,32556.727,4253.9443,3530.4316,0.47896087,0.48892665,32532.988,17246.736,5.698,Inf,9,"(sqrt(abs(182864.73)) + (sin((X7 / X1)) / -0.0039873375)) [likelihood params: Float32[]]"
9,78609,32556.727,32556.727,4253.9443,3530.4316,0.47896087,0.48892665,32532.988,17246.736,6.784,Inf,9,"(sqrt(abs(182864.73)) + (sin((X7 / X1)) / -0.0039873375)) [likelihood params: Float32[]]"
10,88577,32053.35,32053.35,4148.1816,3399.0957,0.4919151,0.5079391,32021.148,16869.145,7.894,Inf,10,"((X25 + (sin((X7 / X1)) / -0.004105814)) + 413.18896) [likelihood params: Float32[]]"
11,99786,31693.227,31693.227,4073.9185,3553.3252,0.50101113,0.4856125,31661.75,17312.555,9.496,Inf,9,"(exp(6.312726) - (X1 * (sqrt(abs(7898.1177)) / X8))) [likelihood params: Float32[]]"
12,110718,30569.447,30569.447,3841.321,2946.439,0.52950054,0.5734668,30536.094,15567.758,10.574,Inf,11,"(((X6 + ((X6 + -35.35057) * 0.30637568)) - X7) * 11.617386) [likelihood params: Float32[]]"
13,123099,30569.447,30569.447,3841.321,2946.439,0.52950054,0.5734668,30536.094,15567.758,11.542,Inf,11,"(((X6 + ((X6 + -35.35057) * 0.30637568)) - X7) * 11.617386) [likelihood params: Float32[]]"
14,135758,30358.064,30358.064,3785.873,2881.19,0.536292,0.5829123,30267.754,15380.166,13.318,Inf,25,"((1062.2336 - ((24923.75 * 22.310307) * (sqrt(abs(sqrt(abs(-0.17141277)))) / ((2.7527046 * (X6 + -12.483828)) - -73.409035)))) + (624.20483 + (763.2133 + (X7 * -11.007368)))) [likelihood params: Float32[]]"
