-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10700,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.196,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
2,19976,32974.71,32974.71,38.366325,18.318647,4333.5054,3337.902,0.46921593,0.51679766,32918.023,16693.215,5.89,Inf,16,"log(abs((log(abs((abs((X20 + -0.48364684)) ^ exp(X10)))) / (sqrt(abs((-53.05549 + X6))) * exp(4.0869617))))) [likelihood params: Float32[18.0]]"
3,29137,32974.71,32974.71,38.366325,18.318647,4333.5054,3337.902,0.46921593,0.51679766,32918.023,16693.215,5.406,Inf,16,"log(abs((log(abs((abs((X20 + -0.48364684)) ^ exp(X10)))) / (sqrt(abs((-53.05549 + X6))) * exp(4.0869617))))) [likelihood params: Float32[18.0]]"
4,37819,32537.428,32537.428,28.56392,21.82473,4244.45,3263.9324,0.48012376,0.5275057,32487.04,16480.55,5.194,Inf,13,"((((sin(X21) - -188.46815) * (log(abs(X25)) - 30.085295)) + X6) + 5480.6953) [likelihood params: Float32[18.0]]"
5,46780,32537.428,32537.428,28.56392,21.82473,4244.45,3263.9324,0.48012376,0.5275057,32487.04,16480.55,4.796,Inf,13,"((((sin(X21) - -188.46815) * (log(abs(X25)) - 30.085295)) + X6) + 5480.6953) [likelihood params: Float32[18.0]]"
6,55569,26871.686,26871.686,28.56392,21.426802,3073.8044,2552.2656,0.6235089,0.6305282,26821.693,14434.509,4.964,Inf,13,"(((X23 - exp(-312.40155)) * 1.2247756) * log(abs((X6 + (-2.3773813 * X1))))) [likelihood params: Float32[18.0]]"
7,65525,26871.336,26871.336,28.56392,21.10839,3073.7986,2551.7698,0.62350965,0.6306,26821.664,14433.083,5.074,Inf,13,"(((X23 - exp(-312.40155)) * 1.2246052) * log(abs((X6 + (-2.3772628 * X1))))) [likelihood params: Float32[18.0]]"
8,75896,26871.336,26871.336,28.56392,21.10839,3073.7986,2551.7698,0.62350965,0.6306,26821.664,14433.083,5.5,Inf,13,"(((X23 - exp(-312.40155)) * 1.2246052) * log(abs((X6 + (-2.3772628 * X1))))) [likelihood params: Float32[18.0]]"
9,86579,26871.336,26871.336,28.56392,21.10839,3073.7986,2551.7698,0.62350965,0.6306,26821.664,14433.083,5.992,Inf,13,"(((X23 - exp(-312.40155)) * 1.2246052) * log(abs((X6 + (-2.3772628 * X1))))) [likelihood params: Float32[18.0]]"
10,97548,26268.133,26268.133,79.51701,32.394604,2936.2961,2368.0786,0.6403514,0.6571915,26156.22,13904.971,6.898,Inf,32,"((X19 + ((1411.519 / log(abs((X6 + (sqrt(abs((132473.14 + X6))) * exp(-58.46801)))))) + (((X23 - exp(-312.40155)) * 1.4630606) * log(abs((X6 + (-2.3398945 * X1))))))) + (-315.50818 + -80.88333)) [likelihood params: Float32[18.0]]"
11,109206,26268.133,26268.133,79.51701,32.394604,2936.2961,2368.0786,0.6403514,0.6571915,26156.22,13904.971,8.028,Inf,32,"((X19 + ((1411.519 / log(abs((X6 + (sqrt(abs((132473.14 + X6))) * exp(-58.46801)))))) + (((X23 - exp(-312.40155)) * 1.4630606) * log(abs((X6 + (-2.3398945 * X1))))))) + (-315.50818 + -80.88333)) [likelihood params: Float32[18.0]]"
12,122070,26268.133,26268.133,79.51701,32.394604,2936.2961,2368.0786,0.6403514,0.6571915,26156.22,13904.971,9.096,Inf,32,"((X19 + ((1411.519 / log(abs((X6 + (sqrt(abs((132473.14 + X6))) * exp(-58.46801)))))) + (((X23 - exp(-312.40155)) * 1.4630606) * log(abs((X6 + (-2.3398945 * X1))))))) + (-315.50818 + -80.88333)) [likelihood params: Float32[18.0]]"
13,135786,25799.742,25799.742,59.63776,24.315239,2845.2886,2220.9338,0.6514983,0.67849255,25715.79,13481.93,11.108,Inf,24,"((X19 + ((2601.5254 / log(abs(X7))) + (((X23 - exp(-312.40155)) * 1.5976472) * log(abs((X6 + (-2.339945 * X1))))))) + (-479.75204 + -245.15076)) [likelihood params: Float32[18.0]]"
14,149697,25799.742,25799.742,59.63776,24.315239,2845.2886,2220.9338,0.6514983,0.67849255,25715.79,13481.93,12.772,Inf,24,"((X19 + ((2601.5254 / log(abs(X7))) + (((X23 - exp(-312.40155)) * 1.5976472) * log(abs((X6 + (-2.339945 * X1))))))) + (-479.75204 + -245.15076)) [likelihood params: Float32[18.0]]"
15,165304,25799.742,25799.742,59.63776,24.315239,2845.2886,2220.9338,0.6514983,0.67849255,25715.79,13481.93,15.022,Inf,24,"((X19 + ((2601.5254 / log(abs(X7))) + (((X23 - exp(-312.40155)) * 1.5976472) * log(abs((X6 + (-2.339945 * X1))))))) + (-479.75204 + -245.15076)) [likelihood params: Float32[18.0]]"
16,181871,25799.742,25799.742,59.63776,24.315239,2845.2886,2220.9338,0.6514983,0.67849255,25715.79,13481.93,16.238,Inf,24,"((X19 + ((2601.5254 / log(abs(X7))) + (((X23 - exp(-312.40155)) * 1.5976472) * log(abs((X6 + (-2.339945 * X1))))))) + (-479.75204 + -245.15076)) [likelihood params: Float32[18.0]]"
17,199787,23903.902,23903.902,46.141716,38.0982,2453.4868,2059.3533,0.6994877,0.7018833,23819.662,13017.386,19.304,Inf,21,"((X8 / -0.32934332) + (-1046.3289 + (((((-7808.11 + 95225.55) / (491.97845 - X23)) + (-9035.106 / X6)) / X3) * 1269.5315))) [likelihood params: Float32[18.0]]"
