-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10851,33487.16,33487.16,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.388,Inf,13,"(abs(exp(log(abs((sin(X10) * X9))))) ^ (exp(1.3536457) / (abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
2,19499,33475.145,33475.145,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.8,Inf,10,"(abs(exp(log(abs(-3.2848082)))) ^ (exp(1.3536457) / (abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
3,27615,33473.35,33473.35,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.634,Inf,9,"(abs(exp(log(abs(-3.2848082)))) ^ (340.2757 / (abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
4,35512,33088.16,33088.16,4365.004,3382.222,0.4653579,0.5103818,33070.46,16820.633,6.322,Inf,5,"((X6 + -28.149622) / 0.17229348) [likelihood params: Float32[]]"
5,44309,33088.16,33088.16,4365.004,3382.222,0.4653579,0.5103818,33070.46,16820.633,6.584,Inf,5,"((X6 + -28.149622) / 0.17229348) [likelihood params: Float32[]]"
6,53006,33088.16,33088.16,4365.004,3382.222,0.4653579,0.5103818,33070.46,16820.633,7.632,Inf,5,"((X6 + -28.149622) / 0.17229348) [likelihood params: Float32[]]"
7,62388,31969.742,31969.742,4124.787,3134.0342,0.4947806,0.54631007,31907.93,16107.093,8.384,Inf,17,"((((200383.23 / X21) - 840.9861) * (((X6 * 5.1677725e-6) * (-2.6773655e6 / 404.77225)) * -0.2389796)) + -180.89722) [likelihood params: Float32[]]"
8,71768,31969.742,31969.742,4124.787,3134.0342,0.4947806,0.54631007,31907.93,16107.093,10.1,Inf,17,"((((200383.23 / X21) - 840.9861) * (((X6 * 5.1677725e-6) * (-2.6773655e6 / 404.77225)) * -0.2389796)) + -180.89722) [likelihood params: Float32[]]"
9,81442,31969.742,31969.742,4124.787,3134.0342,0.4947806,0.54631007,31907.93,16107.093,11.916,Inf,17,"((((200383.23 / X21) - 840.9861) * (((X6 * 5.1677725e-6) * (-2.6773655e6 / 404.77225)) * -0.2389796)) + -180.89722) [likelihood params: Float32[]]"
10,91519,29429.69,29429.69,3604.7034,2851.449,0.55848235,0.5872177,29390.98,15294.661,13.358,Inf,11,"(((301.1324 - (513.4053 - 167.14668)) + X6) / (X4 * 0.0047381567)) [likelihood params: Float32[]]"
11,101305,29429.69,29429.69,3604.7034,2851.449,0.55848235,0.5872177,29390.98,15294.661,14.334,Inf,11,"(((301.1324 - (513.4053 - 167.14668)) + X6) / (X4 * 0.0047381567)) [likelihood params: Float32[]]"
12,110336,29390.02,29390.02,3595.8862,2845.3293,0.5595623,0.58810365,29348.309,15277.066,15.818,Inf,12,"(((50.05286 - (sqrt(abs(X21)) - -83.93418)) + X6) / (X4 * 0.0047349)) [likelihood params: Float32[]]"
13,118820,29390.02,29390.02,3595.8862,2845.3293,0.5595623,0.58810365,29348.309,15277.066,17.582,Inf,12,"(((50.05286 - (sqrt(abs(X21)) - -83.93418)) + X6) / (X4 * 0.0047349)) [likelihood params: Float32[]]"
14,126820,27633.094,27633.094,3232.3782,2572.4639,0.60408616,0.62760425,27589.111,14492.578,19.298,Inf,13,"(1174.974 - ((((X6 * -22.614262) / X21) - -30.344019) * (31.001966 + X4))) [likelihood params: Float32[]]"
15,134689,26811.703,26811.703,3062.349,2539.1267,0.62491196,0.6324302,26766.254,14396.734,21.436,Inf,13,"(1483.3989 - ((((X6 * -31.147102) / X21) - -44.238297) * (24.671272 + X4))) [likelihood params: Float32[]]"
16,141886,25791.48,25791.48,2851.1772,2520.5525,0.6507771,0.6351191,25744.287,14343.334,22.996,Inf,13,"(696.4165 - ((((X6 * -114.52351) / X21) - -102.13453) * (-9.4862 + X4))) [likelihood params: Float32[]]"
17,148331,25791.48,25791.48,2851.1772,2520.5525,0.6507771,0.6351191,25744.287,14343.334,23.932,Inf,13,"(696.4165 - ((((X6 * -114.52351) / X21) - -102.13453) * (-9.4862 + X4))) [likelihood params: Float32[]]"
18,154347,25791.48,25791.48,2851.1772,2520.5525,0.6507771,0.6351191,25744.287,14343.334,23.538,Inf,13,"(696.4165 - ((((X6 * -114.52351) / X21) - -102.13453) * (-9.4862 + X4))) [likelihood params: Float32[]]"
19,160160,25791.48,25791.48,2851.1772,2520.5525,0.6507771,0.6351191,25744.287,14343.334,25.642,Inf,13,"(696.4165 - ((((X6 * -114.52351) / X21) - -102.13453) * (-9.4862 + X4))) [likelihood params: Float32[]]"
20,166210,25791.48,25791.48,2851.1772,2520.5525,0.6507771,0.6351191,25744.287,14343.334,28.002,Inf,13,"(696.4165 - ((((X6 * -114.52351) / X21) - -102.13453) * (-9.4862 + X4))) [likelihood params: Float32[]]"
21,172744,25791.475,25791.475,2851.1768,2520.5383,0.65077716,0.6351211,25744.285,14343.293,28.982,Inf,13,"(696.4318 - ((((X6 * -114.51771) / X21) - -102.13049) * (-9.485559 + X4))) [likelihood params: Float32[]]"
22,178995,25791.475,25791.475,2851.1768,2520.5383,0.65077716,0.6351211,25744.285,14343.293,29.176,Inf,13,"(696.4318 - ((((X6 * -114.51771) / X21) - -102.13049) * (-9.485559 + X4))) [likelihood params: Float32[]]"
23,185048,25791.475,25791.475,2851.1768,2520.5383,0.65077716,0.6351211,25744.285,14343.293,29.36,Inf,13,"(696.4318 - ((((X6 * -114.51771) / X21) - -102.13049) * (-9.485559 + X4))) [likelihood params: Float32[]]"
24,190935,25791.475,25791.475,2851.1768,2520.5383,0.65077716,0.6351211,25744.285,14343.293,31.404,Inf,13,"(696.4318 - ((((X6 * -114.51771) / X21) - -102.13049) * (-9.485559 + X4))) [likelihood params: Float32[]]"
25,197393,25405.723,25405.723,2767.878,2231.3264,0.66097987,0.6769881,25341.16,13511.809,31.784,Inf,18,"(392.19815 - ((((X6 * sqrt(abs(((-770855.25 * 670244.75) / 2.5682528e7)))) / X21) - X3) * (-42.067467 + X4))) [likelihood params: Float32[]]"
26,204466,24787.25,24787.25,2622.4197,2162.919,0.6787962,0.6868909,24637.213,13315.137,33.198,Inf,32,"(282.3663 - ((((X6 * sqrt(abs(((-2.7834248e6 * 2.766321e6) / 2.554008e7)))) / (-68.51421 - ((((X6 * -2.1223862) / X21) - -7.182003) * (-70.19818 + (-0.17620154 * X9))))) - X3) * (-37.338596 + X4))) [likelihood params: Float32[]]"
27,211814,23480.877,23480.877,2355.4082,1894.7181,0.71150076,0.72571623,23345.01,12544.061,34.782,Inf,35,"(340.59335 - ((((X6 * sqrt(abs(((-1.0182888e6 * 1.0376275e6) / 2.972745e7)))) / (83.317856 - ((((X6 * -5.957001) / X21) - -8.710811) * (sqrt(abs((-1.7124991e6 / -3.0814062e6))) + (-0.15855981 * X9))))) - X3) * (-37.86812 + X4))) [likelihood params: Float32[]]"
28,219163,22165.668,22165.668,2064.371,1637.8289,0.74714804,0.76290417,21936.535,11805.504,36.582,Inf,47,"(436.05298 - ((((X6 * sqrt(abs(((-1.0144016e6 * 991900.06) / 2.922559e7)))) / (79.14017 - ((((X6 * -3.2700403) / X21) - -10.196398) * (sqrt(abs((-2.1306788e6 / -2.8145762e6))) + (-0.112693384 * X9))))) - X3) * (((((X6 * X24) / X21) - 147.56369) * (0.4669169 + (0.01433601 * X8))) + X4))) [likelihood params: Float32[]]"
29,226718,21492.672,21492.672,1923.2603,1532.726,0.76443183,0.7781191,21253.627,11503.332,36.452,Inf,49,"(164.27005 - ((((X6 * sqrt(abs(((-981142.1 * 960240.56) / 2.9189828e7)))) / (86.517105 - ((((X6 * -6.642836) / X21) - -9.352949) * (sqrt(abs((-2.5698532e6 / -2.4519285e6))) + (-0.104080535 * X9))))) - X3) * (((((X6 * X24) / X21) - 229.38187) * (0.13432378 + (-0.004416397 * X8))) + (-205795.86 / 69121.984)))) [likelihood params: Float32[]]"
