-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10636,35849.99,35849.99,4931.072,3963.5525,0.3960238,0.4262271,35809.95,18491.959,6.026,Inf,15,"((X8 * sqrt(abs(sqrt(abs(-215274.75))))) - (X9 + (((28.497637 + 28.832386) - -26.494669) * -2.3605015))) [likelihood params: Float32[]]"
2,19550,35595.684,35595.684,4882.3716,3843.2168,0.4019888,0.44364715,35574.266,18145.992,6.094,Inf,8,"(((X8 / 0.37061605) / 0.13848063) + exp(4.6827936)) [likelihood params: Float32[]]"
3,28270,34038.32,34038.32,4551.9478,3498.433,0.4424603,0.49355882,33975.176,17154.74,5.964,Inf,19,"((X8 * sqrt(abs(sqrt(abs(-26008.219))))) - ((441.97516 + (12785.084 / log(abs(exp(X7))))) + ((X18 - -1177.5077) * -0.6708309))) [likelihood params: Float32[]]"
4,37298,33014.3,33014.3,4344.5176,3365.557,0.46786714,0.51279426,32971.316,16772.723,5.928,Inf,15,"((X8 * sqrt(abs(sqrt(abs(27417.234))))) - (X9 + ((16.726925 - 61.178642) * (X11 * 0.011675822)))) [likelihood params: Float32[]]"
5,47020,33014.3,33014.3,4344.5176,3365.557,0.46786714,0.51279426,32971.316,16772.723,5.816,Inf,15,"((X8 * sqrt(abs(sqrt(abs(27417.234))))) - (X9 + ((16.726925 - 61.178642) * (X11 * 0.011675822)))) [likelihood params: Float32[]]"
6,56619,32272.623,32272.623,4195.6313,3573.431,0.4861033,0.48270196,32250.781,17370.36,6.1,Inf,7,"((-33.73903 * X4) + (X7 * 16.332441)) [likelihood params: Float32[]]"
7,66945,32272.623,32272.623,4195.6313,3573.431,0.4861033,0.48270196,32250.781,17370.36,6.678,Inf,7,"((-33.73903 * X4) + (X7 * 16.332441)) [likelihood params: Float32[]]"
8,78008,29354.482,29354.482,3586.7961,2762.0347,0.56067574,0.60016155,29304.32,15037.595,7.238,Inf,15,"((13.787843 * (X6 + ((-58.15179 + X2) / (0.2680958 * X4)))) + (X7 * -10.82487)) [likelihood params: Float32[]]"
9,89900,24821.707,24821.707,2647.444,2359.5703,0.67573106,0.6584232,24758.318,13880.51,7.942,Inf,18,"(((X6 + ((568.93744 + X2) / (0.4705509 * X4))) * sqrt(abs(((0.33366328 * X18) - 215.5959)))) - 1634.7249) [likelihood params: Float32[]]"
10,102585,23951.451,23951.451,2469.2693,2069.4011,0.6975546,0.7004287,23896.041,13046.273,9.248,Inf,16,"(((X6 + ((410.09903 + X2) / (0.47661173 * X4))) * sqrt(abs((X3 - 340.9007)))) - 1575.7847) [likelihood params: Float32[]]"
11,116124,23951.4,23951.4,2469.2683,2069.401,0.6975547,0.70042884,23896.035,13046.272,11.436,Inf,16,"(((X6 + ((410.10538 + X2) / (0.47661734 * X4))) * sqrt(abs((X3 - 340.9015)))) - 1575.7894) [likelihood params: Float32[]]"
