-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11285,33151.266,33151.266,9.656628,16.301895,4376.337,3396.492,0.46396977,0.50831604,33125.31,16861.66,6.242,Inf,6,"(abs(sqrt(abs((10.130147 - X6)))) ^ 2.684946) [likelihood params: Float32[18.0]]"
2,20883,33151.266,33151.266,9.656628,16.301895,4376.337,3396.492,0.46396977,0.50831604,33125.31,16861.66,6.286,Inf,6,"(abs(sqrt(abs((10.130147 - X6)))) ^ 2.684946) [likelihood params: Float32[18.0]]"
3,30233,33097.645,33097.645,9.656628,17.515484,4365.006,3382.2227,0.46535766,0.5103817,33070.473,16820.637,6.128,Inf,6,"(-163.38145 + (X6 / log(abs(1.1880265)))) [likelihood params: Float32[18.0]]"
4,39775,33097.645,33097.645,9.656628,17.515484,4365.006,3382.2227,0.46535766,0.5103817,33070.473,16820.637,6.044,Inf,6,"(-163.38145 + (X6 / log(abs(1.1880265)))) [likelihood params: Float32[18.0]]"
5,49071,32573.725,32573.725,52.959457,46.210537,4241.87,3279.836,0.48043978,0.52520347,32474.555,16526.273,6.01,Inf,23,"(((X6 / ((167298.55 - 37587.3) + (-37585.3 + -37579.11))) * (-119.243645 / sin(6.2828217))) + ((X5 + (X14 + sin(X2))) * -0.7580422)) [likelihood params: Float32[18.0]]"
6,58408,30271.879,30271.879,43.944492,34.577904,3770.4998,2838.3367,0.538175,0.5891159,30193.355,15256.963,6.178,Inf,20,"(((X6 / ((164359.58 - 40526.477) + (-40524.473 + -40518.28))) * (-126.2545 / sin(6.2828426))) + ((X5 + X3) * -2.3229249)) [likelihood params: Float32[18.0]]"
7,68510,30271.879,30271.879,43.944492,34.577904,3770.4998,2838.3367,0.538175,0.5891159,30193.355,15256.963,7.078,Inf,20,"(((X6 / ((164359.58 - 40526.477) + (-40524.473 + -40518.28))) * (-126.2545 / sin(6.2828426))) + ((X5 + X3) * -2.3229249)) [likelihood params: Float32[18.0]]"
8,79572,30267.17,30267.17,39.55004,34.28672,3770.495,2838.4807,0.5381756,0.58909506,30193.332,15257.377,7.802,Inf,18,"(((X6 / ((143894.33 - 60987.418) + -19900.918)) * (-151.79283 / sin(6.2829056))) + ((X5 + X3) * -2.3239014)) [likelihood params: Float32[18.0]]"
9,91113,30251.762,30251.762,43.944492,33.528286,3766.5605,2834.7822,0.5386575,0.5896304,30174.29,15246.744,8.598,Inf,20,"(((X6 / ((153983.84 - 50917.227) + (X3 + -50891.926))) * (-139.17842 / sin(6.282877))) + ((X5 + X3) * -2.3348563)) [likelihood params: Float32[18.0]]"
10,102251,30251.762,30251.762,43.944492,33.528286,3766.5605,2834.7822,0.5386575,0.5896304,30174.29,15246.744,9.816,Inf,20,"(((X6 / ((153983.84 - 50917.227) + (X3 + -50891.926))) * (-139.17842 / sin(6.282877))) + ((X5 + X3) * -2.3348563)) [likelihood params: Float32[18.0]]"
11,115350,30251.762,30251.762,43.944492,33.528286,3766.5605,2834.7822,0.5386575,0.5896304,30174.29,15246.744,11.392,Inf,20,"(((X6 / ((153983.84 - 50917.227) + (X3 + -50891.926))) * (-139.17842 / sin(6.282877))) + ((X5 + X3) * -2.3348563)) [likelihood params: Float32[18.0]]"
12,129871,26224.195,26224.195,55.262043,38.696117,2930.9277,2290.662,0.641009,0.6683985,26130.238,13682.398,13.032,Inf,24,"((3.5753038 * ((((X6 / X14) * (-138.5328 / sin(56.28923))) + -21.780348) + ((215.25339 * 79.24049) / X3))) - (1238.3186 + (-1282.879 / X22))) [likelihood params: Float32[18.0]]"
13,144297,24230.719,24230.719,55.262043,39.13443,2518.9192,1997.4922,0.6914733,0.71083844,24136.322,12839.535,14.084,Inf,24,"((4.252603 * ((((X6 / X14) * (-158.04208 / sin(56.322422))) + -165.8562) + ((278.26877 * 102.457436) / X3))) - (1782.7705 + (-875.0425 / X22))) [likelihood params: Float32[18.0]]"
14,158587,24230.719,24230.719,55.262043,39.13443,2518.9192,1997.4922,0.6914733,0.71083844,24136.322,12839.535,15.352,Inf,24,"((4.252603 * ((((X6 / X14) * (-158.04208 / sin(56.322422))) + -165.8562) + ((278.26877 * 102.457436) / X3))) - (1782.7705 + (-875.0425 / X22))) [likelihood params: Float32[18.0]]"
