-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11021,35464.566,35464.566,4855.0806,3785.7761,0.4053315,0.4519624,35442.188,17980.852,5.772,Inf,8,"(X3 * (0.12429084 * (log(abs(4.1778532e6)) + X8))) [likelihood params: Float32[]]"
2,18788,35462.574,35462.574,4854.833,3792.6262,0.40536177,0.45097077,35440.992,18000.545,5.882,Inf,8,"(X3 * (0.123427704 * (log(abs(5.245775e6)) + X8))) [likelihood params: Float32[]]"
3,27138,33888.203,33888.203,4523.0347,3579.811,0.4460017,0.48177838,33835.25,17388.703,6.106,Inf,15,"sqrt(abs((abs(((((log(abs(8.221874e8)) * X25) * 6.4455333) * (X13 / X5)) * -2.8507473)) ^ 0.63346773))) [likelihood params: Float32[]]"
4,34792,33547.94,33547.94,4457.815,3457.2183,0.4539901,0.4995252,33519.617,17036.246,5.776,Inf,9,"(abs(log(abs(X16))) ^ (0.84261626 * log(abs((-8.830904 + X6))))) [likelihood params: Float32[]]"
5,42348,33547.94,33547.94,4457.815,3457.2183,0.4539901,0.4995252,33519.617,17036.246,5.56,Inf,9,"(abs(log(abs(X16))) ^ (0.84261626 * log(abs((-8.830904 + X6))))) [likelihood params: Float32[]]"
6,50320,33464.156,33464.156,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.674,Inf,5,"sqrt(abs((abs(sqrt(abs(X6))) ^ 2.6128318))) [likelihood params: Float32[]]"
7,59167,33337.055,33337.055,4410.9663,3405.898,0.45972824,0.50695443,33292.9,16888.703,6.658,Inf,14,"(((X6 + ((log(abs(3.2089314)) * -17.741152) + log(abs(-0.34480965)))) * 27.770855) * sqrt(abs(-0.03505319))) [likelihood params: Float32[]]"
8,68073,33103.336,33103.336,4365.004,3382.2214,0.4653579,0.51038194,33070.46,16820.633,8.708,Inf,13,"(((X6 + ((log(abs(4.4806)) * -24.241632) + log(abs(-3666.4795)))) * 6.9061036) * 0.8404224) [likelihood params: Float32[]]"
9,77282,31250.26,31250.26,3968.5217,3020.24,0.51392055,0.5627831,31151.684,15779.935,10.014,Inf,21,"((sqrt(abs(340.2756)) + X17) + sqrt(abs((abs((((sin(X20) + 47055.266) + (X6 - (sqrt(abs(-2.2007258e9)) + X12))) * -1.3617842)) ^ 1.3260407)))) [likelihood params: Float32[]]"
10,87261,31252.676,31252.676,3968.4883,3021.1038,0.5139246,0.5626581,31151.52,15782.419,11.6,Inf,21,"((sqrt(abs(340.2756)) + X17) + sqrt(abs((abs((((sin(X20) + 47055.27) + (X6 - (sqrt(abs(-2.2007258e9)) + X12))) * -1.361851)) ^ 1.3260555)))) [likelihood params: Float32[]]"
11,98074,30781.695,30781.695,3882.7375,2946.6772,0.5244277,0.5734323,30736.531,15568.441,13.228,Inf,11,"(582.7211 - (X3 * ((X6 + -114.943214) * (-0.018529948 / 0.20493382)))) [likelihood params: Float32[]]"
12,109022,25905.965,25905.965,2876.7678,2064.1848,0.6476426,0.7011839,25868.133,13031.277,15.404,Inf,11,"(1650.723 - (X3 * ((X6 + -871.50134) * (-1.4467996 / X6)))) [likelihood params: Float32[]]"
13,119953,25859.773,25859.773,2866.604,2053.618,0.6488876,0.7027136,25818.945,13000.896,16.948,Inf,12,"(sqrt(abs(2.4467965e6)) - (X3 * ((X6 + -670.4167) * (-1.8167744 / X6)))) [likelihood params: Float32[]]"
14,130856,25859.773,25859.773,2866.604,2053.618,0.6488876,0.7027136,25818.945,13000.896,19.692,Inf,12,"(sqrt(abs(2.4467965e6)) - (X3 * ((X6 + -670.4167) * (-1.8167744 / X6)))) [likelihood params: Float32[]]"
15,142603,25859.773,25859.773,2866.604,2053.618,0.6488876,0.7027136,25818.945,13000.896,21.674,Inf,12,"(sqrt(abs(2.4467965e6)) - (X3 * ((X6 + -670.4167) * (-1.8167744 / X6)))) [likelihood params: Float32[]]"
16,154155,25490.184,25490.184,2786.8857,2037.0652,0.6586517,0.7051098,25433.148,12953.308,23.476,Inf,18,"(30.332577 + (sqrt(abs(2.2647852e6)) - (X3 * (((696.8317 + (X6 - X15)) + -1224.6138) * (-1.7861812 / X6))))) [likelihood params: Float32[]]"
17,165362,25359.516,25359.516,2754.577,1966.2771,0.6626091,0.71535724,25276.79,12749.792,26.074,Inf,23,"((((361.2739 + -361.20053) * (615.1247 + X2)) * (0.0427724 * (X6 - -546.17975))) - (X3 * ((X6 + -755.52277) * (-1.2139418 / X6)))) [likelihood params: Float32[]]"
