-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11081,35595.61,35595.61,4883.1943,3844.0618,0.40188795,0.44352484,35578.246,18148.422,5.946,Inf,5,"(-19.4818 * (-5.5488496 - X25)) [likelihood params: Float32[]]"
2,18879,34975.336,34975.336,4753.655,3697.0645,0.41775447,0.46480453,34951.34,17725.805,6.236,Inf,7,"sqrt(abs((abs(2.000236) ^ log(abs((379.78207 * X25)))))) [likelihood params: Float32[]]"
3,27011,33423.258,33423.258,4432.6914,3391.7007,0.45706725,0.50900966,33398.035,16847.885,5.878,Inf,7,"(-412.488 * sin(sqrt(abs((39.562954 - X25))))) [likelihood params: Float32[]]"
4,35354,33124.82,33124.82,4358.722,3370.6497,0.46612728,0.51205707,33040.06,16787.363,5.986,Inf,20,"(((-181753.36 / -3804.0327) / (sin(-47.137917) - (-109212.13 / (X6 * 19024.066)))) - (120.76244 - (sqrt(abs(-338.35532)) / sin(28.412277)))) [likelihood params: Float32[]]"
5,43616,33108.277,33108.277,4354.2437,3366.4233,0.46667588,0.51266885,33018.387,16775.21,5.752,Inf,20,"(((-191378.8 / -3612.837) / (sin(-47.14853) - (-93282.59 / (X6 * 22231.35)))) - (163.06581 - (sqrt(abs(-552.3698)) / sin(28.381403)))) [likelihood params: Float32[]]"
6,52599,29940.578,29940.578,3712.1174,3033.2456,0.5453259,0.56090045,29910.812,15817.326,6.112,Inf,9,"(((X18 - (X11 * -393.1357)) / X3) + -1942.6085) [likelihood params: Float32[]]"
7,61877,29940.578,29940.578,3712.1174,3033.2456,0.5453259,0.56090045,29910.812,15817.326,6.892,Inf,9,"(((X18 - (X11 * -393.1357)) / X3) + -1942.6085) [likelihood params: Float32[]]"
8,71088,29940.57,29940.57,3712.116,3033.246,0.54532605,0.56090033,29910.805,15817.328,7.592,Inf,9,"(((X18 - (X11 * -393.13983)) / X3) + -1942.6324) [likelihood params: Float32[]]"
9,80689,29884.574,29884.574,3700.4102,3053.7712,0.54675984,0.55792904,29854.156,15876.338,8.412,Inf,9,"(((4657.693 - (X11 * -416.57767)) / X3) + -2125.6719) [likelihood params: Float32[]]"
10,91673,29884.574,29884.574,3700.4102,3053.7712,0.54675984,0.55792904,29854.156,15876.338,9.34,Inf,9,"(((4657.693 - (X11 * -416.57767)) / X3) + -2125.6719) [likelihood params: Float32[]]"
11,103145,29884.574,29884.574,3700.4102,3053.7712,0.54675984,0.55792904,29854.156,15876.338,10.238,Inf,9,"(((4657.693 - (X11 * -416.57767)) / X3) + -2125.6719) [likelihood params: Float32[]]"
12,115180,29884.574,29884.574,3700.4102,3053.7712,0.54675984,0.55792904,29854.156,15876.338,11.558,Inf,9,"(((4657.693 - (X11 * -416.57767)) / X3) + -2125.6719) [likelihood params: Float32[]]"
13,127428,26418.355,26418.355,2982.6677,2434.9023,0.6346716,0.647518,26380.637,14097.09,12.358,Inf,11,"((((X11 * 450.07013) - (X4 * 2699.3743)) / X3) + -1586.8888) [likelihood params: Float32[]]"
14,140699,26418.355,26418.355,2982.6677,2434.9023,0.6346716,0.647518,26380.637,14097.09,13.25,Inf,11,"((((X11 * 450.07013) - (X4 * 2699.3743)) / X3) + -1586.8888) [likelihood params: Float32[]]"
15,154386,26418.348,26418.348,2982.6665,2434.895,0.6346718,0.647519,26380.629,14097.068,15.504,Inf,11,"((((X11 * 450.08002) - (X4 * 2699.3264)) / X3) + -1586.9583) [likelihood params: Float32[]]"
16,168034,25358.393,25358.393,2762.4229,2079.8467,0.66164804,0.6989167,25314.76,13076.305,16.718,Inf,13,"((-10.63074 * ((X12 + X3) - (X6 * 1.5944136))) + (1611.798 + X20)) [likelihood params: Float32[]]"
17,181633,23506.658,23506.658,2378.0183,1910.5945,0.7087314,0.723418,23454.432,12589.704,17.916,Inf,15,"((-11.565221 * (((0.69692665 * X9) + X3) - (X6 * 1.8980746))) - (-521.74963 + X8)) [likelihood params: Float32[]]"
18,194735,23506.658,23506.658,2378.0183,1910.5945,0.7087314,0.723418,23454.432,12589.704,18.658,Inf,15,"((-11.565221 * (((0.69692665 * X9) + X3) - (X6 * 1.8980746))) - (-521.74963 + X8)) [likelihood params: Float32[]]"
19,208700,23506.658,23506.658,2378.0183,1910.5945,0.7087314,0.723418,23454.432,12589.704,19.694,Inf,15,"((-11.565221 * (((0.69692665 * X9) + X3) - (X6 * 1.8980746))) - (-521.74963 + X8)) [likelihood params: Float32[]]"
20,223775,22840.441,22840.441,2220.5195,1719.1381,0.72802246,0.7511336,22692.215,12039.268,22.332,Inf,39,"(((39035.445 - (((-2.5868146 * X23) * X3) + ((2798.788 * sqrt(abs(X8))) + -50339.08))) / (sin((-0.0013818016 * ((-0.6180014 * (X20 - (X6 * X20))) - (X3 + -50155.273)))) - (-1.4465526e6 / (X6 * (32432.586 / X3))))) + -1659.4844) [likelihood params: Float32[]]"
21,239649,22257.355,22257.355,2099.9639,1658.1692,0.74278855,0.75995964,22108.785,11863.981,24.844,Inf,39,"(((27775.283 - (((-2.1755373 * X23) * X3) + ((2238.212 * sqrt(abs(X8))) + -39048.6))) / (sin((-0.0013953083 * ((-0.49884427 * (X20 - (X6 * X20))) - (X3 + -50908.67)))) - (-1.1480686e6 / (X6 * (40366.613 / X3))))) + -2058.7463) [likelihood params: Float32[]]"
22,255993,21274.5,21274.5,1890.3721,1523.4039,0.7684601,0.77946854,21094.465,11476.531,26.404,Inf,49,"(((50192.58 - (((-2.7897122 * X23) * X3) + ((5569.74 * sqrt(abs(X8))) + -61513.29))) / (sin((-0.0012707355 * (((-6848.998 + (X12 * (X7 + X16))) + (log(abs(sqrt(abs((-105337.71 / (X6 * X6)))))) * 11762.605)) - (X3 + -43311.91)))) - (-1.474953e6 / (X6 * (31475.867 / X3))))) + -1828.4303) [likelihood params: Float32[]]"
23,273177,20823.492,20823.492,1797.403,1512.9161,0.7798473,0.7809868,20644.54,11446.379,28.966,Inf,49,"(((33796.32 - (((-2.202051 * X23) * X3) + ((4083.4026 * sqrt(abs(X8))) + -45116.88))) / (sin((-0.001336888 * (((-8377.236 + (X12 * (X7 + X16))) + (log(abs(sqrt(abs((-81143.68 / (X6 * X6)))))) * 11991.119)) - (X3 + -41784.92)))) - (-1.2653985e6 / (X6 * (36621.45 / X3))))) + -1771.2943) [likelihood params: Float32[]]"
24,289905,20710.873,20710.873,1774.734,1520.329,0.7826239,0.77991366,20534.832,11467.691,33.338,Inf,49,"(((26746.154 - (((-1.9068087 * X23) * X3) + ((3267.8123 * sqrt(abs(X8))) + -38066.773))) / (sin((-0.0013535502 * (((-8728.133 + (X12 * (X7 + X16))) + (log(abs(sqrt(abs((-76529.266 / (X6 * X6)))))) * 12049.527)) - (X3 + -41433.793)))) - (-1.1776056e6 / (X6 * (39335.555 / X3))))) + -1690.552) [likelihood params: Float32[]]"
25,306774,20143.344,20143.344,1652.8245,1359.6852,0.79755586,0.8031689,19944.852,11005.84,36.344,Inf,55,"(((31674.262 - (((-1.7986691 * X23) * X3) + ((3086.002 * sqrt(abs(X8))) + -42993.555))) / (sin((-0.0013903518 * (((-11007.992 + (X12 * (X7 + X16))) + (log(abs(sqrt(abs((55551.52 / (X6 * X6)))))) * (10878.505 + (X11 * -12.994534)))) - ((X6 * 7.5692415) + -39154.26)))) - (-1.1885448e6 / (X6 * (38579.8 / X3))))) + -1895.1179) [likelihood params: Float32[]]"
