-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10807,34991.86,34991.86,3.295837,11.787316,4758.91,3780.6865,0.41711074,0.45269918,34976.773,17966.219,6.01,Inf,3,"(X6 / 0.25322506) [likelihood params: Float32[18.0]]"
2,20364,34290.03,34290.03,9.656628,14.716159,4611.971,3540.6816,0.43510842,0.48744285,34265.66,17276.205,5.404,Inf,6,"sqrt(abs((40455.598 + (-13408.49 * X8)))) [likelihood params: Float32[18.0]]"
3,29762,33145.25,33145.25,50.3558,24.433899,4365.004,3382.216,0.4653579,0.51038265,33070.46,16820.617,5.324,Inf,21,"(sqrt(abs((((abs(2.2347364) ^ X18) * 0.7338421) ^ -2.1576867))) * ((-83.99627 + ((X6 * 5.804055) + -84.55284)) - log(abs(sin(sin(-116.23322)))))) [likelihood params: Float32[18.0]]"
4,39838,33136.668,33136.668,41.74727,24.459972,4365.004,3382.216,0.4653579,0.51038265,33070.46,16820.617,5.33,Inf,19,"(sqrt(abs(((340.2786 * 0.7338421) ^ -2.1576867))) * ((-83.99627 + ((X6 * 5.804055) + -84.55284)) - log(abs(sin(sin(-116.23322)))))) [likelihood params: Float32[18.0]]"
5,49764,33092.703,33092.703,6.931472,15.316408,4365.003,3382.2612,0.46535802,0.51037616,33070.457,16820.746,5.646,Inf,5,"(-163.21938 + (X6 * 5.8021917)) [likelihood params: Float32[18.0]]"
6,60346,32339.691,32339.691,19.709354,20.068718,4205.7837,3225.089,0.48485976,0.53312874,32299.914,16368.876,6.058,Inf,11,"(((X19 + (X6 * 1.3156302)) * 4.209899) + (-132.5005 - 33.49719)) [likelihood params: Float32[18.0]]"
7,71390,31166.924,31166.924,19.709354,18.745768,3963.725,3024.4263,0.514508,0.5621772,31128.469,15791.971,7.266,Inf,11,"(X12 * (-0.6023754 - ((X6 * -0.08744995) - (-0.06819264 * X7)))) [likelihood params: Float32[18.0]]"
8,83366,31166.924,31166.924,19.709354,18.745768,3963.725,3024.4263,0.514508,0.5621772,31128.469,15791.971,8.378,Inf,11,"(X12 * (-0.6023754 - ((X6 * -0.08744995) - (-0.06819264 * X7)))) [likelihood params: Float32[18.0]]"
9,96024,30592.455,30592.455,26.876392,29.473429,3841.323,2946.3877,0.5295003,0.57347417,30536.105,15567.61,9.234,Inf,15,"(sqrt(abs((-501.94684 * sqrt(abs(3744.376))))) * (-0.71782273 - ((X6 * -0.086603) - (-0.06629694 * X7)))) [likelihood params: Float32[18.0]]"
10,109890,30592.455,30592.455,26.876392,29.473429,3841.323,2946.3877,0.5295003,0.57347417,30536.105,15567.61,10.726,Inf,15,"(sqrt(abs((-501.94684 * sqrt(abs(3744.376))))) * (-0.71782273 - ((X6 * -0.086603) - (-0.06629694 * X7)))) [likelihood params: Float32[18.0]]"
11,124653,30561.152,30561.152,19.709354,5.350443,3841.321,2946.4387,0.52950054,0.5734668,30536.094,15567.757,12.386,Inf,11,"((-0.9607607 - ((X6 * -0.115886174) - (-0.08870812 * X7))) / 0.0076358123) [likelihood params: Float32[18.0]]"
12,139729,29334.035,29334.035,57.56463,65.98291,3567.4075,2617.1868,0.5630505,0.62113005,29210.488,14621.157,14.084,Inf,25,"(220.3252 - (sqrt(abs((944.8682 * X3))) - ((log(abs(X25)) * (-1.0743346 * X7)) * (-2.711699 * (sin(-93681.11) - (sin(-21238.168) * sin(log(abs(X1))))))))) [likelihood params: Float32[18.0]]"
13,155138,27881.791,27881.791,35.350506,13.798746,3282.6997,2595.1658,0.59792256,0.6243179,27832.643,14557.848,15.492,Inf,17,"((sqrt(abs(-0.010616186)) * sqrt(abs(((-27390.87 - ((X6 * -3727.1228) - (-3695.503 * X7))) / X25)))) * X7) [likelihood params: Float32[18.0]]"
14,171326,26146.5,26146.5,81.29731,120.80162,2892.5278,2117.2803,0.6457123,0.69349766,25944.402,13183.926,17.252,Inf,37,"(1093.8932 - (X6 * ((158.16568 + -151.04906) - (((X6 * -0.0029093092) - (110.32001 - (-1.9732709 * ((X25 * -0.0008587434) - (112.36849 * sin(574.38934)))))) * ((sqrt(abs(169.11745)) - ((X6 * -8.432179) - (-8.751018 * X7))) - 154.64403))))) [likelihood params: Float32[18.0]]"
15,188099,26136.592,26136.592,81.29731,111.803566,2892.3396,2113.882,0.6457354,0.6939896,25943.492,13174.156,19.456,Inf,37,"(1094.0251 - (X6 * ((158.16623 + -151.04851) - (((X6 * -0.0029092282) - (110.32 - (-1.9732711 * ((X25 * -0.00085971627) - (112.3685 * sin(574.38934)))))) * ((sqrt(abs(168.88936)) - ((X6 * -8.432334) - (-8.750974 * X7))) - 154.65282))))) [likelihood params: Float32[18.0]]"
16,205127,26136.592,26136.592,81.29731,111.803566,2892.3396,2113.882,0.6457354,0.6939896,25943.492,13174.156,21.464,Inf,37,"(1094.0251 - (X6 * ((158.16623 + -151.04851) - (((X6 * -0.0029092282) - (110.32 - (-1.9732711 * ((X25 * -0.00085971627) - (112.3685 * sin(574.38934)))))) * ((sqrt(abs(168.88936)) - ((X6 * -8.432334) - (-8.750974 * X7))) - 154.65282))))) [likelihood params: Float32[18.0]]"
17,222102,26136.592,26136.592,81.29731,111.803566,2892.3396,2113.882,0.6457354,0.6939896,25943.492,13174.156,23.486,Inf,37,"(1094.0251 - (X6 * ((158.16623 + -151.04851) - (((X6 * -0.0029092282) - (110.32 - (-1.9732711 * ((X25 * -0.00085971627) - (112.3685 * sin(574.38934)))))) * ((sqrt(abs(168.88936)) - ((X6 * -8.432334) - (-8.750974 * X7))) - 154.65282))))) [likelihood params: Float32[18.0]]"
18,240239,24805.416,24805.416,94.40599,114.29625,2614.051,2052.0403,0.6798212,0.70294195,24596.713,12996.361,28.518,1.7630189e18,41,"(555.2373 - (X6 * ((563.6468 + -561.9844) - (((X6 * -0.0032584548) - ((X19 * (2.5887104e-5 * X6)) - (-0.7996537 * ((X25 * -0.0039185463) - (15.129918 * sin(574.88794)))))) * ((sqrt(abs(-8636.674)) - ((X6 * -7.7742267) - (-8.795869 * X7))) - 153.79364))))) [likelihood params: Float32[18.0]]"
19,258446,21541.611,21541.611,150.42627,97.06676,1931.6272,1383.7651,0.76340705,0.799683,21294.12,11075.07,30.512,Inf,57,"(0.00067122915 * (-1.4859941e6 - ((X23 * -17285.045) - (sqrt(abs((2.7946043 * ((4.542795e6 + (((-79.22645 * 6637.444) + (-138689.92 - (X1 * (-20624.77 + (-8.248749 * X25))))) * (0.013697656 * (-43481.066 - ((X6 * -1707.1398) - (-1125.1724 * X7)))))) - log(abs(sin(sin((log(abs((X19 * (176760.0 - X25)))) - sqrt(abs(X2))))))))))) * ((575.475 + -1338.2458) - -810.48553))))) [likelihood params: Float32[18.0]]"
20,276398,21496.531,21496.531,119.27552,85.366356,1931.1665,1383.1198,0.7634635,0.79977643,21291.889,11073.215,33.104,Inf,48,"(0.00067259045 * (-1.485658e6 - ((X23 * -17293.412) - (sqrt(abs((2.7895505 * ((4.5421315e6 + (((-79.185486 * 6634.0327) + (-138419.56 - (X1 * (-20643.674 + (-6.120381 * X25))))) * (0.013831029 * (-43275.914 - ((X6 * -1706.6353) - (-1128.6675 * X7)))))) - log(abs(sin(-603.8608))))))) * ((575.43317 + -1338.2872) - -810.4446))))) [likelihood params: Float32[18.0]]"
21,294359,21492.053,21492.053,112.70108,87.46192,1931.1663,1383.1198,0.7634635,0.79977643,21291.889,11073.215,35.714,Inf,47,"(0.00067259045 * (-1.485658e6 - ((X23 * -17293.412) - (sqrt(abs((2.7895505 * ((4.5421315e6 + (((-79.185486 * 6634.0327) + (-138419.56 - (X1 * (-20643.674 + (-6.120381 * X25))))) * (0.013831029 * (-43275.914 - ((X6 * -1706.6353) - (-1128.6675 * X7)))))) - log(abs(0.37280536)))))) * ((575.43317 + -1338.2872) - -810.4446))))) [likelihood params: Float32[18.0]]"
22,312477,21364.436,21364.436,166.2606,150.8445,1880.6332,1439.3016,0.76965296,0.7916434,21047.332,11234.737,38.222,Inf,63,"(0.00064987224 * (-1.5024486e6 - ((X23 * -17321.227) - (sqrt(abs((2.5659187 * ((4.5170955e6 + (((X18 * 5150.275) + (609056.56 - (X1 * (23279.246 + ((((X6 * 635.8471) + (X17 - ((X6 * -5447.2207) - (-18045.295 * X7)))) * log(abs(0.9999157))) * X25))))) * (0.024091708 * (-36725.2 - ((X6 * -1673.3286) - (-1258.3229 * X7)))))) - log(abs(sin(16073.777))))))) * ((573.36816 + -1340.3522) - -808.37933))))) [likelihood params: Float32[18.0]]"
23,329802,21053.932,21053.932,166.2606,142.81981,1818.1307,1413.3612,0.7773085,0.7953986,20744.852,11160.158,40.624,Inf,63,"(0.00073426066 * (-1.5291375e6 - ((X23 * -17370.791) - (sqrt(abs((2.202071 * ((4.491566e6 + (((X18 * 4273.1206) + (614327.5 - (X1 * (23536.252 + ((((X6 * -11680.837) + (X17 - ((X6 * 6870.0283) - (17745.56 * X7)))) * log(abs(0.9999499))) * X25))))) * (0.034522776 * (-42069.746 - ((X6 * -1705.3695) - (-1173.7491 * X7)))))) - log(abs(sin(51542.418))))))) * ((570.52313 + -1343.1979) - -805.53406))))) [likelihood params: Float32[18.0]]"
24,347326,20217.88,20217.88,229.59799,525.74054,1553.1641,1298.91,0.8097626,0.8119668,19462.543,10831.111,44.576,Inf,87,"(0.00089722424 * (-1.631832e6 - ((X23 * -15769.3545) - (sqrt(abs((3.3230875 * ((4.552726e6 + (((-79.22952 * 6637.836) + (-138366.2 - (X1 * (-21381.451 + (74.63525 * X25))))) * (0.016143627 * (26016.766 - ((X6 * 889.64246) - (((101812.15 - ((X6 * -1973.3706) - (((2.4145114 * ((5523.081 + -2546.9104) * log(abs(-0.94952404)))) / -118913.93) * (((1.1161031e6 - ((-756.9564 * 409.32574) - 47446.94)) / X25) - -1.738868e6)))) / (sqrt(abs(2.8075525e6)) - (22625.426 / 198355.69))) * (X6 + (X5 + X7)))))))) - log(abs(sin(sin(X6)))))))) * ((579.989 + -1333.732) - -814.9998))))) [likelihood params: Float32[18.0]]"
25,365317,20015.875,20015.875,229.59799,520.8834,1512.4265,1270.2845,0.81475234,0.81611073,19265.395,10748.8125,46.856,Inf,87,"(0.0009157877 * (-1.6344986e6 - ((X23 * -15748.773) - (sqrt(abs((3.3512688 * ((4.552704e6 + (((-79.240425 * 6638.75) + (-138438.61 - (X1 * (-21389.75 + (73.117615 * X25))))) * (0.016346522 * (25147.357 - ((X6 * 889.674) - (((103030.72 - ((X6 * -2054.979) - (((2.603618 * ((5762.465 + -2307.5269) * log(abs(-0.94567764)))) / -116553.9) * (((1.1158884e6 - ((-1584.9431 * -620.03546) - 47231.87)) / X25) - -1.7392236e6)))) / (sqrt(abs(2.7891045e6)) - (22936.682 / 198320.0))) * (X6 + (X5 + X7)))))))) - log(abs(sin(sin(X6)))))))) * ((580.2492 + -1333.4718) - -815.26))))) [likelihood params: Float32[18.0]]"
26,383979,19516.953,19516.953,229.59799,506.07278,1412.3932,1196.4572,0.8270048,0.82679814,18781.283,10536.56,50.598,Inf,87,"(0.0009761409 * (-1.6795182e6 - ((X23 * -15188.019) - (sqrt(abs((3.4851239 * ((4.56469e6 + (((-79.93667 * 6697.0825) + (-143079.88 - (X1 * (-21143.018 + (78.95615 * X25))))) * (0.015882898 * (20450.258 - ((X6 * 899.01825) - (((106931.15 - ((X6 * -2202.0676) - (((3.6051323 * ((7289.297 + -780.69434) * log(abs(-0.92553437)))) / -92890.86) * (((1.1162986e6 - ((-2731.2751 * -1068.4823) - 47641.996)) / X25) - -1.7451379e6)))) / (sqrt(abs(2.7390812e6)) - (23776.797 / 198221.66))) * (X6 + (X5 + X7)))))))) - log(abs(sin(sin(X6)))))))) * ((581.49854 + -1332.2223) - -816.5094))))) [likelihood params: Float32[18.0]]"
27,403433,19265.016,19265.016,148.76706,96.9431,1461.5765,1247.704,0.8209806,0.8193795,19019.305,10683.895,55.028,Inf,58,"(0.00027131 * (-5.035858e6 - ((X23 * -51019.117) - (sqrt(abs((1.0338974 * ((sin(-12539.491) + (((-79.03897 * 6629.1187) + (-137521.88 - (X1 * (-20744.477 + (41.189533 * X25))))) * (0.005042755 * (-4.311481e6 - ((X6 * -2.924239e6) - ((-846027.25 + (X6 * X25)) * (X6 + (X5 + X7)))))))) - log(abs(sin(sin(X6)))))))) * ((562.6829 + -1351.0353) - -797.6865))))) [likelihood params: Float32[18.0]]"
