-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10037,36185.16,36185.16,5004.4277,3916.5625,0.38703883,0.43302947,36164.957,18356.863,5.706,Inf,5,"(abs((0.012202712 / X8)) ^ -0.8464939) [likelihood params: Float32[]]"
2,18730,35208.676,35208.676,4802.7344,3739.0212,0.41174304,0.45873076,35188.86,17846.43,6.15,Inf,5,"(abs((0.004742248 / X8)) ^ -0.74504507) [likelihood params: Float32[]]"
3,27241,33854.582,33854.582,4520.5586,3448.6287,0.44630504,0.50076866,33823.266,17011.55,6.126,Inf,8,"(sin((sqrt(abs(sqrt(abs(X8)))) - 177.15356)) * 588.42) [likelihood params: Float32[]]"
4,35590,33854.58,33854.58,4520.557,3448.6296,0.44630516,0.5007685,33823.26,17011.555,5.44,Inf,8,"(sin((sqrt(abs(sqrt(abs(X8)))) - 177.15356)) * 588.4201) [likelihood params: Float32[]]"
5,44350,33854.58,33854.58,4520.557,3448.6296,0.44630516,0.5007685,33823.26,17011.555,5.386,Inf,8,"(sin((sqrt(abs(sqrt(abs(X8)))) - 177.15356)) * 588.4201) [likelihood params: Float32[]]"
6,53767,33806.812,33806.812,4506.69,3432.0093,0.4480037,0.5031745,33756.15,16963.773,5.322,Inf,12,"(abs(((sin((sqrt(abs(sqrt(abs(X8)))) - 177.24486)) * 3189.0034) - X18)) ^ 0.7923434) [likelihood params: Float32[]]"
7,63749,33493.64,33493.64,4441.867,3347.889,0.4559434,0.51535195,33442.44,16721.926,5.43,Inf,12,"(abs(((sin((sqrt(abs(sqrt(abs(X8)))) - 176.57487)) * 3009.4653) - 2041.4033)) ^ 0.8819404) [likelihood params: Float32[]]"
8,74047,33198.793,33198.793,4381.8027,3415.794,0.46330035,0.5055219,33151.758,16917.152,5.508,Inf,15,"(sqrt(abs(((-10.433756 + (X25 - (-568.42444 / X5))) * 1.9367275))) * (71.30231 + log(abs(-87335.34)))) [likelihood params: Float32[]]"
9,84622,33120.188,33120.188,4366.154,3341.751,0.46521705,0.5162405,33076.027,16704.28,6.082,Inf,13,"(1.9675255 * ((sin((sqrt(abs(sqrt(abs(X8)))) - sqrt(abs(181.10416)))) * 415.29532) - X14)) [likelihood params: Float32[]]"
10,95200,31436.014,31436.014,4010.5166,2989.3179,0.50877684,0.56725955,31354.918,15691.034,6.504,Inf,19,"(abs(((sin((sqrt(abs(sqrt(abs(X8)))) - 174.85646)) * (sin((sqrt(abs(sqrt(abs(X10)))) - 338.1359)) * 2158.4187)) - 1121.1362)) ^ 0.87281984) [likelihood params: Float32[]]"
