-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10904,31626.625,31626.625,35.155594,22.66768,4054.7124,3134.4749,0.5033636,0.5462463,31568.8,16108.36,6.154,Inf,16,"(((exp((X15 / X9)) - -6.688716) / sqrt(abs((exp(-3.9617198) / (50.974014 - X6))))) + -88.258606) [likelihood params: Float32[18.0]]"
2,20014,30450.145,30450.145,35.155594,25.430174,3811.0417,2958.1538,0.53320926,0.5717709,30389.559,15601.4375,6.398,Inf,16,"(((exp((X15 / X9)) - -5.1744456) / sqrt(abs((exp(-4.9740167) / (39.01964 - X6))))) + -363.3905) [likelihood params: Float32[18.0]]"
3,28832,29505.34,29505.34,35.155594,24.948612,3615.9143,2806.6714,0.55710924,0.5936998,29445.234,15165.926,6.232,Inf,16,"(((exp((X15 / X9)) - -4.5049205) / sqrt(abs((exp(-5.590668) / (31.227312 - X6))))) + -614.66284) [likelihood params: Float32[18.0]]"
4,37252,27729.633,27729.633,35.155594,29.222385,3248.1116,2470.4832,0.6021591,0.64236724,27665.254,14199.384,6.29,Inf,16,"(((exp((X15 / X9)) - -5.8976455) / sqrt(abs((exp(-6.6034403) / (-3.9524522 - X6))))) + -2055.0054) [likelihood params: Float32[18.0]]"
5,45839,27486.479,27486.479,35.155594,24.228336,3198.9001,2438.359,0.60818666,0.6470176,27427.094,14107.027,6.638,Inf,16,"(((exp((X15 / X9)) - -9.881791) / sqrt(abs((exp(-6.338724) / (-41.656067 - X6))))) + -3234.3918) [likelihood params: Float32[18.0]]"
6,54266,27429.385,27429.385,35.155594,26.006523,3186.7356,2433.4563,0.6096766,0.6477273,27368.223,14092.932,6.856,Inf,16,"(((exp((X15 / X9)) - -11.853991) / sqrt(abs((exp(-6.2185497) / (-60.052925 - X6))))) + -3795.2205) [likelihood params: Float32[18.0]]"
7,63065,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,7.236,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
8,72112,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,8.286,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
9,81625,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,9.244,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
10,91455,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,10.824,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
11,101043,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,11.814,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
12,110216,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,13.878,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
13,119157,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,14.93,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
14,127795,27429.662,27429.662,35.155594,26.310074,3186.7295,2433.6602,0.6096774,0.6476978,27368.195,14093.518,15.75,Inf,16,"(((exp((X15 / X9)) - -11.854056) / sqrt(abs((exp(-6.218556) / (-60.054028 - X6))))) + -3795.2112) [likelihood params: Float32[18.0]]"
15,136056,26899.523,26899.523,43.668274,21.545559,3076.4116,2239.6875,0.62318957,0.6757777,26834.31,13535.848,16.85,Inf,21,"(((((1430.383 + -1897.3212) - (sqrt(abs((95087.06 / X8))) + 3.7734137)) - -2925.9126) / sqrt(abs((X3 / (9.051554 - X6))))) + -1741.8951) [likelihood params: Float32[18.0]]"
16,143619,26533.926,26533.926,43.668274,20.023438,3001.1816,2166.0925,0.63240397,0.6864315,26470.234,13324.262,17.59,Inf,21,"(((((1432.9934 + -1894.7107) - (sqrt(abs((-1736.3787 / X8))) + 1.1628835)) - -2928.5234) / sqrt(abs((X3 / (12.8653 - X6))))) + -1765.9288) [likelihood params: Float32[18.0]]"
17,149948,26286.803,26286.803,23.350922,20.249588,2954.269,2120.2913,0.63815,0.6930618,26243.201,13192.582,17.798,Inf,12,"(((-31.40268 - -2896.4014) / sqrt(abs((X3 / (9.7235985 - X6))))) + -2172.5076) [likelihood params: Float32[18.0]]"
18,155687,26286.803,26286.803,23.350922,20.249588,2954.269,2120.2913,0.63815,0.6930618,26243.201,13192.582,18.538,Inf,12,"(((-31.40268 - -2896.4014) / sqrt(abs((X3 / (9.7235985 - X6))))) + -2172.5076) [likelihood params: Float32[18.0]]"
19,161844,26286.803,26286.803,23.350922,20.249588,2954.269,2120.2913,0.63815,0.6930618,26243.201,13192.582,18.94,Inf,12,"(((-31.40268 - -2896.4014) / sqrt(abs((X3 / (9.7235985 - X6))))) + -2172.5076) [likelihood params: Float32[18.0]]"
20,167156,26286.803,26286.803,23.350922,20.249588,2954.269,2120.2913,0.63815,0.6930618,26243.201,13192.582,18.378,Inf,12,"(((-31.40268 - -2896.4014) / sqrt(abs((X3 / (9.7235985 - X6))))) + -2172.5076) [likelihood params: Float32[18.0]]"
21,173253,26226.623,26226.623,50.3558,20.927069,2936.1145,2105.7397,0.64037365,0.69516826,26155.34,13150.747,19.262,Inf,21,"(0.7926319 * (18.284286 ^ (sin(-117.43839) - (abs((((605.34424 - -3532.7107) / sqrt(abs((X3 / (9.983808 - X6))))) + -3149.7993)) ^ 0.9465858)))) [likelihood params: Float32[18.0]]"
22,178897,26144.629,26144.629,50.3558,21.436321,2919.0667,2094.8289,0.6424618,0.6967478,26072.838,13119.379,18.168,Inf,21,"(0.7926319 * (18.284286 ^ (sin(-117.43839) - (abs((((1532.5222 - -4459.666) / sqrt(abs((X3 / (9.862029 - X6))))) + -4597.281)) ^ 0.89969575)))) [likelihood params: Float32[18.0]]"
23,184040,25749.43,25749.43,62.122665,26.825878,2833.86,2048.649,0.6528982,0.7034329,25660.48,12986.611,17.78,Inf,25,"(0.7926319 * ((X23 - (abs(X6) ^ 1.3064159)) ^ (sin(-117.43839) - (abs((((40710.43 - -43556.51) / sqrt(abs((X3 / (9.127809 - X6))))) + -67129.19)) ^ 0.658895)))) [likelihood params: Float32[18.0]]"
24,189530,25663.4,25663.4,62.122665,20.258574,2817.441,2035.0721,0.65490925,0.7053983,25581.02,12947.578,18.538,Inf,25,"(0.7926319 * ((X23 - (abs(X6) ^ 1.3064159)) ^ (sin(-117.43839) - (abs((((52353.684 - -55198.85) / sqrt(abs((X3 / (8.912545 - X6))))) + -86201.22)) ^ 0.6445479)))) [likelihood params: Float32[18.0]]"
