-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10432,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.026,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
2,18938,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.36,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
3,27640,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.152,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
4,36014,33121.758,33121.758,35.96843,15.319097,4365.0054,3382.2214,0.46535772,0.51038194,33070.47,16820.633,5.028,Inf,15,"exp((abs(log(abs(((X23 + X8) * (abs(X19) ^ X3))))) ^ (-163.38087 + (X6 * 5.804039)))) [likelihood params: Float32[18.0]]"
5,43794,33120.324,33120.324,34.538776,15.317171,4365.0054,3382.2214,0.46535772,0.51038194,33070.47,16820.633,4.798,Inf,15,"exp((abs(log(abs(((-2.3864107 + X8) * (abs(X19) ^ X3))))) ^ (-163.38087 + (X6 * 5.804039)))) [likelihood params: Float32[18.0]]"
6,52140,33098.25,33098.25,12.476649,15.317608,4365.0034,3382.2212,0.46535796,0.51038194,33070.457,16820.63,4.816,Inf,9,"((-0.9497345 + (-254.09712 + (X6 * 5.803794))) + 91.68733) [likelihood params: Float32[18.0]]"
7,60811,33098.25,33098.25,12.476649,15.317608,4365.0034,3382.2212,0.46535796,0.51038194,33070.457,16820.63,5.022,Inf,9,"((-0.9497345 + (-254.09712 + (X6 * 5.803794))) + 91.68733) [likelihood params: Float32[18.0]]"
8,69731,31723.9,31723.9,14.4849415,19.471302,4079.7441,3089.5637,0.50029755,0.5527477,31689.945,15979.24,5.894,Inf,9,"((1289.4436 + (X6 * 6.3003516)) + (-11.608258 * X20)) [likelihood params: Float32[18.0]]"
9,78697,31723.9,31723.9,14.4849415,19.471302,4079.7441,3089.5637,0.50029755,0.5527477,31689.945,15979.24,6.638,Inf,9,"((1289.4436 + (X6 * 6.3003516)) + (-11.608258 * X20)) [likelihood params: Float32[18.0]]"
10,87710,31723.9,31723.9,14.4849415,19.471302,4079.7441,3089.5637,0.50029755,0.5527477,31689.945,15979.24,7.578,Inf,9,"((1289.4436 + (X6 * 6.3003516)) + (-11.608258 * X20)) [likelihood params: Float32[18.0]]"
