-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10614,33460.523,33460.523,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,6.052,Inf,3,"(abs(X6) ^ 1.3064106) [likelihood params: Float32[]]"
2,19045,33460.523,33460.523,4443.2275,3481.2786,0.45577675,0.49604213,33449.023,17105.422,5.544,Inf,3,"(abs(X6) ^ 1.3064106) [likelihood params: Float32[]]"
3,26861,33087.164,33087.164,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,5.524,Inf,5,"((-28.149624 + X6) * 5.80405) [likelihood params: Float32[]]"
4,35275,33087.164,33087.164,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,5.266,Inf,5,"((-28.149624 + X6) * 5.80405) [likelihood params: Float32[]]"
5,44101,33087.145,33087.145,4365.0,3382.3223,0.46535838,0.5103673,33070.44,16820.922,4.832,Inf,5,"((-28.14761 + X6) * 5.803979) [likelihood params: Float32[]]"
6,52944,33087.145,33087.145,4365.0,3382.3223,0.46535838,0.5103673,33070.44,16820.922,4.608,Inf,5,"((-28.14761 + X6) * 5.803979) [likelihood params: Float32[]]"
7,62420,33087.145,33087.145,4365.0,3382.3223,0.46535838,0.5103673,33070.44,16820.922,4.922,Inf,5,"((-28.14761 + X6) * 5.803979) [likelihood params: Float32[]]"
8,72169,32946.387,32946.387,4333.506,3337.9453,0.46921593,0.5167914,32918.023,16693.338,5.382,Inf,10,"(21.834751 * sqrt(abs((((-53.052063 + X6) * 15.696702) / -2.109876)))) [likelihood params: Float32[]]"
9,82373,32574.07,32574.07,4255.233,3319.0044,0.4788031,0.51953334,32539.223,16638.883,5.874,Inf,13,"((-12.885399 + X6) * ((X24 + -38.347) * ((X24 + -51.837246) * 0.00067825866))) [likelihood params: Float32[]]"
10,92950,31336.875,31336.875,3995.081,3285.5078,0.51066744,0.52438235,31280.215,16542.58,7.118,Inf,16,"((535.2139 + (17.97964 * sqrt(abs((((-61.985783 + X6) * X8) / -3.0159724))))) - (33728.156 / X23)) [likelihood params: Float32[]]"
11,105138,31342.896,31342.896,3994.5051,3285.9604,0.510738,0.52431685,31277.43,16543.883,7.93,Inf,16,"((535.38245 + (17.973042 * sqrt(abs((((-62.029335 + X6) * X8) / -3.0181878))))) - (33716.0 / X23)) [likelihood params: Float32[]]"
12,118151,27780.014,27780.014,3265.7312,2359.77,0.600001,0.65839434,27750.523,13881.084,8.772,Inf,10,"(15.047687 * (exp(-318.45792) + ((X3 * -0.6440323) + X6))) [likelihood params: Float32[]]"
13,132073,27780.014,27780.014,3265.7312,2359.77,0.600001,0.65839434,27750.523,13881.084,10.188,Inf,10,"(15.047687 * (exp(-318.45792) + ((X3 * -0.6440323) + X6))) [likelihood params: Float32[]]"
14,147206,27056.543,27056.543,3098.3875,2341.479,0.6204978,0.6610421,26940.662,13828.498,11.328,Inf,34,"(((X24 * ((((((X11 + (X3 * -6.2880073)) + 234.36928) * 0.18704003) + X10) * ((X24 + 24.325935) * 0.00038906207)) * 2.3477376)) + -301.55777) * sqrt(abs(((((X3 / X7) + X6) * 0.17849463) / -17.872862)))) [likelihood params: Float32[]]"
15,162820,26364.36,26364.36,2964.668,2620.255,0.63687634,0.62068594,26293.527,14629.979,13.078,Inf,21,"(((X6 - (X24 / X23)) - (((X24 + ((-147.26346 + X13) * 3.4412353)) * (X3 * 0.291769)) / X23)) * 16.289574) [likelihood params: Float32[]]"
16,179685,25729.385,25729.385,2833.4946,2576.7827,0.6529429,0.62697905,25658.71,14504.995,15.044,Inf,21,"(((X6 - (X24 / X23)) - (((X24 + ((-138.59544 + X13) * 4.1689787)) * (X3 * 0.23478213)) / X23)) * 16.875013) [likelihood params: Float32[]]"
17,197492,21173.34,21173.34,1871.791,1529.0636,0.770736,0.7786493,21004.541,11492.803,17.658,6.805647e35,46,"(((X24 * ((((((X11 + (X3 * -6.3126154)) + 246.47226) * 0.6522826) + X10) * ((((((X8 * sqrt(abs(0.00082347746))) * sqrt(abs(-527.2331))) + -17.110638) + 91.48117) * 0.39000377) * 0.0001920044)) * X23)) + -6181.0444) * sqrt(abs((((((X7 + 131324.78) / X7) + X6) * 0.0015194288) / -251.49722)))) [likelihood params: Float32[]]"
18,216577,21118.697,21118.697,1860.4158,1531.2433,0.7721293,0.7783337,20949.492,11499.069,20.562,Inf,46,"(((X24 * ((((((X11 + (X3 * -6.340376)) + 251.96576) * 0.8262898) + X10) * ((((((X8 * sqrt(abs(0.00073368096))) * sqrt(abs(-469.74286))) + -20.662767) + 87.92896) * 0.37412873) * 0.00018419043)) * X23)) + -6645.204) * sqrt(abs((((((X7 + 169132.48) / X7) + X6) * 0.0012947881) / -294.54077)))) [likelihood params: Float32[]]"
19,236513,20108.111,20108.111,1639.0238,1362.5267,0.7992462,0.8027575,19878.062,11014.01,23.818,Inf,58,"(((X24 * ((((((X11 + (X3 * -6.563975)) + 282.58716) * 0.54003185) + X10) * ((((((X8 * sqrt(abs((((((X6 - (-186094.97 / -207545.31)) * -0.3645713) - -38.670742) / ((-0.8889098 * X9) + X6)) * X8)))) * sqrt(abs(-6.8220468))) + 408.78595) + 517.1999) * 0.2420462) * 0.00011938944)) * X23)) + -26189.627) * sqrt(abs((((-1084.0232 + X23) * 0.0004660276) / -615.6408)))) [likelihood params: Float32[]]"
