-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9965,33464.152,33464.152,4443.2266,3481.3728,0.45577687,0.49602854,33449.02,17105.691,6.248,Inf,5,"sqrt(abs((abs(sqrt(abs(X6))) ^ 2.612832))) [likelihood params: Float32[]]"
2,18081,32939.61,32939.61,4333.5034,3337.9421,0.46921617,0.5167919,32918.016,16693.328,6.056,Inf,8,"(sqrt(abs(((X6 * 2.29359) + -121.67925))) / 0.025429359) [likelihood params: Float32[]]"
3,26431,32939.61,32939.61,4333.5034,3337.9421,0.46921617,0.5167919,32918.016,16693.328,6.218,Inf,8,"(sqrt(abs(((X6 * 2.29359) + -121.67925))) / 0.025429359) [likelihood params: Float32[]]"
4,34932,32937.79,32937.79,4333.506,3337.9531,0.46921587,0.5167903,32918.027,16693.36,5.55,Inf,6,"sqrt(abs(((X6 * 3546.7896) + -188161.05))) [likelihood params: Float32[]]"
5,43591,32937.79,32937.79,4333.506,3337.9531,0.46921587,0.5167903,32918.027,16693.36,5.588,Inf,6,"sqrt(abs(((X6 * 3546.7896) + -188161.05))) [likelihood params: Float32[]]"
6,52977,31305.336,31305.336,3989.2258,3164.749,0.5113846,0.5418637,31251.879,16195.398,5.818,Inf,13,"(((X6 * ((9.830834e6 + X2) - exp(log(abs(9.830617e6))))) + -7149.99) / 39.31688) [likelihood params: Float32[]]"
7,62435,31255.512,31255.512,3978.8696,3190.1545,0.5126531,0.53818595,31201.762,16268.439,6.028,Inf,13,"(((X6 * ((9.830834e6 + X2) - exp(log(abs(9.830617e6))))) + -7089.404) / 39.13181) [likelihood params: Float32[]]"
8,72968,31252.338,31252.338,3978.856,3190.2544,0.5126548,0.53817147,31201.695,16268.727,6.898,Inf,13,"(((X6 * ((9.830834e6 + X2) - exp(log(abs(9.830617e6))))) + -7089.2964) / 39.13115) [likelihood params: Float32[]]"
9,84085,31252.338,31252.338,3978.856,3190.2544,0.5126548,0.53817147,31201.695,16268.727,7.07,Inf,13,"(((X6 * ((9.830834e6 + X2) - exp(log(abs(9.830617e6))))) + -7089.2964) / 39.13115) [likelihood params: Float32[]]"
10,95867,30870.283,30870.283,3899.3176,3007.2078,0.5223969,0.5646697,30816.77,15742.468,7.286,Inf,17,"((X10 + (-0.080191925 * (((X9 + -451.48917) * X6) * sqrt(abs((sqrt(abs(X8)) / -37549.848)))))) * 13.806279) [likelihood params: Float32[]]"
11,108488,30861.746,30861.746,3898.1753,3001.1992,0.5225368,0.56553954,30811.242,15725.192,9.012,Inf,17,"((X10 + (-0.071956456 * (((X9 + -516.5031) * X6) * sqrt(abs((sqrt(abs(X8)) / -46432.484)))))) * 14.284404) [likelihood params: Float32[]]"
12,121064,29241.184,29241.184,3561.395,2653.7698,0.5637869,0.61583424,29181.39,14726.333,10.014,Inf,16,"(abs((((sqrt(abs(X17)) * 0.34707206) + X6) * (((X9 + -209.20859) * X6) - -6326.0205))) ^ 0.48541522) [likelihood params: Float32[]]"
13,134046,29241.184,29241.184,3561.395,2653.7698,0.5637869,0.61583424,29181.39,14726.333,11.516,5.1938117e24,16,"(abs((((sqrt(abs(X17)) * 0.34707206) + X6) * (((X9 + -209.20859) * X6) - -6326.0205))) ^ 0.48541522) [likelihood params: Float32[]]"
14,147953,27155.47,27155.47,3120.578,2376.0537,0.61777985,0.65603703,27048.053,13927.899,12.292,Inf,30,"((sqrt(abs(sqrt(abs(((3668.931 + ((-450.26007 * sqrt(abs(X9))) + (-20789.303 / (X6 + -122.44965)))) + ((0.5494507 * (-0.039610997 * (X6 * -2.1693423))) * (189.9206 + X18))))))) * 156.44312) + -339.81964) [likelihood params: Float32[]]"
15,162706,27123.256,27123.256,3114.3003,2376.2983,0.61854875,0.65600157,27017.672,13928.604,13.8,Inf,30,"((sqrt(abs(sqrt(abs(((3657.8284 + ((-450.05685 * sqrt(abs(X9))) + (-27127.371 / (X6 + -125.76339)))) + ((0.5218172 * (-0.037619248 * (X6 * -2.0602834))) * (197.55144 + X18))))))) * 156.7155) + -342.37076) [likelihood params: Float32[]]"
16,178254,26554.234,26554.234,3009.6565,2341.3345,0.63136595,0.6610631,26511.25,13828.082,14.384,Inf,13,"((((X9 + X7) * -0.67683923) * 13.4873905) - (-354.4167 + (-19.565744 * X6))) [likelihood params: Float32[]]"
17,194243,26479.836,26479.836,2992.542,2389.3687,0.6334622,0.6541095,26428.422,13966.18,16.062,Inf,16,"(exp(-3610.5454) + ((X9 * -8.494886) + ((-10.964474 * X7) - (-326.4445 + (-20.602577 * X6))))) [likelihood params: Float32[]]"
18,209622,26479.836,26479.836,2992.542,2389.3687,0.6334622,0.6541095,26428.422,13966.18,17.272,6.805647e35,16,"(exp(-3610.5454) + ((X9 * -8.494886) + ((-10.964474 * X7) - (-326.4445 + (-20.602577 * X6))))) [likelihood params: Float32[]]"
19,224966,26479.836,26479.836,2992.542,2389.3687,0.6334622,0.6541095,26428.422,13966.18,18.478,Inf,16,"(exp(-3610.5454) + ((X9 * -8.494886) + ((-10.964474 * X7) - (-326.4445 + (-20.602577 * X6))))) [likelihood params: Float32[]]"
20,241032,26436.951,26436.951,2970.3562,2238.105,0.63617957,0.6760068,26321.055,13531.297,22.58,Inf,31,"((((X8 * ((-7.899094e7 - (-1.7120344e7 * X7)) / -652366.3)) - (X10 + (((-65.231575 * X6) + (3514.7488 + ((X3 * (0.0016281409 * X14)) * X6))) * X6))) + 79074.586) / X21) [likelihood params: Float32[]]"
