-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11309,35158.355,35158.355,28.56392,20.252409,4786.344,3806.499,0.41375053,0.4489625,35109.54,18040.43,5.882,Inf,13,"((log(abs(((258413.36 - X21) / -22.960125))) * (0.41559762 * X6)) + log(abs(X11))) [likelihood params: Float32[18.0]]"
2,20571,35158.355,35158.355,28.56392,20.252409,4786.344,3806.499,0.41375053,0.4489625,35109.54,18040.43,6.216,Inf,13,"((log(abs(((258413.36 - X21) / -22.960125))) * (0.41559762 * X6)) + log(abs(X11))) [likelihood params: Float32[18.0]]"
3,29761,33093.48,33093.48,6.931472,16.084568,4365.0044,3382.2222,0.46535784,0.5103818,33070.465,16820.633,6.71,Inf,5,"((-28.149563 + X6) / 0.17229366) [likelihood params: Float32[18.0]]"
4,39169,33093.48,33093.48,6.931472,16.084568,4365.0044,3382.2222,0.46535784,0.5103818,33070.465,16820.633,6.714,Inf,5,"((-28.149563 + X6) / 0.17229366) [likelihood params: Float32[18.0]]"
5,48692,31766.105,31766.105,27.03274,19.2631,4085.9148,3120.7205,0.49954176,0.5482374,31719.809,16068.816,6.502,Inf,13,"((log(abs((X7 / -1323.4679))) * (-2.903189 * X6)) + (exp(-56541.426) + -387.14792)) [likelihood params: Float32[18.0]]"
6,59325,30002.973,30002.973,27.03274,20.428562,3721.354,2781.6956,0.5441946,0.5973154,29955.512,15094.12,7.216,Inf,13,"((log(abs((X3 / -762.4651))) * (-4.4057364 * X6)) + (exp(-56541.426) + -435.3526)) [likelihood params: Float32[18.0]]"
7,70454,28966.078,28966.078,27.03274,18.969929,3507.3987,2590.5012,0.5704006,0.6249931,28920.074,14544.437,8.444,Inf,13,"((log(abs((X3 / -502.05017))) * (-6.4026513 * X6)) + (exp(-56541.426) + -554.2712)) [likelihood params: Float32[18.0]]"
8,82128,26822.148,26822.148,23.292873,26.159103,3063.6804,2221.0332,0.6247489,0.6784781,26772.697,13482.216,8.93,Inf,13,"(log(abs(((log(abs((X3 / -302.50623))) * (-6.2819443 * X6)) / 466.50717))) / 0.0007412405) [likelihood params: Float32[18.0]]"
9,94903,26822.148,26822.148,23.292873,26.159103,3063.6804,2221.0332,0.6247489,0.6784781,26772.697,13482.216,10.64,Inf,13,"(log(abs(((log(abs((X3 / -302.50623))) * (-6.2819443 * X6)) / 466.50717))) / 0.0007412405) [likelihood params: Float32[18.0]]"
10,107749,25988.38,25988.38,52.959457,25.80156,2885.3406,2181.5405,0.6465926,0.6841952,25909.621,13368.674,11.724,Inf,23,"((log(abs((X3 / -268.8188))) * (-14.485137 * X6)) + ((X6 / log(abs(-1.1616374))) - ((X6 * 3.9501102) + ((X12 * 5.8958755) + X20)))) [likelihood params: Float32[18.0]]"
11,121205,25982.973,25982.973,47.957905,23.986317,2885.6316,2180.8862,0.646557,0.68428993,25911.03,13366.793,13.926,Inf,20,"((log(abs((X3 / -336.2038))) * (-14.480138 * X6)) + (X13 - ((X6 * 0.49821532) + ((X12 * 6.8917565) + X20)))) [likelihood params: Float32[18.0]]"
12,134636,25716.252,25716.252,52.959457,36.263542,2826.948,2162.9128,0.6537448,0.6868918,25627.03,13315.119,15.072,Inf,23,"((log(abs((X3 / -235.65974))) * (-13.627981 * X6)) + ((X6 / log(abs(-1.2205123))) - ((-80.99854 * 4.5392294) + ((X12 * 7.8659644) + X20)))) [likelihood params: Float32[18.0]]"
13,147851,25288.164,25288.164,52.959457,33.651257,2739.0312,2112.2168,0.6645131,0.6942307,25201.555,13169.369,17.298,Inf,23,"((log(abs((X3 / -241.41444))) * (-13.216521 * X6)) + ((X6 / log(abs(-1.2057619))) - ((-131.78853 * 7.385043) + ((X12 * 11.576893) + X20)))) [likelihood params: Float32[18.0]]"
14,163111,25090.738,25090.738,52.959457,32.366745,2698.5017,2093.5884,0.66947734,0.6969273,25005.412,13115.8125,20.164,Inf,23,"((log(abs((X3 / -245.50903))) * (-12.926124 * X6)) + ((X6 / log(abs(-1.1968474))) - ((-156.8228 * 8.786116) + ((X12 * 14.04479) + X20)))) [likelihood params: Float32[18.0]]"
15,179067,24984.977,24984.977,52.959457,30.646423,2677.0032,2084.2476,0.67211056,0.69827956,24901.371,13088.957,23.656,Inf,23,"((log(abs((X3 / -248.62544))) * (-12.713883 * X6)) + ((X6 / log(abs(-1.1907603))) - ((-172.80225 * 9.680344) + ((X12 * 15.842931) + X20)))) [likelihood params: Float32[18.0]]"
16,195267,24507.14,24507.14,82.00192,192.4977,2538.8215,2164.4236,0.6890356,0.68667305,24232.64,13319.463,26.692,Inf,33,"((log(abs((X25 / 1.5632715e14))) * (-0.5635229 * X6)) + ((X6 / log(abs(-1.1523469e12))) - ((-0.02166139 * ((4518.551 / (sqrt(abs(sqrt(abs(1.1570449e10)))) * (X4 / 61711.34))) + 30998.822)) + ((X12 * 14.192051) + X20)))) [likelihood params: Float32[18.0]]"
