-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11000,32468.172,32468.172,4233.8174,3277.1375,0.48142612,0.5255941,32435.582,16518.516,6.39,Inf,9,"(abs(((-2414.5667 + (X6 * X24)) / -34.47128)) ^ 1.0549004) [likelihood params: Float32[]]"
2,19561,32465.104,32465.104,4233.009,3273.9736,0.48152518,0.5260521,32431.668,16509.42,6.104,Inf,9,"(abs(((-3015.0383 + (X6 * X24)) / -19.871899)) ^ 0.97097754) [likelihood params: Float32[]]"
3,27646,32464.865,32464.865,4232.995,3272.7036,0.48152685,0.52623594,32431.602,16505.77,5.994,Inf,9,"(abs(((-3015.7048 + (X6 * X24)) / -19.873257)) ^ 0.9709567) [likelihood params: Float32[]]"
4,35649,32464.865,32464.865,4232.995,3272.7036,0.48152685,0.52623594,32431.602,16505.77,5.736,Inf,9,"(abs(((-3015.7048 + (X6 * X24)) / -19.873257)) ^ 0.9709567) [likelihood params: Float32[]]"
5,43396,32462.65,32462.65,4232.556,3271.372,0.48158062,0.5264287,32429.48,16501.94,5.444,Inf,9,"(abs(((-3511.8074 + (X6 * X24)) / 11.673681)) ^ 0.90092444) [likelihood params: Float32[]]"
6,51930,32462.629,32462.629,4232.5483,3271.226,0.48158157,0.52644986,32429.441,16501.52,5.166,Inf,9,"(abs(((-3511.8943 + (X6 * X24)) / 11.673813)) ^ 0.90092283) [likelihood params: Float32[]]"
7,60224,32453.803,32453.803,4233.244,3273.4006,0.48149633,0.526135,32432.809,16507.773,5.41,Inf,7,"((-2808.9995 + (X6 * X24)) * 0.04118592) [likelihood params: Float32[]]"
8,68988,32091.426,32091.426,4149.914,3410.69,0.4917029,0.50626075,32029.531,16902.479,5.718,Inf,17,"((((70.81801 + X7) + ((5329.4883 / X3) + log(abs((207844.61 - -205525.64))))) * 18.705597) - exp(8.190892)) [likelihood params: Float32[]]"
9,77764,31554.695,31554.695,4038.476,3347.9934,0.50535226,0.5153369,31490.227,16722.227,6.116,Inf,17,"((((51.920387 + X7) + ((5661.9277 / X3) + log(abs((227549.33 - 3.9434092e6))))) * 21.892803) - exp(8.291122)) [likelihood params: Float32[]]"
10,87932,31243.379,31243.379,3973.7908,3337.9355,0.51327515,0.5167928,31177.184,16693.309,7.512,Inf,19,"(((((X7 * 2.905273) - 28.241413) + ((17492.418 / X3) + log(abs((-564308.4 - 566329.5))))) * 9.226066) - exp(8.048005)) [likelihood params: Float32[]]"
11,98690,28667.662,28667.662,3414.4368,2542.5432,0.58178693,0.6319356,28470.184,14406.557,8.35,Inf,36,"(((((-139.98349 + X7) + ((7258.108 / X3) + log(abs((780696.9 - 714142.2))))) * 3.207941) * ((((-2089.2773 + X25) * -0.09359057) - (229.74146 * sin(sqrt(abs(129809.805))))) * (X20 * (X25 * (-0.09895518 * -0.021148825))))) - 41.245346) [likelihood params: Float32[]]"
12,109568,28519.52,28519.52,3397.4282,2525.5251,0.5838702,0.6343992,28387.871,14357.631,9.494,Inf,34,"(((((-142.43556 + X7) + ((7457.992 / X3) + log(abs((732336.2 - 759947.8))))) * 0.9624756) * ((((-1712.4077 + X25) * -0.07654189) - (X25 * 3.669229)) * (X20 * (X25 * (-0.0295668 * -0.0063073407))))) - 45.545254) [likelihood params: Float32[]]"
13,122024,28346.623,28346.623,3379.3132,2543.1914,0.586089,0.6318418,28300.203,14408.42,11.178,Inf,13,"((((-87.29575 + X6) + ((14332.217 / X3) + X3)) * 13.341816) - 2922.2617) [likelihood params: Float32[]]"
14,134119,27598.75,27598.75,3220.991,2432.494,0.6054809,0.6478666,27534.004,14090.165,12.684,Inf,19,"((((-303.32144 + X6) + ((15128.344 / X3) + X3)) * 11.275314) - (-3197.6929 / ((-0.012239378 * 327.25128) * X8))) [likelihood params: Float32[]]"
15,147581,27522.56,27522.56,3148.0125,2289.676,0.6144196,0.66854125,27180.822,13679.564,14.512,Inf,71,"(((((-141.93681 + X7) + ((7417.688 / X3) + log(abs(sqrt(abs(((sqrt(abs((X25 * 1.3764026e6))) * ((((X24 * -80.195206) * (-50334.477 / sqrt(abs(((62871.64 - 34234.445) + (((X24 * 5.1410036) * (exp(((sqrt(abs(7.5424037)) * -28.721125) - 90.91806)) - X6)) * -0.013148141)))))) * 0.20529234) + -591871.4)) / (181.78168 - X7)))))))) * 0.99893874) * ((((-1723.9652 + X25) * -0.07707923) - (X25 * 3.8834648)) * (X20 * (X25 * (-0.030690514 * -0.006548688))))) - 2.2021105) [likelihood params: Float32[]]"
16,161204,27499.918,27499.918,3144.7163,2277.7761,0.61482334,0.6702639,27164.871,13645.352,16.592,Inf,71,"(((((-141.67133 + X7) + ((7461.076 / X3) + log(abs(sqrt(abs(((sqrt(abs((X25 * 1.3768044e6))) * ((((X24 * -80.176834) * (-50322.957 / sqrt(abs(((62885.953 - 34220.145) + (((X24 * 4.7335935) * (exp(((sqrt(abs(7.5424037)) * -28.721125) - 90.91806)) - X6)) * -0.012106192)))))) * 0.20524538) + -592007.06)) / (458.0717 - X7)))))))) * 0.99901044) * ((((-1725.5226 + X25) * -0.07714863) - (X25 * 3.8624895)) * (X20 * (X25 * (-0.030692704 * -0.006549157))))) - 6.218221) [likelihood params: Float32[]]"
17,175465,27399.697,27399.697,3170.9136,2444.955,0.6116146,0.64606273,27291.652,14125.991,19.05,Inf,33,"((29.470976 + (((51.920387 + X7) + (X11 / (-72.4148 * -5.7868567))) * 21.892803)) * (abs((((((-291.6715 + X6) + ((13832.472 / X3) + X3)) * 2.5599468) + -52.69849) * (-1.6041861e6 / X24))) ^ 0.44852278)) [likelihood params: Float32[]]"
18,190319,25337.008,25337.008,2748.4512,2520.8362,0.66335934,0.63507795,25247.145,14344.149,20.362,Inf,25,"((X7 * 6.184448) - (((2377.3547 * -0.0013721159) * ((((-86.82954 + -20.636286) + ((5222.1616 / X3) + X7)) * 10.555757) - (11.369899 * X4))) - 182.79254)) [likelihood params: Float32[]]"
19,205348,25322.467,25322.467,2748.4524,2520.8225,0.66335917,0.63508,25247.148,14344.109,22.062,Inf,23,"((X7 * 5.597368) - ((-3.2867858 * ((((-84.23255 + -18.039446) + ((5134.6553 / X3) + X7)) * 10.654814) - (11.284072 * X4))) - 63.9698)) [likelihood params: Float32[]]"
20,221756,23259.693,23259.693,2321.8867,1970.065,0.7156066,0.7148089,23182.781,12760.682,25.44,Inf,23,"((X25 * 10.234844) - ((-3.2122579 * ((((-81.813995 + -15.621875) + ((4844.3623 / X3) + X7)) * 11.51228) - (10.446881 * X4))) - 147.28711)) [likelihood params: Float32[]]"
21,238197,23259.693,23259.693,2321.8867,1970.065,0.7156066,0.7148089,23182.781,12760.682,28.996,Inf,23,"((X25 * 10.234844) - ((-3.2122579 * ((((-81.813995 + -15.621875) + ((4844.3623 / X3) + X7)) * 11.51228) - (10.446881 * X4))) - 147.28711)) [likelihood params: Float32[]]"
22,254607,23259.693,23259.693,2321.8867,1970.065,0.7156066,0.7148089,23182.781,12760.682,31.162,Inf,23,"((X25 * 10.234844) - ((-3.2122579 * ((((-81.813995 + -15.621875) + ((4844.3623 / X3) + X7)) * 11.51228) - (10.446881 * X4))) - 147.28711)) [likelihood params: Float32[]]"
