-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10981,34182.074,34182.074,27.03274,21.766981,4584.6167,3601.8638,0.43845892,0.47858596,34133.277,17452.104,6.136,Inf,13,"((sqrt(abs(-202.07755)) * (X6 / (sin(-14.138016) + (-504.99155 / X11)))) * -0.5147411) [likelihood params: Float32[18.0]]"
2,19847,34182.074,34182.074,27.03274,21.766981,4584.6167,3601.8638,0.43845892,0.47858596,34133.277,17452.104,5.824,Inf,13,"((sqrt(abs(-202.07755)) * (X6 / (sin(-14.138016) + (-504.99155 / X11)))) * -0.5147411) [likelihood params: Float32[18.0]]"
3,28617,34182.074,34182.074,27.03274,21.766981,4584.6167,3601.8638,0.43845892,0.47858596,34133.277,17452.104,5.596,Inf,13,"((sqrt(abs(-202.07755)) * (X6 / (sin(-14.138016) + (-504.99155 / X11)))) * -0.5147411) [likelihood params: Float32[18.0]]"
4,37195,34125.25,34125.25,29.11218,18.248028,4573.1714,3596.8547,0.43986076,0.47931105,34077.89,17437.703,5.048,Inf,14,"((sqrt(abs(-125.286255)) * (X6 / (sin(sqrt(abs(-44962.215))) + (-336.68118 / X11)))) * -0.553661) [likelihood params: Float32[18.0]]"
5,45772,29886.91,29886.91,19.4591,5.2285013,3702.077,2713.7087,0.5465557,0.60715735,29862.223,14898.658,4.342,Inf,10,"(sqrt(abs(X8)) * (-168.84918 / (X1 * (-37.60458 / X11)))) [likelihood params: Float32[18.0]]"
6,54015,29886.91,29886.91,19.4591,5.2285013,3702.077,2713.7087,0.5465557,0.60715735,29862.223,14898.658,4.462,Inf,10,"(sqrt(abs(X8)) * (-168.84918 / (X1 * (-37.60458 / X11)))) [likelihood params: Float32[18.0]]"
7,62390,29886.91,29886.91,19.4591,5.2285013,3702.077,2713.7087,0.5465557,0.60715735,29862.223,14898.658,4.38,Inf,10,"(sqrt(abs(X8)) * (-168.84918 / (X1 * (-37.60458 / X11)))) [likelihood params: Float32[18.0]]"
8,71581,29886.906,29886.906,19.4591,5.2285013,3702.0762,2713.6875,0.54655576,0.6071604,29862.219,14898.598,4.63,Inf,10,"(sqrt(abs(X8)) * (572.86053 / (X1 * (127.582954 / X11)))) [likelihood params: Float32[18.0]]"
9,81507,29402.596,29402.596,43.944492,17.501657,3594.4062,2832.2893,0.55974364,0.58999133,29341.148,15239.577,5.238,Inf,20,"(599.26764 + (sqrt(abs((112.4951 * (230.72556 * sqrt(abs(X16)))))) / (sqrt(abs(X8)) * (-800.42883 / (X1 * (27273.934 / X11)))))) [likelihood params: Float32[18.0]]"
10,92190,29402.596,29402.596,43.944492,17.501657,3594.4062,2832.2893,0.55974364,0.58999133,29341.148,15239.577,5.966,Inf,20,"(599.26764 + (sqrt(abs((112.4951 * (230.72556 * sqrt(abs(X16)))))) / (sqrt(abs(X8)) * (-800.42883 / (X1 * (27273.934 / X11)))))) [likelihood params: Float32[18.0]]"
