-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10463,33484.258,33484.258,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.064,Inf,13,"((((abs(-0.6743832) ^ (-0.14093158 / -0.18136048)) - X3) * X7) - (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
2,18772,33484.258,33484.258,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.972,Inf,13,"((((abs(-0.6743832) ^ (-0.14093158 / -0.18136048)) - X3) * X7) - (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
3,26754,33470.848,33470.848,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.648,Inf,7,"((X9 * X7) - (abs(X6) ^ 1.3064159)) [likelihood params: Float32[]]"
4,34763,33091.727,33091.727,4365.003,3382.254,0.46535802,0.51037717,33070.457,16820.725,5.478,Inf,7,"((X6 * 5.8021054) + (-80.64856 - 82.563644)) [likelihood params: Float32[]]"
5,42881,30977.049,30977.049,3926.1323,2987.6401,0.5191126,0.5675024,30946.54,15686.21,5.5,Inf,11,"(((X6 * 12.154409) + (-273.615 - (X11 + -244.8801))) + -105.5085) [likelihood params: Float32[]]"
6,50579,25627.34,25627.34,2818.1624,2481.8135,0.6548209,0.64072704,25584.512,14231.959,5.966,Inf,13,"((X6 * 14.43969) + (-558.4492 - (exp(log(abs(1147.527))) + (-19829.742 / X4)))) [likelihood params: Float32[]]"
7,59318,25627.34,25627.34,2818.1624,2481.8135,0.6548209,0.64072704,25584.512,14231.959,6.546,Inf,13,"((X6 * 14.43969) + (-558.4492 - (exp(log(abs(1147.527))) + (-19829.742 / X4)))) [likelihood params: Float32[]]"
8,67971,25620.178,25620.178,2818.162,2481.816,0.6548209,0.6407267,25584.51,14231.966,7.424,Inf,11,"((X6 * 14.439746) + (-962.07434 - (743.9115 + (-19829.861 / X4)))) [likelihood params: Float32[]]"
9,76483,25046.037,25046.037,2696.2056,2435.962,0.66975856,0.6473646,24994.3,14100.136,8.068,Inf,15,"((X6 * 17.705585) + (-2023.3655 - (exp(log(abs((X8 * 7.9952264)))) + (-23061.31 / X4)))) [likelihood params: Float32[]]"
10,84653,25046.037,25046.037,2696.2056,2435.962,0.66975856,0.6473646,24994.3,14100.136,8.692,Inf,15,"((X6 * 17.705585) + (-2023.3655 - (exp(log(abs((X8 * 7.9952264)))) + (-23061.31 / X4)))) [likelihood params: Float32[]]"
