-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10980,33460.516,33460.516,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.434,Inf,3,"(abs(X6) ^ 1.306416) [likelihood params: Float32[]]"
2,19981,33460.516,33460.516,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.426,Inf,3,"(abs(X6) ^ 1.306416) [likelihood params: Float32[]]"
3,28491,33460.516,33460.516,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.348,Inf,3,"(abs(X6) ^ 1.306416) [likelihood params: Float32[]]"
4,37293,32902.98,32902.98,4319.936,3414.2048,0.47087795,0.5057519,32852.355,16912.584,6.132,Inf,19,"((-222.91579 + log(abs((sqrt(abs(-42844.21)) + sqrt(abs(-182711.81)))))) - (-1.2783426 * ((93.774124 + -49.98203) + (X6 * log(abs(X23)))))) [likelihood params: Float32[]]"
5,46158,32902.98,32902.98,4319.936,3414.2048,0.47087795,0.5057519,32852.355,16912.584,6.092,Inf,19,"((-222.91579 + log(abs((sqrt(abs(-42844.21)) + sqrt(abs(-182711.81)))))) - (-1.2783426 * ((93.774124 + -49.98203) + (X6 * log(abs(X23)))))) [likelihood params: Float32[]]"
6,55134,32880.043,32880.043,4319.936,3414.2043,0.470878,0.50575197,32852.355,16912.582,6.142,Inf,10,"(((9.108687 + -134.6476) + (X6 * log(abs(X23)))) * 1.2783425) [likelihood params: Float32[]]"
7,64526,32876.453,32876.453,4319.9355,3414.2043,0.47087806,0.50575197,32852.35,16912.582,6.746,Inf,8,"((-125.53889 + (X6 * log(abs(X23)))) * 1.2783424) [likelihood params: Float32[]]"
8,74525,25742.215,25742.215,2839.4258,2134.3262,0.65221643,0.69103,25687.414,13232.934,7.604,Inf,18,"((-140.89224 + 422.29892) - (-4.0194087 * (((X3 * (70.02409 + -73.5168)) + -28.80597) + (X6 * log(abs(X23)))))) [likelihood params: Float32[]]"
9,85573,25673.2,25673.2,2810.9854,2121.5493,0.65569997,0.6928797,25549.777,13196.199,8.668,Inf,32,"((((((-14.140051 * X3) - -8842.959) + sqrt(abs(47031.875))) - 9236.491) + log(abs(sin(log(abs((((0.0036847836 * X3) / 28638.686) * X22))))))) - (-4.015552 * ((239.33156 + -150.92982) + (X6 * log(abs(X23)))))) [likelihood params: Float32[]]"
10,96928,25493.85,25493.85,2780.3855,2115.4512,0.6594479,0.6937624,25401.691,13178.668,9.952,Inf,31,"((((((-14.146459 * X3) - -9064.056) + sqrt(abs((-727.74384 * X6)))) - 9015.393) + log(abs((sqrt(abs(24261.338)) + sqrt(abs(-185230.5)))))) - (-5.2993307 * ((X6 * log(abs(0.2529422))) + (X6 * log(abs(X23)))))) [likelihood params: Float32[]]"
11,109527,25333.436,25333.436,2748.0269,2139.7554,0.6634114,0.6902441,25245.09,13248.542,12.304,Inf,31,"((((((-14.450491 * X3) - -8997.005) + sqrt(abs((-3544.4253 * X6)))) - 9082.443) + log(abs((sqrt(abs(20566.908)) + sqrt(abs(-183919.11)))))) - (-6.2514005 * ((X6 * log(abs(0.12171025))) + (X6 * log(abs(X23)))))) [likelihood params: Float32[]]"
12,123595,24725.64,24725.64,2615.2034,1842.0425,0.67968005,0.7333417,24602.29,12392.617,15.752,Inf,36,"((((((-19.563879 * X3) - -8896.434) + sqrt(abs((-64832.793 * X6)))) - 9183.023) + log(abs((sqrt(abs(90343.68)) + (X3 + log(9985.611)))))) - (-0.8657883 * (((-17.78672 * X25) + -807.88983) + (X6 * (log(abs(X23)) * 3.2063208))))) [likelihood params: Float32[]]"
13,138793,24602.434,24602.434,2591.1711,1833.4575,0.6826236,0.7345845,24485.986,12367.936,18.86,Inf,36,"((((((-19.464272 * X3) - -8976.999) + sqrt(abs((-46536.95 * X6)))) - 9102.461) + log(abs((sqrt(abs(94293.78)) + (X3 + log(10222.85)))))) - (-0.9517336 * (((-15.778839 * X25) + -718.21405) + (X6 * (log(abs(X23)) * 3.3729424))))) [likelihood params: Float32[]]"
14,154749,22982.963,22982.963,2243.4321,1860.447,0.725216,0.7306774,22803.102,12445.53,21.514,Inf,49,"((((((-19.602705 * X3) - -9137.823) + sqrt(abs((-173379.1 * log(abs((sqrt(abs((sin(-22879.168) + (-3281.1125 - X15)))) + ((320941.1 / -2.2101292e6) * X22)))))))) - 8941.595) + log(abs((sqrt(abs(102443.72)) + (X3 + log(10675.93)))))) - (-1.5091243 * (((-12.922885 * X25) + -560.6717) + (X6 * (log(abs(X23)) * 4.004224))))) [likelihood params: Float32[]]"
15,171249,22977.07,22977.07,2243.3374,1862.2076,0.7252276,0.7304226,22802.643,12450.592,24.864,Inf,49,"((((((-19.602432 * X3) - -9137.852) + sqrt(abs((-173397.92 * log(abs((sqrt(abs((sin(-22878.848) + (-3283.6316 - X15)))) + ((320781.53 / -2.2101528e6) * X22)))))))) - 8941.566) + log(abs((sqrt(abs(102446.79)) + (X3 + log(10675.99)))))) - (-1.5091529 * (((-12.922197 * X25) + -560.6532) + (X6 * (log(abs(X23)) * 4.004266))))) [likelihood params: Float32[]]"
