-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10912,33480.07,33480.07,17.513191,13.523697,4443.23,3481.5613,0.4557765,0.49600124,33449.035,17106.234,6.066,Inf,9,"(X1 / sin(sin((abs(X15) ^ (abs(X6) ^ 1.3064265))))) [likelihood params: Float32[18.0]]"
2,20150,33480.07,33480.07,17.513191,13.523697,4443.23,3481.5613,0.4557765,0.49600124,33449.035,17106.234,5.598,Inf,9,"(X1 / sin(sin((abs(X15) ^ (abs(X6) ^ 1.3064265))))) [likelihood params: Float32[18.0]]"
3,28946,32944.61,32944.61,9.656628,16.923695,4333.507,3337.949,0.4692158,0.51679087,32918.03,16693.348,5.326,Inf,6,"sqrt(abs(((X6 / -0.00028194254) - -188163.86))) [likelihood params: Float32[18.0]]"
4,37674,32944.61,32944.61,9.656628,16.923695,4333.507,3337.949,0.4692158,0.51679087,32918.03,16693.348,5.49,Inf,6,"sqrt(abs(((X6 / -0.00028194254) - -188163.86))) [likelihood params: Float32[18.0]]"
5,46411,32944.61,32944.61,9.656628,16.923695,4333.507,3337.949,0.4692158,0.51679087,32918.03,16693.348,5.136,Inf,6,"sqrt(abs(((X6 / -0.00028194254) - -188163.86))) [likelihood params: Float32[18.0]]"
6,54975,32944.61,32944.61,9.656628,16.923695,4333.507,3337.949,0.4692158,0.51679087,32918.03,16693.348,5.218,Inf,6,"sqrt(abs(((X6 / -0.00028194254) - -188163.86))) [likelihood params: Float32[18.0]]"
7,63380,32944.61,32944.61,9.656628,16.923695,4333.507,3337.949,0.4692158,0.51679087,32918.03,16693.348,5.142,Inf,6,"sqrt(abs(((X6 / -0.00028194254) - -188163.86))) [likelihood params: Float32[18.0]]"
8,72232,32944.61,32944.61,9.656628,16.923695,4333.507,3337.949,0.4692158,0.51679087,32918.03,16693.348,5.596,Inf,6,"sqrt(abs(((X6 / -0.00028194254) - -188163.86))) [likelihood params: Float32[18.0]]"
9,81865,32944.61,32944.61,9.656628,16.923695,4333.507,3337.949,0.4692158,0.51679087,32918.03,16693.348,5.842,Inf,6,"sqrt(abs(((X6 / -0.00028194254) - -188163.86))) [likelihood params: Float32[18.0]]"
10,91808,30708.229,30708.229,37.352818,35.42249,3861.8518,3060.1165,0.5269859,0.55701053,30635.453,15894.58,6.664,Inf,17,"(sqrt(abs(((X6 * log(abs(1.1281995e7))) + -884.0028))) * (((1783.9402 + (X2 * 13.533612)) * 1.2024324) / X12)) [likelihood params: Float32[18.0]]"
