-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10282,34632.574,34632.574,4684.238,3712.409,0.42625695,0.46258318,34615.395,17769.922,5.59,Inf,6,"((X6 - log(abs(X1))) * 4.102946) [likelihood params: Float32[]]"
2,19218,34632.574,34632.574,4684.238,3712.409,0.42625695,0.46258318,34615.395,17769.922,5.192,Inf,6,"((X6 - log(abs(X1))) * 4.102946) [likelihood params: Float32[]]"
3,27760,33187.926,33187.926,4384.3154,3441.1558,0.46299255,0.5018504,33163.918,16990.066,5.018,Inf,6,"((X6 - log(abs(3.444131e10))) * 5.4886813) [likelihood params: Float32[]]"
4,35937,33175.8,33175.8,4383.448,3437.6423,0.46309876,0.50235903,33159.723,16979.967,4.678,Inf,6,"((X6 - log(abs(3.444131e10))) * 5.485463) [likelihood params: Float32[]]"
5,44079,32863.38,32863.38,4313.208,3286.4785,0.4717021,0.52424186,32819.793,16545.371,4.686,Inf,13,"(((sqrt(abs((X13 / X25))) + -3.73379) * (-257.78854 + X17)) + sqrt(abs(128636.73))) [likelihood params: Float32[]]"
6,51975,32863.36,32863.36,4313.204,3286.433,0.47170252,0.5242484,32819.773,16545.24,4.722,Inf,13,"(((sqrt(abs((X13 / X25))) + -3.7342262) * (-257.7954 + X17)) + sqrt(abs(128603.68))) [likelihood params: Float32[]]"
7,60460,32863.36,32863.36,4313.204,3286.433,0.47170252,0.5242484,32819.773,16545.24,5.104,Inf,13,"(((sqrt(abs((X13 / X25))) + -3.7342262) * (-257.7954 + X17)) + sqrt(abs(128603.68))) [likelihood params: Float32[]]"
8,68816,31486.42,31486.42,4027.448,3312.2588,0.506703,0.52050984,31436.855,16619.488,5.126,Inf,15,"(((sqrt(abs((X13 / X25))) + (-0.039382454 * X23)) * (-255.3239 + X17)) + sqrt(abs(-138108.72))) [likelihood params: Float32[]]"
9,78331,31485.27,31485.27,4027.4548,3312.2876,0.5067022,0.52050567,31436.89,16619.572,6.082,Inf,14,"(((sqrt(abs((X13 / X25))) + (-0.03937976 * X23)) * (-255.3162 + X17)) + 371.6585) [likelihood params: Float32[]]"
10,88713,29594.41,29594.41,3628.2476,2626.0374,0.5555986,0.61984885,29504.922,14646.603,7.884,Inf,26,"(((sqrt(abs((-206.7168 / X24))) + 7.140775) * (X6 * 1.1266351)) + (-203.07306 - (((sqrt(abs((1245.0823 / X13))) + -2.586711) * (-3214.9287 + X17)) + sqrt(abs(456807.6))))) [likelihood params: Float32[]]"
11,100351,29575.025,29575.025,3624.522,2616.0466,0.55605495,0.6212951,29486.895,14617.879,9.638,Inf,26,"(((sqrt(abs((-224.30893 / X24))) + 7.1578565) * (X6 * 1.1296362)) + (-283.752 - (((sqrt(abs((1268.3151 / X13))) + -2.5644507) * (-3253.8345 + X17)) + sqrt(abs(572341.6))))) [likelihood params: Float32[]]"
12,114132,27908.236,27908.236,3281.1467,2326.497,0.5981128,0.663211,27825.127,13785.424,11.558,Inf,24,"(((sqrt(abs((-70.96491 / X24))) + 9.925162) * (X6 * 1.4647952)) + (251.49875 - (((sqrt(abs((4625.4526 / X13))) + 6.033485) * X3) + sqrt(abs(21266.248))))) [likelihood params: Float32[]]"
