-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11009,33497.605,33497.605,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.088,Inf,17,"((X14 * (abs((X6 + X12)) ^ X4)) - sin((abs(X6) ^ (sqrt(abs(1.6685383)) + (-0.771957 - -0.7866538))))) [likelihood params: Float32[]]"
2,19487,32937.793,32937.793,4333.507,3337.9521,0.46921575,0.5167904,32918.03,16693.357,5.86,Inf,6,"sqrt(abs((188161.94 - (3546.7998 * X6)))) [likelihood params: Float32[]]"
3,27700,32937.793,32937.793,4333.507,3337.9521,0.46921575,0.5167904,32918.03,16693.357,5.61,Inf,6,"sqrt(abs((188161.94 - (3546.7998 * X6)))) [likelihood params: Float32[]]"
4,35991,32588.91,32588.91,4255.6304,3308.2578,0.4787544,0.521089,32541.148,16607.986,5.534,Inf,16,"((((-7971.0996 / X21) / 0.0027493783) / (((-5443.1206 + X21) * 10.232791) / sqrt(abs(X6)))) * X6) [likelihood params: Float32[]]"
5,44738,32564.87,32564.87,4253.0854,3305.9656,0.47906607,0.52142084,32528.832,16601.396,5.45,Inf,14,"((((2292.2832 / X21) / 0.0107721435) / ((105.723236 * 37.76566) / sqrt(abs(X6)))) * X6) [likelihood params: Float32[]]"
6,53845,31362.33,31362.33,4001.8584,3279.5054,0.5098373,0.52525127,31313.016,16525.324,5.71,Inf,15,"(-501.45862 + (((64623.32 - 64517.19) * (X3 / (0.042888533 + X1))) / sqrt(abs(exp(-1.4921492))))) [likelihood params: Float32[]]"
7,63057,31362.82,31362.82,4001.8584,3279.5002,0.5098373,0.52525204,31313.016,16525.309,6.21,Inf,15,"(-501.45883 + (((64623.32 - 64517.19) * (X3 / (0.042894956 + X1))) / sqrt(abs(exp(-1.4921488))))) [likelihood params: Float32[]]"
8,73288,31362.82,31362.82,4001.8584,3279.5002,0.5098373,0.52525204,31313.016,16525.309,7.116,Inf,15,"(-501.45883 + (((64623.32 - 64517.19) * (X3 / (0.042894956 + X1))) / sqrt(abs(exp(-1.4921488))))) [likelihood params: Float32[]]"
9,84186,31362.82,31362.82,4001.8584,3279.5002,0.5098373,0.52525204,31313.016,16525.309,8.646,Inf,15,"(-501.45883 + (((64623.32 - 64517.19) * (X3 / (0.042894956 + X1))) / sqrt(abs(exp(-1.4921488))))) [likelihood params: Float32[]]"
10,94802,29701.176,29701.176,3658.3247,2943.36,0.55191463,0.57391244,29650.48,15558.905,9.482,Inf,13,"(((64576.027 - 64564.484) * (X3 / (-18.752312 + X1))) + (X11 + -397.45456)) [likelihood params: Float32[]]"
11,105538,27963.744,27963.744,3283.002,2461.6313,0.5978856,0.6436486,27834.105,14173.936,11.226,Inf,32,"((X10 + (-2.0784438 * ((60738.11 - (49675.617 + ((97.57874 * X6) * 4.8775744))) / X15))) + ((((X23 + (29230.74 - exp(log(abs(28741.213))))) * X1) - 11985.506) * sin((-56.396915 - 0.1862362)))) [likelihood params: Float32[]]"
12,116992,26489.273,26489.273,2981.3774,2235.478,0.63482964,0.6763871,26374.393,13523.744,11.896,Inf,29,"((X10 + (126.65533 * (sqrt(abs((-237464.83 - (-3796.7654 * X6)))) / X15))) + ((((X23 + (28532.348 - exp(log(abs(29439.594))))) * X1) - -24098.979) * sin((-56.36559 - 0.15490875)))) [likelihood params: Float32[]]"
13,128717,23161.969,23161.969,2293.531,1804.8484,0.71907973,0.738726,23045.555,12285.684,13.678,Inf,29,"((X10 + (126.76544 * (sqrt(abs((-239083.08 - (-3776.359 * X6)))) / X15))) + ((((X23 + (28897.35 - exp(log(abs(29074.607))))) * X1) - -2490.8076) * sin((-56.199413 - -0.011247564)))) [likelihood params: Float32[]]"
14,140531,23161.969,23161.969,2293.531,1804.8484,0.71907973,0.738726,23045.555,12285.684,14.142,Inf,29,"((X10 + (126.76544 * (sqrt(abs((-239083.08 - (-3776.359 * X6)))) / X15))) + ((((X23 + (28897.35 - exp(log(abs(29074.607))))) * X1) - -2490.8076) * sin((-56.199413 - -0.011247564)))) [likelihood params: Float32[]]"
15,152461,23161.969,23161.969,2293.531,1804.8484,0.71907973,0.738726,23045.555,12285.684,15.648,Inf,29,"((X10 + (126.76544 * (sqrt(abs((-239083.08 - (-3776.359 * X6)))) / X15))) + ((((X23 + (28897.35 - exp(log(abs(29074.607))))) * X1) - -2490.8076) * sin((-56.199413 - -0.011247564)))) [likelihood params: Float32[]]"
16,164904,23161.969,23161.969,2293.531,1804.8484,0.71907973,0.738726,23045.555,12285.684,17.764,Inf,29,"((X10 + (126.76544 * (sqrt(abs((-239083.08 - (-3776.359 * X6)))) / X15))) + ((((X23 + (28897.35 - exp(log(abs(29074.607))))) * X1) - -2490.8076) * sin((-56.199413 - -0.011247564)))) [likelihood params: Float32[]]"
17,177569,23161.969,23161.969,2293.531,1804.8484,0.71907973,0.738726,23045.555,12285.684,20.176,Inf,29,"((X10 + (126.76544 * (sqrt(abs((-239083.08 - (-3776.359 * X6)))) / X15))) + ((((X23 + (28897.35 - exp(log(abs(29074.607))))) * X1) - -2490.8076) * sin((-56.199413 - -0.011247564)))) [likelihood params: Float32[]]"
18,189983,23161.969,23161.969,2293.531,1804.8484,0.71907973,0.738726,23045.555,12285.684,22.666,Inf,29,"((X10 + (126.76544 * (sqrt(abs((-239083.08 - (-3776.359 * X6)))) / X15))) + ((((X23 + (28897.35 - exp(log(abs(29074.607))))) * X1) - -2490.8076) * sin((-56.199413 - -0.011247564)))) [likelihood params: Float32[]]"
19,202586,23106.697,23106.697,2278.6672,1698.9307,0.7209003,0.7540589,22973.621,11981.171,24.722,Inf,28,"((X10 + (6.059069 * (sqrt(abs((4.783445e7 - (766774.3 * X6)))) / X15))) + ((((X23 + (28905.701 - exp(log(abs(29069.098))))) * X1) - -2206.7957) * (X8 * 0.044469178))) [likelihood params: Float32[]]"
20,214638,23105.465,23105.465,2278.668,1698.8976,0.7209002,0.7540637,22973.625,11981.076,27.166,Inf,28,"((X10 + (6.059024 * (sqrt(abs((4.783445e7 - (766774.75 * X6)))) / X15))) + ((((X23 + (28905.701 - exp(log(abs(29069.098))))) * X1) - -2206.7935) * (X8 * 0.04446906))) [likelihood params: Float32[]]"
21,227248,23105.465,23105.465,2278.668,1698.8976,0.7209002,0.7540637,22973.625,11981.076,30.25,Inf,28,"((X10 + (6.059024 * (sqrt(abs((4.783445e7 - (766774.75 * X6)))) / X15))) + ((((X23 + (28905.701 - exp(log(abs(29069.098))))) * X1) - -2206.7935) * (X8 * 0.04446906))) [likelihood params: Float32[]]"
22,238944,23105.465,23105.465,2278.668,1698.8976,0.7209002,0.7540637,22973.625,11981.076,32.274,Inf,28,"((X10 + (6.059024 * (sqrt(abs((4.783445e7 - (766774.75 * X6)))) / X15))) + ((((X23 + (28905.701 - exp(log(abs(29069.098))))) * X1) - -2206.7935) * (X8 * 0.04446906))) [likelihood params: Float32[]]"
