-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10436,33664.133,33664.133,20.794415,16.495686,4479.9707,3429.322,0.45127636,0.5035635,33626.844,16956.047,6.34,Inf,10,"(((sin(sqrt(abs(X10))) - 1395.6624) / sqrt(abs(X25))) + 755.29364) [likelihood params: Float32[18.0]]"
2,18937,33656.984,33656.984,19.4591,17.843403,4478.4907,3428.077,0.45145762,0.50374377,33619.68,16952.467,6.118,Inf,10,"(((sin(sqrt(abs(5.326749))) - 1395.5853) / sqrt(abs(X25))) + 755.31744) [likelihood params: Float32[18.0]]"
3,27765,33097.82,33097.82,11.266066,16.084497,4365.0054,3382.353,0.46535772,0.51036286,33070.47,16821.01,6.44,Inf,7,"(((X6 - 57.464706) + 29.308432) / 0.17226884) [likelihood params: Float32[18.0]]"
4,36728,33097.82,33097.82,11.266066,16.084497,4365.0054,3382.353,0.46535772,0.51036286,33070.47,16821.01,5.978,Inf,7,"(((X6 - 57.464706) + 29.308432) / 0.17226884) [likelihood params: Float32[18.0]]"
5,46162,33097.82,33097.82,11.266066,16.084497,4365.0054,3382.353,0.46535772,0.51036286,33070.47,16821.01,5.754,Inf,7,"(((X6 - 57.464706) + 29.308432) / 0.17226884) [likelihood params: Float32[18.0]]"
6,55666,31965.777,31965.777,19.4591,19.963003,4128.5947,3135.3032,0.4943142,0.54612637,31926.355,16110.742,5.802,Inf,10,"((((-4822.025 / X2) - 1278.2289) / sqrt(abs(X25))) + 778.3777) [likelihood params: Float32[18.0]]"
7,66353,31965.777,31965.777,19.4591,19.963003,4128.5947,3135.3032,0.4943142,0.54612637,31926.355,16110.742,5.86,Inf,10,"((((-4822.025 / X2) - 1278.2289) / sqrt(abs(X25))) + 778.3777) [likelihood params: Float32[18.0]]"
8,77540,31965.777,31965.777,19.4591,19.963003,4128.5947,3135.3032,0.4943142,0.54612637,31926.355,16110.742,6.382,Inf,10,"((((-4822.025 / X2) - 1278.2289) / sqrt(abs(X25))) + 778.3777) [likelihood params: Float32[18.0]]"
9,88406,27640.88,27640.88,25.296831,25.815493,3232.5137,2727.399,0.6040696,0.6051755,27589.768,14938.017,7.19,Inf,13,"(952.6173 + (((X7 * ((0.00054844643 * X17) - -0.26006535)) - 48.497597) * X1)) [likelihood params: Float32[18.0]]"
10,100135,27640.88,27640.88,25.296831,25.815493,3232.5137,2727.399,0.6040696,0.6051755,27589.768,14938.017,8.104,Inf,13,"(952.6173 + (((X7 * ((0.00054844643 * X17) - -0.26006535)) - 48.497597) * X1)) [likelihood params: Float32[18.0]]"
11,112957,27640.88,27640.88,25.296831,25.815493,3232.5137,2727.399,0.6040696,0.6051755,27589.768,14938.017,9.518,Inf,13,"(952.6173 + (((X7 * ((0.00054844643 * X17) - -0.26006535)) - 48.497597) * X1)) [likelihood params: Float32[18.0]]"
12,126392,27640.88,27640.88,25.296831,25.815493,3232.5137,2727.399,0.6040696,0.6051755,27589.768,14938.017,10.516,Inf,13,"(952.6173 + (((X7 * ((0.00054844643 * X17) - -0.26006535)) - 48.497597) * X1)) [likelihood params: Float32[18.0]]"
13,140741,25816.912,25816.912,55.151592,28.22821,2848.955,2443.645,0.65104926,0.6462524,25733.531,14122.225,12.704,Inf,23,"((((-31.664867 * X4) + (-138.48064 - (X10 * (-125.34806 - (log(abs(0.83869565)) * X11))))) + -320.05865) + ((231.88771 / sqrt(abs(121.10695))) * X7)) [likelihood params: Float32[18.0]]"
