-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10034,30587.139,30587.139,3845.2551,3008.8281,0.5290187,0.5644351,30555.133,15747.126,6.122,Inf,11,"(abs(((log(abs((X13 + X21))) + X4) - X6)) ^ log(abs(4.2537084))) [likelihood params: Float32[]]"
2,18600,30546.758,30546.758,3838.1118,3008.3772,0.52989364,0.56450045,30520.562,15745.829,6.7,Inf,9,"(abs(((log(abs(-26.242434)) + X4) - X6)) ^ log(abs(4.1927524))) [likelihood params: Float32[]]"
3,26640,30546.025,30546.025,3838.1147,3008.3232,0.5298933,0.56450826,30520.578,15745.674,6.2,Inf,8,"(abs(((3.265555 + X4) - X6)) ^ log(abs(4.1926966))) [likelihood params: Float32[]]"
4,35054,30546.025,30546.025,3838.1147,3008.3232,0.5298933,0.56450826,30520.578,15745.674,6.366,Inf,8,"(abs(((3.265555 + X4) - X6)) ^ log(abs(4.1926966))) [likelihood params: Float32[]]"
5,43983,30546.025,30546.025,3838.1147,3008.3232,0.5298933,0.56450826,30520.578,15745.674,5.86,Inf,8,"(abs(((3.265555 + X4) - X6)) ^ log(abs(4.1926966))) [likelihood params: Float32[]]"
6,52819,30546.025,30546.025,3838.1147,3008.3232,0.5298933,0.56450826,30520.578,15745.674,6.428,Inf,8,"(abs(((3.265555 + X4) - X6)) ^ log(abs(4.1926966))) [likelihood params: Float32[]]"
7,62744,30376.018,30376.018,3803.6123,2972.3264,0.53411925,0.56971925,30353.602,15642.184,6.93,Inf,7,"(((19.694485 + X4) - X6) * -8.155491) [likelihood params: Float32[]]"
8,72776,30376.018,30376.018,3803.6123,2972.3264,0.53411925,0.56971925,30353.602,15642.184,7.566,Inf,7,"(((19.694485 + X4) - X6) * -8.155491) [likelihood params: Float32[]]"
9,83080,30376.018,30376.018,3803.6123,2972.3264,0.53411925,0.56971925,30353.602,15642.184,9.026,Inf,7,"(((19.694485 + X4) - X6) * -8.155491) [likelihood params: Float32[]]"
10,93842,30349.615,30349.615,3789.2498,2919.6382,0.5358784,0.5773465,30284.094,15490.705,11.106,Inf,25,"(sqrt(abs(6.2972445)) * ((sqrt(abs(X3)) - (X6 / -0.0044623837)) / (X3 / (X6 / (-1.0238062 * ((((79880.21 * X19) - 6.437903e6) / -444893.38) / -0.11017713)))))) [likelihood params: Float32[]]"
11,104685,28849.998,28849.998,3471.5154,2548.1882,0.5747957,0.6311184,28746.418,14422.786,13.59,Inf,28,"(sqrt(abs((((sin(sqrt(abs(((X9 - 676.07184) + X16)))) * -162437.52) + ((sqrt(abs(X3)) - (X6 / 0.00032227728)) / (-97.12339 / 69.79602))) * sqrt(abs(8.44103))))) + (-164.7001 / X24)) [likelihood params: Float32[]]"
12,115916,28849.094,28849.094,3471.5024,2548.2856,0.5747973,0.63110435,28746.355,14423.066,15.37,Inf,28,"(sqrt(abs((((sin(sqrt(abs(((X9 - 676.07306) + X16)))) * -162447.22) + ((sqrt(abs(X3)) - (X6 / 0.0003222934)) / (-97.12797 / 69.79273))) * sqrt(abs(8.438429))))) + (-141.97435 / X24)) [likelihood params: Float32[]]"
13,126957,28847.531,28847.531,3471.5051,2548.3188,0.57479703,0.6310996,28746.367,14423.162,17.788,Inf,28,"(sqrt(abs((((sin(sqrt(abs(((X9 - 676.07117) + X16)))) * -162460.58) + ((sqrt(abs(X3)) - (X6 / 0.00032230138)) / (-97.12262 / 69.79667))) * sqrt(abs(8.43832))))) + (-143.50764 / X24)) [likelihood params: Float32[]]"
14,138481,28847.531,28847.531,3471.5051,2548.3188,0.57479703,0.6310996,28746.367,14423.162,21.414,Inf,28,"(sqrt(abs((((sin(sqrt(abs(((X9 - 676.07117) + X16)))) * -162460.58) + ((sqrt(abs(X3)) - (X6 / 0.00032230138)) / (-97.12262 / 69.79667))) * sqrt(abs(8.43832))))) + (-143.50764 / X24)) [likelihood params: Float32[]]"
15,150450,25157.064,25157.064,2709.3252,2389.5603,0.6681516,0.65408176,25057.793,13966.731,23.828,Inf,28,"(sqrt(abs((((sin(sqrt(abs(((X9 - 799.4831) + X16)))) * -154090.42) + ((sqrt(abs(X3)) - (X6 / 0.0002979513)) / (X3 / 68.33901))) * sqrt(abs(144.40222))))) + (-38152.75 / X23)) [likelihood params: Float32[]]"
16,162896,25157.064,25157.064,2709.3252,2389.5603,0.6681516,0.65408176,25057.793,13966.731,24.848,Inf,28,"(sqrt(abs((((sin(sqrt(abs(((X9 - 799.4831) + X16)))) * -154090.42) + ((sqrt(abs(X3)) - (X6 / 0.0002979513)) / (X3 / 68.33901))) * sqrt(abs(144.40222))))) + (-38152.75 / X23)) [likelihood params: Float32[]]"
17,174834,23462.963,23462.963,2338.7322,1928.203,0.7135433,0.72086895,23264.305,12640.328,26.068,Inf,47,"(sqrt(abs((((sin(sqrt(abs(((X9 - 796.90796) + X16)))) * -50235.766) + ((sqrt(abs(X3)) - (X6 / 0.00021082816)) / (X3 / ((X19 * ((0.18151118 * 4.7722163) / 127.83294)) + (sqrt(abs((-139.8418 + X16))) + log(abs((X6 / -0.0009654492)))))))) * sqrt(abs(-412.66104))))) + (-94439.22 / (X24 * log(abs(-6532.3604))))) [likelihood params: Float32[]]"
18,187013,23445.752,23445.752,2336.665,1923.9424,0.7137965,0.72148573,23254.3,12628.08,29.102,Inf,47,"(sqrt(abs((((sin(sqrt(abs(((X9 - 796.7994) + X16)))) * -49602.332) + ((sqrt(abs(X3)) - (X6 / 0.00020873289)) / (X3 / ((X19 * ((0.17053205 * 4.483668) / 136.0359)) + (sqrt(abs((-139.6222 + X16))) + log(abs((X6 / -0.0012596374)))))))) * sqrt(abs(-422.11578))))) + (-94525.586 / (X24 * log(abs(-6476.0225))))) [likelihood params: Float32[]]"
19,199291,23441.742,23441.742,2334.866,1921.2495,0.71401685,0.72187555,23245.594,12620.338,30.962,Inf,47,"(sqrt(abs((((sin(sqrt(abs(((X9 - 796.8039) + X16)))) * -49104.254) + ((sqrt(abs(X3)) - (X6 / 0.00020708586)) / (X3 / ((X19 * ((0.16719384 * 4.39557) / 138.74733)) + (sqrt(abs((-139.7904 + X16))) + log(abs((X6 / -0.0016519004)))))))) * sqrt(abs(-429.32065))))) + (-94619.88 / (X24 * log(abs(-6419.6753))))) [likelihood params: Float32[]]"
