-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10560,33087.4,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,6.08,Inf,5,"((5.804044 * X6) - 163.38129) [likelihood params: Float32[]]"
2,18501,33087.4,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,6.176,Inf,5,"((5.804044 * X6) - 163.38129) [likelihood params: Float32[]]"
3,26450,33087.4,33087.4,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,5.794,Inf,5,"((5.804044 * X6) - 163.38129) [likelihood params: Float32[]]"
4,34918,31650.838,31650.838,4063.1826,3542.9836,0.50232613,0.4871096,31609.793,17282.824,5.588,Inf,13,"(((((X1 * -195.69746) / X8) * sqrt(abs(-0.20606945))) - -551.4358) - sin(X22)) [likelihood params: Float32[]]"
5,43948,31650.838,31650.838,4063.1826,3542.9836,0.50232613,0.4871096,31609.793,17282.824,5.098,Inf,13,"(((((X1 * -195.69746) / X8) * sqrt(abs(-0.20606945))) - -551.4358) - sin(X22)) [likelihood params: Float32[]]"
6,52938,31650.838,31650.838,4063.1826,3542.9836,0.50232613,0.4871096,31609.793,17282.824,5.256,Inf,13,"(((((X1 * -195.69746) / X8) * sqrt(abs(-0.20606945))) - -551.4358) - sin(X22)) [likelihood params: Float32[]]"
7,62393,29326.195,29326.195,3574.1677,2876.153,0.5622225,0.5836415,29243.203,15365.685,5.076,Inf,24,"(87.71637 + ((X7 * (-197.84424 + ((((((X1 * -113.663605) / X8) * sqrt(abs(-0.058694348))) - -542.02435) * 6.5983047) / sqrt(abs(X13))))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
8,72573,29138.943,29138.943,3535.7644,2857.072,0.56692624,0.5864037,29057.352,15310.827,5.802,Inf,24,"(75.460205 + ((X7 * (-270.37888 + ((((((X1 * -106.653305) / X8) * sqrt(abs(-0.051674105))) - -603.65063) * 7.5367894) / sqrt(abs(X13))))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
9,82107,28114.549,28114.549,3332.543,2493.1907,0.5918176,0.63908005,28073.86,14264.668,7.084,Inf,12,"(((-8189.591 - (X6 * -9.212465)) + X2) + (100065.32 / sqrt(abs(X13)))) [likelihood params: Float32[]]"
10,93130,27262.033,27262.033,3138.601,2585.1523,0.61557233,0.6257674,27135.277,14529.059,8.34,Inf,39,"((-603.3998 + ((((((X1 * 915.2942) / X8) * sqrt(abs(0.509287))) - -1196.6971) * 8.633304) / sqrt(abs(X13)))) + ((X7 * (80.54026 + ((((((X1 * -723.98535) / X8) * sqrt(abs(11.237991))) - 1559.5459) * 2.7962177) / X6))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
11,104562,24041.674,24041.674,2468.8997,1835.5419,0.6975999,0.73428273,23894.252,12373.928,8.952,Inf,42,"((-894.5095 + ((((((1582.9625 + sqrt(abs((X18 * 53683.87)))) / X8) * sqrt(abs(6.216408))) - -1691.8694) * 10.524045) / sqrt(abs(X13)))) + ((X7 * (113.18763 + ((((((X1 * -474.7609) / X8) * sqrt(abs(4.722031))) - 4447.573) * 2.8502717) / X6))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
12,117423,21956.127,21956.127,2025.0038,1551.8871,0.75196993,0.77534527,21746.016,11558.421,10.846,Inf,57,"((-938.18567 + ((((((1095.4381 + sqrt(abs((X18 * 68899.89)))) / X8) * sqrt(abs(5.426566))) - -1917.1544) * 11.239199) / sqrt(abs(X13)))) + ((X7 * (175.42696 + ((((((X1 * -389.28516) / X8) * sqrt(abs(3.145361))) - ((5111.5625 + (2091.089 / X2)) + (X17 + ((X18 * (-159.95848 + X13)) / sqrt(abs(0.11114145)))))) * 3.6083703) / X6))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
13,131368,21920.201,21920.201,2017.7358,1544.5624,0.7528601,0.77640563,21710.842,11537.361,13.33,6.805647e35,57,"((-1423.2167 + ((((((953.94464 + sqrt(abs((X18 * 67463.65)))) / X8) * sqrt(abs(5.117281))) - -2243.2202) * 12.428049) / sqrt(abs(X13)))) + ((X7 * (176.43167 + ((((((X1 * -413.98505) / X8) * sqrt(abs(3.560782))) - ((5801.9917 + (2315.4485 / X2)) + (X17 + ((X18 * (-158.64168 + X13)) / sqrt(abs(0.101188205)))))) * 3.1900158) / X6))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
14,146336,21895.66,21895.66,2011.1115,1538.7015,0.7536715,0.77725405,21678.783,11520.512,15.828,Inf,57,"((-1913.5546 + ((((((853.46246 + sqrt(abs((X18 * 65211.453)))) / X8) * sqrt(abs(4.863169))) - -2530.6062) * 13.520259) / sqrt(abs(X13)))) + ((X7 * (177.13448 + ((((((X1 * -433.97977) / X8) * sqrt(abs(3.9093568))) - ((6357.228 + (2506.4805 / X2)) + (X17 + ((X18 * (-157.3235 + X13)) / sqrt(abs(0.09889278)))))) * 2.907084) / X6))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
15,162418,21862.416,21862.416,2004.7699,1533.1719,0.75444824,0.77805454,21648.094,11504.614,19.618,Inf,57,"((-2404.2844 + ((((((770.53815 + sqrt(abs((X18 * 63228.355)))) / X8) * sqrt(abs(4.6617928))) - -2790.5896) * 14.535696) / sqrt(abs(X13)))) + ((X7 * (177.82031 + ((((((X1 * -450.12524) / X8) * sqrt(abs(4.2154))) - ((6837.135 + (2665.3416 / X2)) + (X17 + ((X18 * (-155.85506 + X13)) / sqrt(abs(0.101416156)))))) * 2.7001321) / X6))) / sqrt(abs(X13)))) [likelihood params: Float32[]]"
