Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(401.95842939842726)(((X_1)(((X_4)^((-1.8084877819257108)(((X_1)^(-1))((sqrt(X_3))(sqrt(((1.2235025138338969)(1.2235025138338969))((X_3)(X_3))))))))((sin((1.2235025138338969)((X_3)(X_4))))^(-1))))(((sqrt(X_3))^(-1))(((sqrt(((1.2235025138338969)(1.2235025138338969))((X_3)(X_3))))^(-1))((sqrt(sqrt(X_2)))^(-1))))),33,4793.355818283519,9858.8232082231,4793.355818283519,9858.8232082231,0.9664829026069599,0.8711302999514109
1,(-0.42100316238330926)(((X_1)((X_4)^((-3.6939730433736195)(((X_1)^(-1))(sqrt(X_3))))))(((sin((-2.6377908460379498)(X_4)))^(-1))((sqrt(X_3))^(-1)))),20,197846256.85916057,2643974.7318828376,197846256.85916057,2643974.7318828376,-1382.4216593525366,-33.56074051004319
2,-4519.740324386835 + (sqrt((6840428.499086196)(X_1)))((sqrt(X_3))^(-1)),11,5638.0746730304545,10733.985132040689,5638.0746730304545,10733.985132040689,0.9605762841130236,0.85969061265463
3,(12.020009369680793)(((X_3)^(-1))(((X_4)^((((X_1)^(-2))(sin(X_3)))^(283.17633640230565)))((sin((-18.090900007704196)(((X_2)^(-1))((X_3)(X_4)))))^(-1)))),24,2834415.783200756,2483903.7687335927,2834415.783200756,2483903.7687335927,-18.819390310133397,-31.468371413666027
4,(68.49960856634823)(((X_1)((X_3)((X_4)^((-9.361338910789373)(((X_1)^(-1))(sqrt(X_3)))))))(((sin((-4.188611424985039)(X_4)))^(-1))(((exp(X_3))^(-1))((sqrt(X_3))^(-1))))),24,2884621.2088267813,12815335.924705124,2884621.2088267813,12815335.924705124,-19.170447107116413,-166.51578375613414
5,(381102.15748572326)(((X_3)^(-2))((17.225431340561723 + X_5 - (X_1))^(-2))),12,11263.564882845445,39783.66100402954,11263.564882845445,39783.66100402954,0.9212405639215937,0.4799675019887
6,(0.05162103460014944)(((X_1)((X_4)^((((-0.8946855538790255)^(-1))(sqrt((-0.8886663582528647)(-0.8886663582528647))))(((X_1)^(-1))(sqrt(X_3))))))(((sin((-0.8886663582528647)(X_4)))^(-1))(((exp((sin(-0.8946855538790255))(((X_2)^(-1))((exp(X_3))^(-1)))))^(-1))((sqrt(X_3))^(-1))))),34,2906426.099303528,2638148.474957999,2906426.099303528,2638148.474957999,-19.322915787819408,-33.484582537996005
7,(20.676229131350617)(((X_3)^(-2))(log(10567.256767349449 - (sqrt(X_3))))),10,13463.709631201082,15925.360797770798,13463.709631201082,15925.360797770798,0.9058562551815368,0.7918314969414918
8,4211.40955230586 + (-7302.382504399124)(X_3),5,22200.779070890258,35754.3416383668,22200.779070890258,35754.3416383668,0.8447631049040591,0.5326367878746487
9,(675.9936001244708)(((X_3)^((-1)(sqrt(X_2))))((X_4)^(-1))),11,12935.497639836703,18216.198240803074,12935.497639836703,18216.198240803074,0.9095497286956877,0.7618867938153207
10,(-4.775433867503046)(((X_1)(((X_4)^(((-0.5452730159466368)^(-1))(((X_1)^(-1))((sqrt(X_3))(sqrt(((-2.4505596352090517)(X_5) - (X_2))((-2.4505596352090517)(X_5) - (X_2))))))))((exp(X_3))^(-1))))(((sqrt(X_3))^(-1))(((sqrt(((-2.4505596352090517)(X_5) - (X_2))((-2.4505596352090517)(X_5) - (X_2))))^(-1))((X_3 + ((-1)((-0.5452730159466368)^(-1)))(((X_1)^(-1))((sqrt(X_3))(sqrt(((-2.4505596352090517)(X_5) - (X_2))((-2.4505596352090517)(X_5) - (X_2)))))))^(-1))))),34,2909537.263422825,2640951.9080883395,2909537.263422825,2640951.9080883395,-19.344670315283118,-33.52122764045731
11,(126.83529462481933)((X_1)((exp(sin(X_3)))((sqrt(X_3))^(389.2276298489576)))),11,2909537.263422825,2640951.9080883395,2909537.263422825,2640951.9080883395,-19.344670315283118,-33.52122764045731
12,(-345.5956530312252)(((X_1)(((X_4)^((-1.4672992095759148)(((X_1)^(-1))((sqrt(X_3))(sqrt((-1.346223768622753)((X_3)(X_3))))))))((sin((-1.346223768622753)((X_3)(X_4))))^(-1))))(((exp(X_3))^(-1))(((sqrt(X_3))^(-1))((sqrt((-1.346223768622753)((X_3)(X_3))))^(-1))))),30,4800.95332119159,9382.080903416443,4800.95332119159,9382.080903416443,0.9664297777702969,0.8773620414608502
13,(-381.557553524612)(((X_1)((X_3 + ((X_4)^(-1))(X_5))^((-0.7481707775538418)(((X_1)^(-1))((sin((4.961002805937753)((X_3)(X_3))))(sqrt(X_3)))))))(((sin((4.961002805937753)((X_3)(X_3))))^(-1))(((log(X_3))^(-1))((sqrt(X_3))^(-1))))),29,4567.294059315139,9946.328886181498,4567.294059315139,9946.328886181498,0.9680636185561668,0.8699864686611164
14,(-2.580148359983937)(((X_1)((X_4)^((-3.5981947501386333)(((X_1)^(-1))((sqrt(X_3))(((X_4)^(X_4) + sqrt(((-3.8594289299467444)(-3.8594289299467444))((X_3)(X_3))))^(2.2948558633220326)))))))(((sin(sqrt((-3.8594289299467444)(X_3))))^(-1))(((sqrt(X_3))^(-1))(((X_4)^(X_4) + sqrt(((-3.8594289299467444)(-3.8594289299467444))((X_3)(X_3))))^((-1)(2.2948558633220326)))))),33,2909537.263422825,2640951.9080883395,2909537.263422825,2640951.9080883395,-19.344670315283118,-33.52122764045731
15,(-374.2986439030387)(((X_1)((X_3)^(-1)))(((X_4)^((-15.571550581177615)(((X_1)^(-1))(X_3))))((sin((4.456573107000327)(X_4)))^(-1)))),19,2724219.7171707987,2407205.944003837,2724219.7171707987,2407205.944003837,-18.048854506517927,-30.46581507823456
16,(35821148.79268799)((((X_2)^(-2))((X_4)^(-2)))(((X_5)^(-2))(((sin(sqrt(X_3)))^(-2))((sqrt(X_3))^(-2))))),18,9308.620925621508,84931.04746611508,9308.620925621508,84931.04746611508,0.9349103287995272,-0.11017698366288142
17,(15.857167228543217)((sqrt((0.0010114671800512131)(0.2447647043337488 - (X_3))))^(-1)),10,10351.585752941624,13853.483561036315,10351.585752941624,13853.483561036315,0.9276174936710635,0.8189140596770493
