gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0001242475,0.00010781892,0.000108067296,0.0002272984,0.00022729843,0.00015258636,0.00010228559,0.000104955725,0.00016413178,0.00018574849,-3105.378,-3176.9275,-3175.7664,-2800.666,-2800.666,-3068.1216,-3149.8057,-3143.8464,-2795.331,-2795.331,7,3,3,15,18
2,0.00011334801,0.000107411695,0.00010781902,0.00020911591,0.00022729831,0.00015275164,0.00010205971,0.000105085586,0.00016412616,0.0001755458,-3151.6978,-3178.8364,-3176.927,-2842.7288,-2800.6663,-3127.903,-3154.1477,-3150.1687,-2817.1184,-2795.3313,8,3,5,14,15
3,0.00011315453,0.00010737129,0.00010780049,0.00015816659,0.00020911587,0.00015517008,0.00010205885,0.00010559879,0.00016412581,0.00016413271,-3152.5593,-3179.0264,-3177.0134,-2983.6052,-2842.7288,-3132.6418,-3156.7734,-3153.0015,-2939.5508,-2805.0493,7,5,5,13,15
4,0.000110691035,9.841344e-5,0.000107411695,0.00014603631,0.00020911587,0.00015712259,0.00010172494,0.000105598796,0.00016412581,0.00016414029,-3163.6643,-3222.9763,-3178.8364,-3023.861,-2842.7288,-3135.168,-3168.139,-3155.0933,-2995.6206,-2805.7795,7,5,5,13,16
5,0.00011069101,9.778641e-5,0.00010737139,0.00014603639,0.00020911587,0.00015519036,0.00010045833,0.000104392755,0.00016412581,0.00016413271,-3163.6643,-3226.2007,-3179.026,-3023.8608,-2842.7288,-3140.651,-3191.8813,-3158.9304,-2995.6206,-2821.903,7,5,5,12,15
6,0.000110691006,9.464419e-5,0.00010689201,0.00014603639,0.00020911587,0.0001542076,9.576566e-5,0.0001045381,0.0001641248,0.00016412538,-3163.6646,-3242.6785,-3181.2832,-3023.8608,-2842.7288,-3143.2573,-3201.2927,-3159.561,-3000.303,-2821.903,7,5,5,13,16
7,0.00011010547,9.04245e-5,0.000106892025,0.00014603639,0.00020911587,0.0001542076,9.576566e-5,0.00010448436,0.00016412478,0.00016412536,-3166.34,-3265.6882,-3181.2832,-3023.8608,-2842.7288,-3143.761,-3204.8474,-3159.561,-3000.303,-2821.903,7,5,5,13,16
8,0.000108957254,9.04245e-5,0.000106892025,0.00014603639,0.00020911587,0.00015378653,9.576566e-5,0.00010307706,0.00016412478,0.00016412536,-3171.629,-3265.6882,-3181.2832,-3023.8608,-2842.7288,-3148.5657,-3204.8474,-3159.7231,-3000.3032,-2823.9526,7,5,5,13,16
9,0.000108820765,8.917529e-5,9.200106e-5,0.00013489362,0.00020911587,0.00015258625,7.133839e-5,0.00010080682,0.00016412478,0.00016412538,-3172.2612,-3272.7063,-3256.968,-3063.9028,-2842.7288,-3151.4338,-3224.0796,-3196.497,-3032.1206,-2825.1394,7,5,5,16,18
10,0.00010882075,8.917529e-5,9.147737e-5,0.00013489355,0.00020911587,0.00015207354,8.71234e-5,0.00010172494,0.00016326293,0.00016412478,-3172.2615,-3272.7063,-3259.8477,-3063.903,-2842.7288,-3155.7441,-3229.057,-3218.2053,-3045.8875,-2825.1394,7,5,5,15,18
11,0.000108820735,8.917529e-5,9.054326e-5,0.00013489355,0.00020911587,0.0001512189,8.71234e-5,0.0001012898,0.000160945,0.00016412191,-3172.2615,-3272.7063,-3265.026,-3063.903,-2842.7288,-3155.8848,-3233.5513,-3223.2007,-3045.8875,-2825.1394,7,5,5,17,19
12,0.000108820735,8.694815e-5,9.04223e-5,0.00012234834,0.00020911587,0.00014754813,7.8928446e-5,9.8698445e-5,0.00016094475,0.0001641222,-3172.2615,-3285.466,-3265.7004,-3113.149,-2842.7288,-3155.8848,-3236.4329,-3226.2068,-3086.619,-2828.2073,7,5,5,17,19
13,0.0001088207,8.828872e-5,8.96237e-5,0.00012234831,0.00020911587,0.00014754813,7.1335664e-5,0.00010080703,0.00016094498,0.00016326293,-3172.2617,-3277.747,-3270.176,-3113.149,-2842.7288,-3157.7395,-3236.4329,-3227.7573,-3086.7703,-2828.2073,8,5,5,17,18
14,0.00010796655,8.424786e-5,8.898804e-5,0.00012234831,0.00020911587,0.00014313146,7.129556e-5,8.872736e-5,0.00016094474,0.00016325303,-3176.2373,-3301.3823,-3273.7668,-3113.149,-2842.7288,-3157.7397,-3255.5505,-3233.5588,-3091.2854,-2828.2073,8,5,5,19,20
15,0.0001069976,8.322823e-5,8.6769345e-5,0.00012234834,0.00020911587,0.00013653707,6.674194e-5,7.9851554e-5,0.00016094395,0.00016094504,-3180.7854,-3307.5256,-3286.5046,-3113.149,-2842.7288,-3159.3384,-3255.5505,-3238.7656,-3095.5593,-2828.2073,10,5,5,19,23
16,0.00010423179,8.253037e-5,8.630002e-5,0.00012234834,0.00020911585,0.00013407733,6.674194e-5,7.222007e-5,0.00016094385,0.00016094504,-3193.9978,-3311.7737,-3289.241,-3113.149,-2842.729,-3159.959,-3264.4312,-3250.1108,-3095.5593,-2828.2073,11,5,5,19,25
17,0.00010015671,8.253037e-5,8.600777e-5,0.00012211596,0.00020911585,0.00013221806,6.425309e-5,7.16518e-5,0.00016094372,0.00016094482,-3214.1177,-3311.7737,-3290.9524,-3114.1082,-2842.729,-3186.2415,-3264.4312,-3250.1108,-3098.376,-2828.2073,11,5,7,19,21
18,9.522666e-5,8.253037e-5,8.4329375e-5,0.00012211592,0.00020911585,0.00013148799,6.425282e-5,6.674195e-5,0.00016094379,0.00016094482,-3239.583,-3311.7737,-3300.8948,-3114.1084,-2842.729,-3195.4426,-3264.4312,-3250.7615,-3099.5864,-2830.4482,11,5,6,20,23
19,9.3558025e-5,7.496883e-5,8.402955e-5,0.00012211586,0.00020911585,0.00013022413,6.51732e-5,7.672527e-5,0.00016094379,0.00016094482,-3248.5015,-3360.253,-3302.692,-3114.1086,-2842.729,-3201.8296,-3306.6826,-3253.7488,-3099.5864,-2830.4482,11,5,6,22,26
20,9.242929e-5,7.461855e-5,8.3636485e-5,0.00012211586,0.00020911588,0.00012671195,6.62924e-5,7.672527e-5,0.00016094351,0.00016094478,-3254.625,-3362.6157,-3305.0571,-3114.1086,-2842.7288,-3209.9578,-3306.6826,-3255.4382,-3099.5864,-2830.4487,12,5,7,22,27
21,9.147981e-5,6.775623e-5,7.577702e-5,0.000119179036,0.00020911588,0.00012147383,6.467647e-5,6.705478e-5,0.00016014808,0.00016094478,-3259.8342,-3411.2861,-3354.8435,-3126.39,-2842.7288,-3217.6172,-3320.7432,-3285.1072,-3101.8455,-2830.4487,14,6,7,24,29
22,9.099741e-5,6.608849e-5,7.4552525e-5,0.000119179036,0.00020911584,0.000117104326,6.3969695e-5,6.697952e-5,0.00015831554,0.0001609447,-3262.502,-3423.8591,-3363.0623,-3126.39,-2842.729,-3225.511,-3354.4688,-3299.849,-3104.883,-2830.449,14,6,7,24,31
23,9.061254e-5,6.5758584e-5,7.075632e-5,0.000119179036,0.00020911584,0.000113375434,6.4275795e-5,6.768957e-5,0.00015831554,0.0001609447,-3264.6401,-3426.384,-3389.4285,-3126.39,-2842.729,-3229.0378,-3362.3477,-3299.849,-3104.883,-2830.449,14,6,7,27,32
24,9.015789e-5,6.4505715e-5,6.775628e-5,0.00011660521,0.00020911584,0.000113372094,6.437093e-5,6.768488e-5,0.00016094376,0.00016094469,-3267.1777,-3436.0889,-3411.2856,-3137.4043,-2842.729,-3230.7393,-3362.3477,-3304.6104,-3108.3782,-2830.449,14,6,9,27,32
