Complexity,Loss,Equation
1,0.0001933735,"0.08786552"
5,9.313485e-5,"powabs(0.08503775, powabs(x0, 0.07580114))"
7,7.770052e-5,"powabs(powabs(0.87938386, x1), x0) * 0.100363284"
8,6.945271e-5,"powabs(powabs(0.790053, x0), sin(x1)) * 0.10439976"
10,6.8469206e-5,"powabs(powabs(powabs(0.0914817, x0), 0.105116144), sin(x1)) * 0.105116144"
11,6.431465e-5,"powabs(-0.56207657, powabs(0.309514, powabs(0.25251117 / x0, x1))) * 0.12721798"
14,5.048173e-5,"powabs(powabs(powabs(powabs(0.08246164, x0), powabs(0.21360716, x6)), 0.105116144), sin(x1)) * 0.105116144"
15,4.3258355e-5,"powabs(-0.5725158, powabs(-0.23739596, powabs(powabs(0.23278777, powabs(0.104021706, x6)) / x0, x1))) * 0.12270718"
16,4.291421e-5,"powabs(-0.5725158, powabs(-0.23739596, powabs(powabs(0.23278777, powabs(0.100363284, x6)) / x0, x1))) * sin(0.12270718)"
17,4.2108135e-5,"powabs(powabs(-0.5725158, powabs(0.28695023, powabs(powabs(0.21360716, x0) / 0.7836574, x1))), powabs(0.46675965, x6)) * 0.12301722"
19,3.631209e-5,"powabs(powabs(0.34602392, powabs(0.5662226, powabs(0.5438604, x1))), powabs(0.44272336, powabs(0.11514472, x0 * powabs(-0.23739596, x6)))) * 0.1675267"
21,3.6302907e-5,"powabs(powabs(0.34602392, powabs(0.5662226, powabs(0.5438604, powabs(x1, 1.0083001)))), powabs(0.44272336, powabs(0.11514472, x0 * powabs(0.23842706, x6)))) * 0.1675267"
23,3.629667e-5,"powabs(powabs(0.34602392, powabs(0.5662226, powabs(0.5438604, powabs(powabs(x1, 1.0083001), 1.0083001)))), powabs(0.44272336, powabs(0.11514472, x0 * powabs(0.23842706, x6)))) * 0.1675267"
25,3.1688378e-5,"powabs(powabs(powabs(0.30245942, powabs(x1, 0.23278777)), powabs(0.30245942, powabs(powabs(0.09376236, x0), powabs(0.4624467, x4)))), powabs(-0.23739596, powabs(0.48284987, powabs(0.1675267, x6)))) * 0.1381791"
27,3.1262978e-5,"powabs(powabs(powabs(0.30245942, powabs(x1, 0.23278777)), powabs(0.30245942, powabs(powabs(0.09376236, x0), powabs(0.48284987, x4)))), powabs(-0.23739596, powabs(0.48284987, powabs(x0 * 0.1381791, x6)))) * 0.1381791"
28,3.1247528e-5,"powabs(powabs(powabs(0.30245942, powabs(x1, 0.23278777)), powabs(0.30245942, powabs(powabs(0.09376236, x0), powabs(0.48284987, x4)))), powabs(-0.23739596, powabs(0.48284987, powabs(sin(x0 * 0.14262241), x6)))) * 0.1381791"
29,3.0926883e-5,"powabs(powabs(powabs(0.30245942, powabs(x1, 0.23278777)), powabs(0.30245942, powabs(powabs(0.09376236, x0), powabs(0.48284987, x4)))), powabs(-0.23739596, powabs(0.48284987, powabs(x0 * (x1 * 0.1381791), x6)))) * 0.1381791"
30,3.0923653e-5,"powabs(powabs(powabs(0.30245942, powabs(x1, 0.23278777)), powabs(0.30245942, powabs(powabs(0.09376236, x0), powabs(0.48284987, x4)))), powabs(-0.23739596, powabs(0.48284987, powabs(sin(x0 * (x1 * 0.1381791)), x6)))) * 0.1381791"
31,3.0921856e-5,"powabs(powabs(powabs(0.30245942, powabs(x1, 0.23278777)), powabs(0.30245942, powabs(powabs(0.09376236, x0), powabs(0.48284987, x4)))), powabs(-0.23739596, powabs(0.48284987, powabs(sin(x0 * sin(x1 * 0.1381791)), x6)))) * 0.1381791"
33,3.0784642e-5,"powabs(powabs(powabs(0.28535044, powabs(0.31295404, powabs(powabs(0.11929104, x0), powabs(powabs(0.11929104, x4), 0.30272305)))), powabs(0.5563148, powabs(0.28535044, powabs(x1, powabs(x1, x3))))), powabs(0.32764122, powabs(0.43833202, powabs(0.045762114, x6)))) * 0.14262241"
37,2.8235088e-5,"powabs(powabs(powabs(0.23991041, powabs(0.3765742, powabs(powabs(0.15700774, x0), powabs(powabs(-0.11658472, x5 - x13), 0.30302152)))), powabs(0.52237844, powabs(powabs(0.31098887, powabs(x1, powabs(x1, 0.27831003))), 0.8326711))), powabs(0.29507267, powabs(0.39093673, powabs(0.2807164, x6)))) * 0.15014821"
39,2.5475312e-5,"powabs(powabs(powabs(0.16267045, powabs(0.3450204, powabs(powabs(0.16941021, x0), powabs(powabs(0.265147, x5 - 0.2490403), 0.58319384)))), powabs(0.47522065, powabs(powabs(0.29226655, powabs(0.39928758, x4) / 1.1493361), powabs(x1, 0.84616846)))), powabs(0.28159276, powabs(0.5880141, powabs(-0.020293027, x6)))) * 0.14481549"
43,2.2916673e-5,"powabs(powabs(powabs(0.2643997, powabs(0.32817054, powabs(powabs(0.15034617, x0), powabs(powabs(0.13221523, x5 - x13), 0.2989417)))), powabs(0.48519608, powabs(powabs(0.40614825, powabs(0.40592262, x4) / 0.7279003), powabs(x1, powabs(x1, powabs(0.15202291, x0)))))), powabs(0.36238283, powabs(0.43383443, powabs(0.1082622, x6)))) * 0.14660649"
47,2.291043e-5,"powabs(powabs(powabs(0.1534429, powabs(0.36445788, powabs(powabs(0.15343413, x0), powabs(powabs(0.14536794, x5 - x13), 0.3395016)))), powabs(0.49517703, powabs(powabs(0.37175575, powabs(0.37421298, x4) / 0.6714312), powabs(x1, powabs(x1, powabs(0.19466247, x0)))))), powabs(0.27226043, powabs(0.5866054, powabs(powabs(0.32897145, x13) * 0.14365984, x6)))) * 0.15335785"
50,2.2195083e-5,"powabs(powabs(powabs(0.28535044, powabs(0.32764122, powabs(powabs(0.11935083, x0), powabs(powabs(0.32764122, x5 - x13), 0.5563148)))), powabs(0.5563148, powabs(powabs(0.32764122, sqrtabs(powabs(0.11935083, x4)) / powabs(0.5563148, x3)), powabs(x1, powabs(x0, x1 - 0.32764122))))), powabs(0.32764122, powabs(0.43833202, powabs(powabs(0.11935083, 0.32764122) * 0.28535044, x6)))) * 0.14262241"
