dataset,GPGOMEA,GPZGD,Operon,PySIPS,PySR,QLattice,SymRegg,eggp
1028_SWD,-10000000000000,-10000000000000,-0.3945613724370299,-0.376412696273236,-0.3799932795936762,-0.4184076714842633,-0.4197536313149039,-0.4582612993024605
1028_SWD,-10000000000000,-0.4114924747653107,-0.3753055279258744,-0.3847304727036246,-0.3856852637821882,-0.4294248313790378,-0.3750169322645565,-0.3862934955410144
1028_SWD,-10000000000000,-0.4050362581058877,-0.4011504952563482,-0.3999018798374081,-0.399302676644467,-0.4011679028745426,-0.4139373039403358,-0.4102353232094404
1028_SWD,-10000000000000,-0.4318553163965155,-0.4153351557620026,-0.4420773182399412,-0.4308176511849358,-0.4279180799312955,-0.4232186532523914,-0.3955773346630877
1028_SWD,-10000000000000,-0.418033224452177,-0.4044666082389622,-0.4244108257977081,-0.4223506133511292,-0.4238769159337231,-0.3978592459206477,-0.4264751089075143
1028_SWD,-10000000000000,-10000000000000,-0.4101597710948118,-0.405417615984142,-0.4027704836846952,-0.4257705478527608,-0.4022122844603878,-0.3846014085354634
1028_SWD,-10000000000000,-0.411045325995289,-0.4027486782159098,-0.4241596878045111,-0.3955090729185356,-0.3975257711221157,-0.4182729713112237,-0.388142075362563
1028_SWD,-10000000000000,-0.4109199928744672,-0.4182839112682759,-0.4106923598529134,-0.3895053214366463,-0.3981989292651727,-0.3889478093344759,-0.3950373459976138
1028_SWD,-10000000000000,-0.3755886123256914,-0.381478629764876,-0.3949616794810003,-0.3846558826521183,-0.4237404150548842,-0.4133721893204276,-0.4002210012112657
1028_SWD,-10000000000000,-0.3990752451265814,-0.3785288753745341,-0.3980038044053531,-0.4029693581402812,-0.4078789807792694,-0.4166118550421318,-0.411523950700236
1028_SWD,-10000000000000,-0.426495392552203,-0.4288825704614488,-0.4355686303644199,-0.4029719985179973,-0.422749014489656,-0.412289819427116,-0.4121498178598681
1028_SWD,-10000000000000,-10000000000000,-0.3832022878233503,-0.376638087712857,-0.3894137394972566,-0.4053429339550977,-0.3968231079380671,-0.4066573253664847
1028_SWD,-10000000000000,-0.3837991717542888,-0.400709515167646,-0.3795354602920031,-0.3824669999772545,-0.4049284740764581,-0.3987275479341857,-0.4053169929527558
1028_SWD,-10000000000000,-0.3761454015179164,-0.3876267948613958,-0.387928759265747,-0.4081802997444614,-0.4057109161203485,-0.3566235678969678,-0.3895493966581965
1028_SWD,-10000000000000,-0.4277521894473282,-0.4003934483929273,-0.4082621643297768,-0.3946351425178296,-0.3990805361121482,-0.4543970549398074,-0.3999065792405551
1028_SWD,-10000000000000,-10000000000000,-0.4120219273362868,-0.4174422124916021,-0.4351752221220956,-0.4262764675387466,-0.3766318759620876,-0.3825138303704818
1028_SWD,-10000000000000,-0.42650331950781,-0.4028069954654896,-0.4262910409909974,-0.4097982903924767,-0.4216501022206275,-0.4049578591802775,-0.4052865806688995
1028_SWD,-10000000000000,-0.3859183174152761,-0.3780073992939243,-0.3847583636018324,-0.3896132441124136,-0.4032237118793975,-0.4156198212408734,-0.4112778394508134
1028_SWD,-10000000000000,-10000000000000,-0.3977583646276821,-0.4013461311626904,-0.413244984985223,-0.4025286775067585,-0.4065268853584867,-0.3973302701758385
1028_SWD,-10000000000000,-0.4241078412371822,-0.4320726424214354,-0.4161552100950701,-0.4088332973230875,-0.4189683098037827,-0.4390356145899882,-0.4546977746527917
1028_SWD,-0.4257359871370363,-10000000000000,-0.3883445463140115,-0.3935661580261834,-0.3881624078783129,-0.3987850643024483,-0.4160999294237954,-0.4235112819116984
1028_SWD,-0.4125636349741095,-0.4193582669116427,-0.4234908951322935,-0.4346395962823596,-0.4248322132802879,-0.4260321209847023,-0.3900245360146986,-0.3884050536453564
1028_SWD,-10000000000000,-10000000000000,-0.4043933139767058,-0.386831684277648,-0.3834535606172109,-0.3993951363355187,-0.410464015012406,-0.4046741161950091
1028_SWD,-10000000000000,-0.3924803314899207,-0.4089419704164725,-0.409572918198035,-0.3865224307954842,-0.3955637055096423,-0.3975269204084,-0.3781352095480155
1028_SWD,-10000000000000,-10000000000000,-0.4134934532270661,-0.4162265437411453,-0.4119477480701604,-0.4286565062906096,-0.4342189587466394,-0.4359051266585799
1028_SWD,-10000000000000,-0.4109751167420248,-0.3963771205795104,-0.4161208528552134,-0.4009367891030941,-0.4009730012405921,-0.3857606728093765,-0.3856888303959974
1028_SWD,-10000000000000,-10000000000000,-0.3765752481553516,-0.3916177798734035,-0.4043412998101595,-0.4244717442526162,-0.4013867785158241,-0.3973820399510421
1028_SWD,-10000000000000,-0.3723077575124927,-0.3807299177761603,-0.376857421885797,-0.4181975550056716,-0.4052105425916459,-0.3807578622382843,-0.3839033781539868
1028_SWD,-10000000000000,-10000000000000,-0.4282855557024422,-0.4060195700962677,-0.3929541439443754,-0.4048568571440902,-0.4048325967002957,-0.4003281392008797
1028_SWD,-10000000000000,-0.4146911931070923,-0.4126514688004977,-0.418495750356924,-0.4171807442122129,-0.4251003621214828,-0.4079260729583892,-0.4006803107712433
1089_USCrime,-10000000000000,-90310.20447163311,-526.8901416768349,-697.1001446086899,-389.6111263024876,-489.6527035509235,-337.1290752874887,-483.1989124336875
1089_USCrime,-10000000000000,-329.2347867429115,-307.60792555341686,-210.2067894929799,-212.72660336957784,-266.39925929807634,-449.3282858130822,-405.36013591134486
1089_USCrime,-10000000000000,-487.7461215754271,-446.2861359789677,-385.4646617245909,-691.3116722513768,-224.41747657309185,-254.5231749326699,-387.5661528221166
1089_USCrime,-10000000000000,-469.88497705393536,-468.0891581507555,-343.28277661159905,-330.94823856862126,-628.6675737829494,-519.4041552365524,-424.074660879823
1089_USCrime,-10000000000000,-1205.0453910166293,-444.2970089345084,-394.80010310209246,-434.8911365092791,-425.7986088146535,-570.0747725709435,-1078.101132731818
1089_USCrime,-10000000000000,-2726.691042251244,-385.6838967185623,-345.430302180746,-234.5913321087629,-586.5643901789588,-218.6676870181793,-466.0534648299107
1089_USCrime,-10000000000000,-485.51583675287895,-555.9226272273227,-249.17133037892395,-448.6082714761691,-322.61012311729945,-150.84174476453182,-515.8055033501005
1089_USCrime,-10000000000000,-681.3869034999186,-291.6889279447205,-197.4429394638676,-1163.3909341006108,-355.1175956587076,-367.55807518258,-813.2597498946035
1089_USCrime,-10000000000000,-1411.1924216423583,-463.3591267607408,-312.1696512482404,-646.3300454186873,-487.5546798321517,-660.2973580976757,-405.86761245413487
1089_USCrime,-10000000000000,-240.65082488851152,-696.0881455509407,-259.7004803026746,-443.9791655624007,-477.0192152066503,-767.5026407408642,-458.69009245318745
1089_USCrime,-10000000000000,-855.7002771220177,-1515.2841322586096,-365.9773084822472,-360.12966031873657,-434.4518476615358,-317.4692404769422,-517.6770757250645
1089_USCrime,-10000000000000,-656.587067680357,-263.40448789407674,-565.543142838874,-704.8417177816011,-497.9692323790129,-329.11607739073554,-228.6298292358827
1089_USCrime,-10000000000000,-444.0675380313413,-321.72483924673,-185.42141038606647,-603.8547509852867,-350.74212189232423,-748.4015820443904,-543.0206833458374
1089_USCrime,-10000000000000,-223.27375159072125,-997.8092844124805,-264.0814665426676,-213.8886338011324,-492.4863281412549,-448.0732216476145,-254.1410492616532
1089_USCrime,-10000000000000,-1379.0132982605269,-448.6251771782991,-369.84556870287975,-1199.9918414455587,-233.65814165155112,-366.86915781223007,-325.41835547928963
1089_USCrime,-10000000000000,-10000000000000,-446.6976610161674,-314.7840501316131,-475.3986519537431,-334.75312814550693,-308.5824666252248,-432.892977583019
1089_USCrime,-10000000000000,-1923.473283138952,-1946.042766838257,-365.3274286904464,-368.2567788750888,-365.4993988470907,-712.9163048544468,-253.44723050766925
1089_USCrime,-1900.6905812698424,-435.7007873560296,-445.9336415489706,-188.0498691217188,-737.2677178630189,-3294.564411112852,-637.4053510531058,-272.12618658887294
1089_USCrime,-10000000000000,-10000000000000,-388.4424810018245,-371.817858955488,-2170.5612009617385,-388.060363625758,-679.9860104536185,-558.9759866943106
1089_USCrime,-10000000000000,-340.5766928910233,-553.6078821125595,-489.169565958552,-1121.8493899023345,-352.15803316982164,-435.9447100954547,-257.5848815349875
1089_USCrime,-10000000000000,-318.8750944637153,-362.48118192583206,-257.1640715934427,-763.5303302865333,-458.2681761194464,-523.5866706474136,-330.8218134520083
1089_USCrime,-375.6275798153517,-420.18587905634206,-1191.5172320188954,-381.9025510617383,-460.0761990244652,-598.1635490195845,-1102.8993060372984,-809.6362726196512
1089_USCrime,-10000000000000,-1561.32337084731,-423.1874603702745,-382.75384542414736,-358.0247049228297,-351.24523330997386,-375.4184878236466,-366.9324691105439
1089_USCrime,-10000000000000,-13281.412710911707,-268.49988977164685,-802.6450040359875,-489.8739650185894,-58024.82295238975,-324.8766179132773,-205.29391608561625
1089_USCrime,-10000000000000,-560.3452174552964,-460.2248956593685,-377.10471741802615,-789.7412396077729,-334.1670351089694,-883.3879184604285,-485.5214769488493
