gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0012434456,0.0012126537,0.0012202414,0.0019413887,0.003041721,0.0015859216,0.0014411308,0.001459883,0.003564394,0.008965117,-442.97903,-445.86276,-445.1454,-391.7446,-340.1073,-405.72437,-427.2908,-420.96692,-354.7411,-306.93338,10,5,5,15,17
2,0.0012307166,0.0011764595,0.0012118885,0.0015600246,0.0017300757,0.0014637536,0.0014157969,0.0014535596,0.004968308,0.008965166,-444.1624,-449.3474,-445.9353,-416.8953,-404.997,-412.3321,-427.90497,-425.58054,-382.44846,-370.91275,10,5,5,17,19
3,0.0012307154,0.0011289804,0.0011717929,0.0012434456,0.0015600239,0.0014637535,0.0013863998,0.0014476136,0.004968308,0.008965404,-444.1625,-454.08478,-449.8045,-442.97903,-416.89532,-413.6835,-427.90488,-425.17984,-387.44144,-381.22418,10,5,6,18,22
4,0.0012238106,0.0010180419,0.0011500387,0.0012307172,0.0012307183,0.0014637528,0.0013924831,0.0014207533,0.008965155,0.014557996,-444.80948,-465.97964,-451.95953,-444.16235,-444.16223,-413.27304,-427.90488,-425.48325,-387.78284,-384.07346,11,5,6,21,23
5,0.0012195637,0.0009816249,0.0011289804,0.0012307164,0.0012307168,0.0014676077,0.0012408615,0.0013924837,0.008968168,0.014557996,-445.2093,-470.16873,-454.08478,-444.1624,-444.16238,-410.83307,-425.17984,-423.23245,-387.44144,-382.251,12,7,8,21,23
6,0.0012135481,0.0009816249,0.0010904588,0.0012307153,0.0012307162,0.0014762339,0.0012408615,0.001392483,0.010142974,0.02040198,-445.77795,-470.16873,-458.07715,-444.1625,-444.16245,-408.34738,-425.27792,-422.69702,-385.3204,-371.31104,13,7,8,22,25
7,0.0012080085,0.000977382,0.0010537361,0.0012307147,0.0012307157,0.0014895784,0.0012149181,0.0013192291,0.012325223,0.036223102,-446.30408,-470.66696,-462.01666,-444.16254,-444.16248,-406.0707,-425.48325,-422.2201,-378.84564,-364.58957,14,7,9,23,27
8,0.0011874248,0.0009218488,0.0009944917,0.0012272857,0.0012307155,0.0015863416,0.001167341,0.0012420561,0.025187599,0.06908621,-448.28052,-477.39398,-468.6712,-444.48343,-444.1625,-402.8983,-427.90506,-420.9901,-370.55615,-353.2964,16,8,10,28,33
9,0.0011687771,0.00083596865,0.00095971,0.0012234129,0.0012295477,0.0016585558,0.001167341,0.0012147443,0.030336607,0.06536876,-450.1008,-488.63983,-472.76523,-444.8469,-444.27167,-401.16534,-424.50714,-419.65073,-371.56662,-361.70297,17,10,10,28,33
10,0.0011476408,0.00083216815,0.00093054614,0.0012193079,0.0012240844,0.0016585558,0.0010895138,0.0012090765,0.034497086,0.08255807,-452.19952,-489.1639,-476.31412,-445.2334,-444.78375,-396.08167,-426.76074,-420.91885,-364.26453,-356.787,20,10,11,31,33
11,0.001122429,0.0008243804,0.00091204396,0.0012169088,0.0012233473,0.0016495017,0.0010701336,0.0011839811,0.042571377,0.13430358,-454.75406,-490.24518,-478.62372,-445.4599,-444.85306,-395.7437,-428.00708,-422.17044,-356.787,-347.5272,21,10,11,31,36
12,0.0010951471,0.0007443921,0.0008350033,0.0012167395,0.0012233473,0.0017887399,0.0010900995,0.0012090765,0.041009806,0.17504667,-457.58377,-501.98254,-488.77274,-445.4759,-444.85306,-394.58557,-428.00708,-422.7822,-347.26364,-328.4751,23,11,12,37,41
13,0.0010904633,0.00072293845,0.0008156159,0.00121031,0.0012198762,0.001660213,0.0011446056,0.0011756727,0.041009806,0.11906242,-458.07672,-505.34552,-491.4743,-446.08524,-445.17984,-393.18445,-428.00708,-424.1581,-345.21408,-328.0497,25,11,12,37,45
14,0.0010860198,0.0007165458,0.0007816944,0.0012059005,0.0012198377,0.0016772988,0.0011301762,0.001167341,0.053945784,0.17504667,-458.54623,-506.36703,-496.3595,-446.50488,-445.18344,-393.5192,-428.00708,-424.80872,-342.96252,-330.00308,25,11,13,38,47
15,0.0010473763,0.0007165373,0.000770045,0.0012059005,0.0012167398,0.0017645645,0.0011012378,0.001167341,0.052053966,0.17504667,-462.7129,-506.36835,-498.08624,-446.50488,-445.47583,-389.5624,-429.9989,-426.23035,-324.80386,-287.13123,25,11,13,47,53
16,0.0010224084,0.0007165373,0.0007660412,0.001171551,0.0012144919,0.0016238096,0.0011009674,0.0011636405,0.038148236,0.08255807,-465.4875,-506.36835,-498.6857,-449.82822,-445.68848,-389.5367,-428.00708,-426.01517,-318.8454,-288.85873,26,11,15,49,58
17,0.0009983768,0.0006461371,0.0007216417,0.0011710988,0.0012144917,0.001798362,0.001031783,0.0011301762,0.057620294,0.090486966,-468.22284,-518.26154,-505.55203,-449.8726,-445.6885,-389.5367,-429.9989,-426.01517,-320.55927,-290.57684,27,11,15,47,58
18,0.0009591902,0.0006206382,0.00071104086,0.001162309,0.0012144912,0.0018406715,0.00097086764,0.0010791833,0.051070604,0.22907655,-472.82758,-522.8918,-507.25394,-450.739,-445.68857,-385.44437,-429.9989,-424.80872,-312.13388,-280.9274,28,11,16,53,61
19,0.0009489281,0.00061675324,0.0006801135,0.0011354929,0.0012102473,0.0016009916,0.0008190945,0.0010182974,0.038534675,0.24278675,-474.06454,-523.6139,-512.368,-453.42334,-446.0912,-384.58517,-439.15146,-427.92676,-303.71307,-280.9274,28,15,18,53,61
20,0.00092759694,0.0005715852,0.0006187811,0.0011346355,0.0012089786,0.00163633,0.0009019992,0.0010701336,0.038534675,0.22907655,-476.67914,-532.3602,-523.23645,-453.51016,-446.21173,-386.58386,-444.89542,-428.57336,-298.01425,-280.9274,28,15,19,53,63
21,0.00090646686,0.00053355633,0.00059133826,0.0011072574,0.0012089786,0.001798362,0.00078825315,0.0010182974,0.038534675,0.23401773,-479.32913,-540.2779,-528.45325,-456.31903,-446.21173,-380.62048,-440.3925,-426.46674,-290.57684,-224.54999,31,15,21,61,70
22,0.00088791887,0.0004877196,0.00056714786,0.0010951464,0.0011938818,0.001722135,0.0009019992,0.0009601681,0.038534675,0.2628531,-481.70657,-550.60767,-533.25653,-457.58386,-447.65686,-384.7548,-437.98126,-426.46674,-280.9274,-153.46887,33,15,19,67,76
23,0.00085608196,0.00048769245,0.0005474866,0.0010951464,0.0011892302,0.0015826189,0.0009019992,0.00098436,0.032795344,0.06710909,-485.90576,-550.614,-537.31396,-457.58386,-448.10574,-380.62048,-441.77847,-426.2393,-280.9274,-240.99127,33,19,20,64,76
24,0.0008306216,0.00045381155,0.0005171766,0.0010951464,0.0011807542,0.0015826189,0.00076985115,0.00092548487,0.037109386,0.12216948,-489.37778,-558.8944,-543.86365,-457.58386,-448.92838,-372.4827,-446.9204,-426.01517,-280.9274,-240.99127,36,19,22,64,76
25,0.0008243804,0.00043193597,0.00050691876,0.0010951464,0.0011807542,0.0015826189,0.00068787485,0.0009256432,0.037109386,0.06096507,-490.24518,-564.5759,-546.16754,-457.58386,-448.92838,-372.8649,-447.4576,-426.01517,-279.95596,-222.43082,36,19,22,68,88
26,0.00077502854,0.00043008671,0.0005069049,0.0010951464,0.0011807542,0.0016622014,0.00068526034,0.0009019992,0.03960587,0.23414174,-497.34436,-565.0694,-546.17065,-457.58386,-448.92838,-368.55612,-440.40012,-426.01517,-277.5029,-176.4327,39,19,22,72,88
27,0.0007602939,0.0003453279,0.0004734523,0.0010951464,0.0011807542,0.0016980891,0.0006553322,0.0009019992,0.03960587,0.234856,-499.5518,-590.31104,-554.0219,-457.58386,-448.92838,-366.64075,-447.0378,-426.01517,-276.52393,-174.73122,40,19,22,76,83
28,0.00074916653,0.0003439984,0.0004298836,0.0010951464,0.0011807542,0.0015775495,0.0005841823,0.00076816377,0.038534675,0.23849554,-501.24734,-590.7546,-565.1237,-457.58386,-448.92838,-365.32184,-453.7364,-427.92676,-229.60985,-127.99227,43,21,24,80,93
29,0.00074335997,0.00029475483,0.0004298836,0.0010951464,0.001178167,0.0016981188,0.00051398523,0.0007705622,0.13725284,0.5600142,-502.1421,-608.5213,-565.1237,-457.58386,-449.18063,-362.85727,-453.7364,-427.9614,-197.94698,-131.85286,45,21,24,91,96
30,0.000728147,0.0002947466,0.00038473657,0.0010904827,0.001178167,0.0014638448,0.0004989395,0.00076816377,0.05467499,0.23849554,-504.52,-608.52454,-577.88354,-458.07465,-449.18063,-359.99088,-447.0378,-427.92676,-195.22307,-131.85286,47,22,25,87,95
31,0.0007181345,0.00027998042,0.00038473657,0.0010904591,0.0011482025,0.0015493055,0.00052919646,0.0006764943,0.071809426,0.2428879,-506.1123,-614.43506,-577.88354,-458.07712,-452.1433,-357.24695,-447.22504,-427.92676,-212.99551,-134.28206,49,24,25,87,94
32,0.0006884817,0.00026202347,0.00037680252,0.0010857214,0.0011453214,0.0017171224,0.00058947306,0.00065313757,0.083452746,0.27751893,-510.96167,-622.058,-580.2799,-458.57788,-452.43216,-342.90143,-449.46002,-425.3338,-194.07529,-113.31796,54,24,28,90,93
33,0.00067476224,0.00023269145,0.00033552342,0.0010857214,0.0011450623,0.0016645347,0.0004896265,0.0006466022,0.037109386,0.22037639,-513.2764,-635.7108,-593.62335,-458.57788,-452.4582,-354.257,-448.72528,-425.3338,-136.73154,-115.36369,55,24,28,92,97
34,0.0006605433,0.00023269145,0.0003109064,0.0010757799,0.0011253231,0.0016083439,0.00050135003,0.00060780207,0.037109386,0.083694406,-515.72565,-635.7108,-602.3863,-459.63574,-454.45795,-328.69562,-451.9971,-425.3338,-123.65982,-63.405396,61,24,28,93,96
35,0.00062769145,0.0002213587,0.000294643,0.0010597571,0.0011253231,0.0016040254,0.00048335132,0.00061581406,0.042455286,0.32155752,-521.5922,-641.45264,-608.56494,-461.36145,-454.45795,-343.4666,-455.7367,-436.9243,-155.81702,-107.552765,61,25,28,93,96
36,0.0006267024,0.0002213173,0.0002765653,0.0010560084,0.0011231708,0.001989905,0.00048383806,0.0006466022,0.038712416,0.32155752,-521.7736,-641.4741,-615.84644,-461.76892,-454.6781,-327.84357,-458.1225,-435.42953,-145.99042,-118.190994,61,25,28,93,96
37,0.0005983249,0.00018508313,0.0002661254,0.0010282173,0.0011033575,0.0018411203,0.00048383806,0.00060780207,0.03074153,0.0424564,-527.1025,-662.0353,-620.27155,-464.83594,-456.72482,-337.15723,-461.76697,-447.0378,-145.99042,-115.36369,61,25,28,92,96
