id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,198.58064516129028,"t[0]",198.58064516129028,1,1576.1144640998962,1576.1144640998962,1584.0387617065546,1576.1144640998962,0.0,0.0,-0.12904946764396752,1576.1144640998962,1576.1144640998962,1584.0387617065546
1,0,(98980.3532550429 / x12),"(t[0] / x[:, 12])",98980.3532550429,3,370.55377937338966,370.55377937338966,688.0207460159081,370.55377937338966,0.7648941191685533,0.7648941191685533,0.5096019896758237,373.849616239394,373.849616239394,691.3165828819125
2,0,(398.063330572972 + (x12 * -0.38505375140207265)),"(t[0] + (x[:, 12] * t[1]))",398.063330572972;-0.38505375140207265,5,295.6099998131293,295.6099998131293,446.7173205188694,295.6099998131293,0.8124438252763898,0.8124438252763898,0.6815949425531774,302.5414716187288,302.5414716187288,453.6487923244689
3,0,((453.75175596887385 + (x12 * -0.28943365099943064)) - x3),"((t[0] + (x[:, 12] * t[1])) - x[:, 3])",453.75175596887385;-0.28943365099943064,7,250.46605480249545,250.46605480249545,391.4429365990646,250.46605480249545,0.8410863801408395,0.8410863801408395,0.7209926613765285,263.00837108709186,263.00837108709186,403.98525288366096
4,0,(Sqrt(x9) + (374.8026328341486 + (x12 * -0.35779997519977674))),"(np.sqrt(x[:, 9]) + (t[0] + (x[:, 12] * t[1])))",374.8026328341486;-0.35779997519977674,8,244.71262515028283,244.71262515028283,353.0356298692806,244.71262515028283,0.844736768347573,0.844736768347573,0.7483680957820499,259.0467009041073,259.0467009041073,367.36970562310506
5,0,(((430.4910582303352 + (x12 * -0.26217987479642)) - x3) + Sqrt(x9)),"(((t[0] + (x[:, 12] * t[1])) - x[:, 3]) + np.sqrt(x[:, 9]))",430.4910582303352;-0.26217987479642,10,227.9900662262273,227.9900662262273,328.43228206419934,227.9900662262273,0.8553467584878549,0.8553467584878549,0.7659045332816345,248.78448164302566,248.78448164302566,349.2266974809977
6,0,(((Sqrt(x9) + (x12 * -0.36259052852844326)) + Sqrt(x8)) + 371.91112767009906),"(((np.sqrt(x[:, 9]) + (x[:, 12] * t[0])) + np.sqrt(x[:, 8])) + t[1])",-0.36259052852844326;371.91112767009906,11,217.76748523765625,217.76748523765625,341.07328953467874,217.76748523765625,0.8618326966740825,0.8618326966740825,0.7568944489957854,239.17249687726468,239.17249687726468,362.4783011742872
7,0,((x12 * ((x2 / x9) + -0.34855766054600823)) + (Sqrt(x9) + 368.6525372625663)),"((x[:, 12] * ((x[:, 2] / x[:, 9]) + t[0])) + (np.sqrt(x[:, 9]) + t[1]))",-0.34855766054600823;368.6525372625663,12,212.58229801226668,212.58229801226668,336.4001653607123,212.58229801226668,0.8651225511507057,0.8651225511507057,0.7602252944829038,237.53559651242472,237.53559651242472,361.35346386087036
8,0,((x12 * (((x2 + x2) / x9) + -0.33931534588057916)) + (Sqrt(x9) + 362.50244169145714)),"((x[:, 12] * (((x[:, 2] + x[:, 2]) / x[:, 9]) + t[0])) + (np.sqrt(x[:, 9]) + t[1]))",-0.33931534588057916;362.50244169145714,14,188.45990892377395,188.45990892377395,324.3577392225088,188.45990892377395,0.8804275240051163,0.8804275240051163,0.7688087301595865,217.57209050729165,217.57209050729165,353.46992080602655
9,0,(Sqrt(x8) + ((Sqrt(x9) + 365.7610320985554) + (x12 * ((x2 / x9) + -0.353348213860586)))),"(np.sqrt(x[:, 8]) + ((np.sqrt(x[:, 9]) + t[0]) + (x[:, 12] * ((x[:, 2] / x[:, 9]) + t[1]))))",365.7610320985554;-0.353348213860586,15,186.32144734552858,186.32144734552858,325.4706604063525,186.32144734552858,0.8817843173262578,0.8817843173262578,0.7680154774308499,219.2798160055719,219.2798160055719,358.4290290663958
10,0,(((((-83.72822682532346 / Sqrt(x8)) + (x7 * 0.4911898572268386)) + x2) + (x12 * -0.3145194892819414)) - x3),"(((((t[0] / np.sqrt(x[:, 8])) + (x[:, 7] * t[1])) + x[:, 2]) + (x[:, 12] * t[2])) - x[:, 3])",-83.72822682532346;0.4911898572268386;-0.3145194892819414,16,185.07446856395123,185.07446856395123,299.0222230285912,185.07446856395123,0.8825754900551303,0.8825754900551303,0.7868670326220909,223.44079292872516,223.44079292872516,337.3885473933651
11,0,(((Sqrt(x9) + (x12 * (((x2 + x2) / x9) + -0.34410589919361373))) + 359.61093652694194) + Sqrt(x8)),"(((np.sqrt(x[:, 9]) + (x[:, 12] * (((x[:, 2] + x[:, 2]) / x[:, 9]) + t[0]))) + t[1]) + np.sqrt(x[:, 8]))",-0.34410589919361373;359.61093652694194,17,162.88334750292447,162.88334750292447,314.46106958858644,162.88334750292447,0.8966551280297109,0.8966551280297109,0.7758627428843701,200.2361653176402,200.2361653176402,351.81388740330215
12,0,((x12 * (((x2 + (x2 + x2)) / x9) + -0.3367866235804988)) + (Sqrt((x8 + x9)) + 358.08529867170137)),"((x[:, 12] * (((x[:, 2] + (x[:, 2] + x[:, 2])) / x[:, 9]) + t[0])) + (np.sqrt((x[:, 8] + x[:, 9])) + t[1]))",-0.3367866235804988;358.08529867170137,18,160.5220863332434,160.5220863332434,318.7900986209811,160.5220863332434,0.8981532813830777,0.8981532813830777,0.7727771568225903,200.07212872529536,200.07212872529536,358.3401410130331
13,0,(((Sqrt(x9) + 353.46084095609524) + (x12 * (((x2 + (x2 + x2)) / x9) + -0.3348635845254405))) + Sqrt(x8)),"(((np.sqrt(x[:, 9]) + t[0]) + (x[:, 12] * (((x[:, 2] + (x[:, 2] + x[:, 2])) / x[:, 9]) + t[1]))) + np.sqrt(x[:, 8]))",353.46084095609524;-0.3348635845254405,19,147.45318570984395,147.45318570984395,308.0445170926892,147.45318570984395,0.9064451287844421,0.9064451287844421,0.7804362453482854,189.20045267923211,189.20045267923211,349.7917840620774
14,0,((x12 * (((x2 + x2) / x9) + -0.35861900712268363)) + (Sqrt(x9) + ((-93.52864539564413 / Sqrt(x8)) + (x7 * 0.4031804233482469)))),"((x[:, 12] * (((x[:, 2] + x[:, 2]) / x[:, 9]) + t[0])) + (np.sqrt(x[:, 9]) + ((t[1] / np.sqrt(x[:, 8])) + (x[:, 7] * t[2]))))",-0.35861900712268363;-93.52864539564413;0.4031804233482469,21,135.21043171472812,135.21043171472812,247.95556860561777,135.21043171472812,0.9142128095423923,0.9142128095423923,0.82326562360638,183.56471866760307,183.56471866760307,296.30985555849276
15,0,((x12 * (((x2 + (x2 + x2)) / x9) + -0.3508622048447174)) + ((x7 * 0.40702488094155753) + ((7.123495666006969 - x3) / Sqrt(x8)))),"((x[:, 12] * (((x[:, 2] + (x[:, 2] + x[:, 2])) / x[:, 9]) + t[0])) + ((x[:, 7] * t[1]) + ((t[2] - x[:, 3]) / np.sqrt(x[:, 8]))))",-0.3508622048447174;0.40702488094155753;7.123495666006969,22,133.23660713885656,133.23660713885656,283.22768706374296,133.23660713885656,0.9154651453472025,0.9154651453472025,0.7981248457854401,187.90455343419256,187.90455343419256,337.89563335907894
16,0,((x12 * (((x2 + (x2 + x2)) / x9) + -0.34450556929713705)) + (Sqrt(x9) + ((-93.52785254602679 / Sqrt(x8)) + (x7 * 0.39327752603593824)))),"((x[:, 12] * (((x[:, 2] + (x[:, 2] + x[:, 2])) / x[:, 9]) + t[0])) + (np.sqrt(x[:, 9]) + ((t[1] / np.sqrt(x[:, 8])) + (x[:, 7] * t[2]))))",-0.34450556929713705;-93.52785254602679;0.39327752603593824,23,114.24640507556147,114.24640507556147,227.87077948625554,114.24640507556147,0.9275138908513181,0.9275138908513181,0.837581384692003,167.20586221442454,167.20586221442454,280.8302366251186
17,0,((x12 * (((x2 + x2) / x9) + -0.3180130116845867)) + (Sqrt(x9) + (((23.979581329862995 - x3) / Sqrt(Sqrt(x8))) + (x7 * 0.3971690021037802)))),"((x[:, 12] * (((x[:, 2] + x[:, 2]) / x[:, 9]) + t[0])) + (np.sqrt(x[:, 9]) + (((t[1] - x[:, 3]) / np.sqrt(np.sqrt(x[:, 8]))) + (x[:, 7] * t[2]))))",-0.3180130116845867;23.979581329862995;0.3971690021037802,24,109.36149246041224,109.36149246041224,247.8487306746949,109.36149246041224,0.9306132295899794,0.9306132295899794,0.8233417740844798,168.99925205532423,168.99925205532423,307.4864902696069
18,0,((x12 * (((x2 + (x2 + x2)) / x9) + -0.32961013738002193)) + ((Sqrt(x9) + (x7 * 0.3846467245927354)) + ((19.987871623363155 - x3) / Sqrt(x8)))),"((x[:, 12] * (((x[:, 2] + (x[:, 2] + x[:, 2])) / x[:, 9]) + t[0])) + ((np.sqrt(x[:, 9]) + (x[:, 7] * t[1])) + ((t[2] - x[:, 3]) / np.sqrt(x[:, 8]))))",-0.32961013738002193;0.3846467245927354;19.987871623363155,25,104.60562073754248,104.60562073754248,249.2752092355893,104.60562073754248,0.933630695536265,0.933630695536265,0.8223250282202257,166.72828698224248,166.72828698224248,311.3978754802893
