id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,72.02551594632966,72.02551594632966,1,1276.6440090865524,1280.844861576552,901.0469608491878,0.0,-5.326698812573305e-4,-7.94670364116401e-3,1276.6440090865524,1280.844861576552,901.0469608491878,1276.6440090865524,1280.844861576552,901.0469608491878
1,(24064.27742778523 / x0),24064.27742778523,3,194.19317645427552,204.15933604643539,161.7121512847727,0.8478877627027583,0.8405208220734105,0.8191024031948437,194.19317645427552,204.15933604643539,161.7121512847727,197.48901332027984,207.4551729124397,165.007988150777
2,((35222.038865143215 / x0) + -38.499954994386094),35222.038865143215;-38.499954994386094,5,59.94226310264319,70.14620837546373,49.30405615724235,0.9530470023937744,0.9452052506487296,0.9448465362637752,59.94226310264319,70.14620837546373,49.30405615724235,66.87373490824264,77.07768018106319,56.2355279628418
3,((4068.672519654917 / Sqrt(Abs(x0))) + -153.1957685938208),4068.672519654917;-153.1957685938208,7,55.19322115063151,66.31080064345716,46.81960383338703,0.9567669446158897,0.948201281513439,0.9476257427191452,55.19322115063151,66.31080064345716,46.81960383338703,64.8498486252361,75.96742811806176,56.476231307991625
4,((61900.94613851114 / (x0 + 95.55281950681606)) + -74.87166400419548),61900.94613851114;95.55281950681606;-74.87166400419548,7,54.81365049681944,66.00528385617537,46.59595987376521,0.9570642637205974,0.9484399361202868,0.9478759196818172,54.81365049681944,66.00528385617537,46.59595987376521,64.51771102465868,75.7093443840146,56.30002040160444
5,((-33740.30656315221 / (Log(x1) - x0)) + -35.707576641778424),-33740.30656315221;-35.707576641778424,8,52.47387341966099,47.32459951015946,39.320195728402126,0.9588970198064797,0.9630323629977484,0.9560148767011913,52.47387341966099,47.32459951015946,39.320195728402126,68.0411546121035,62.891880702601966,54.887476920844634
6,((35577.60607413572 / ((x0 / x1) + x0)) + -38.33288804146589),35577.60607413572;-38.33288804146589,9,28.02883047865986,22.641217082095185,17.400158085011732,0.9780449128502826,0.9823138007919033,0.9805354962097717,28.02883047865986,22.641217082095185,17.400158085011732,42.51377169056676,37.12615829400209,31.885099296918632
7,((37694.259594963114 / ((x0 / Sqrt(Abs(x1))) + x0)) + -37.7437427574347),37694.259594963114;-37.7437427574347,11,20.44863696856284,18.550511185762037,16.10565547356146,0.9839825066165516,0.9855092579584485,0.9819835779377611,20.44863696856284,18.550511185762037,16.10565547356146,38.36623166084339,36.468105878042586,34.02325016584201
8,((28112.160375845357 / (((Abs(x0) ^ 1.204114050417618) / x1) + x0)) + -12.782928004703082),28112.160375845357;1.204114050417618;-12.782928004703082,12,78.08147801288904,77.22205912705482,63.18541839367312,0.9388384878970631,0.9396779459324842,0.9293182964314439,78.08147801288904,77.22205912705482,63.18541839367312,97.79083217439764,96.93141328856342,82.89477255518172
9,((36551.9261110561 / (x0 - (828.6401960591598 / (Sin(x0) - x1)))) + -39.79945005046322),36551.9261110561;828.6401960591598;-39.79945005046322,12,11.333209183942456,10.646211698646434,7.689665697648367,0.9911226550994028,0.9916837058612573,0.9913980363634516,11.333209183942456,10.646211698646434,7.689665697648367,34.68413097260621,33.997133487310194,31.040587486312127
10,((4148.180285767057 / Sqrt(Abs(((645.4843846757659 / (Sin(x0) - x1)) - x0)))) + -155.2533155426632),4148.180285767057;645.4843846757659;-155.2533155426632,14,13.548457218745721,10.52397922769168,8.591657864836439,0.9893874430755056,0.9917791878233428,0.9903890323146831,13.548457218745721,10.52397922769168,8.591657864836439,40.581197260583586,37.556719269529545,35.624397906674304
11,((34111.343070102856 / (x0 - ((4296.127684439889 / x0) / (Sin(x0) - x1)))) + -34.94913765688217),34111.343070102856;4296.127684439889;-34.94913765688217,14,57.51192839492414,63.74786322203333,48.311363350335476,0.9549506926084474,0.9502033214933937,0.9459570016289844,57.51192839492414,63.74786322203333,48.311363350335476,84.75467048169853,90.99060530880772,75.55410543710985
12,((34949.428114716036 / (((272.7239632545542 / Sqrt(Abs((Sin(x0) - x1)))) / x0) + x0)) + -37.614236682280485),34949.428114716036;272.7239632545542;-37.614236682280485,16,59.49695274297673,69.43791225023779,49.40164929654824,0.9533958156545557,0.945758536557506,0.9447373647251812,59.49695274297673,69.43791225023779,49.40164929654824,90.68857586817427,100.62953537543532,80.59327242174578
13,((-37796.717794401375 / (((6471.714539853255 / Sqrt(Abs((174.775648214725 - x0)))) / (Sin(x0) - x1)) - x0)) + -43.81472419292536),-37796.717794401375;6471.714539853255;174.775648214725;-43.81472419292536,18,6.836359717087037,6.493395147901617,4.429796082105377,0.9946450540100223,0.994927680799744,0.9950446552146931,6.836359717087037,6.493395147901617,4.429796082105377,42.18686592564424,41.84390135645882,39.78030229066258
14,((-74869.32063810965 / (((8658.282882852938 / Sqrt(Abs((x0 + -210.55216388028944)))) / (Sin(x0) - x1)) - (x0 + x0))) + -42.93231401547143),-74869.32063810965;8658.282882852938;-210.55216388028944;-42.93231401547143,20,7.357802276724399,6.674819588601731,5.799140285067229,0.9942366061138774,0.9947859609978532,0.993512852727701,7.357802276724399,6.674819588601731,5.799140285067229,46.86719156864128,46.18420888051861,45.308529576984114
