id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.16490176655634,71.16490176655634,1,1260.6703513703262,1313.592800064061,897.2000029732334,1.1102230246251565e-15,-2.353111159810961e-3,-3.6433446836461325e-3,1260.6703513703262,1313.592800064061,897.2000029732334,1260.6703513703262,1313.592800064061,897.2000029732334
1,(23972.240527789778 / x0),23972.240527789778,3,200.49578343273856,191.66456797611679,161.0243251339452,0.8409609750758372,0.8537479986182989,0.8198718326824603,200.49578343273856,191.66456797611679,161.0243251339452,203.79162029874288,194.9604048421211,164.32016199994953
2,(-38.20034370127021 + (35130.66526558512 / x0)),-38.20034370127021;35130.66526558512,5,68.20690147675028,53.62346486368107,49.43307247719942,0.9458963230136962,0.9590819568783734,0.9447022135147211,68.20690147675028,53.62346486368107,49.43307247719942,75.13837328234973,60.55493666928052,56.36454428279887
3,(-152.33819150327315 + (4053.504321203199 / Sqrt(Abs(x0)))),-152.33819150327315;4053.504321203199,7,63.21524736111436,50.29064746645061,46.90794706621556,0.9498558466990197,0.9616251041054886,0.947526918491122,63.21524736111436,50.29064746645061,46.90794706621556,72.87187483571896,59.94727494105521,56.56457454082016
4,(-66.59157289087867 - (-55670.55582225075 / (x0 + 76.6858124808089))),-66.59157289087867;-55670.55582225075;76.6858124808089,7,63.08660917307563,49.915566929878345,46.82793023186697,0.9499578862114894,0.961911313913239,0.9476164284810802,63.08660917307563,49.915566929878345,46.82793023186697,74.35267456011434,61.181632316917046,58.09399561890567
5,(((8.99132710602591 / x0) * (x1 + 3575.0815386300974)) + -37.47930987657798),8.99132710602591;3575.0815386300974;-37.47930987657798,9,58.4646565433961,44.8865400506338,48.57823840883065,0.953624152039551,0.9657487746075054,0.9456584646523537,58.4646565433961,44.8865400506338,48.57823840883065,74.5904917664486,61.01237527368629,64.70407363188315
6,((((Sqrt(Abs(x1)) * 236.41158689241757) + 31253.36850118281) / x0) + -38.13950887548),236.41158689241757;31253.36850118281;-38.13950887548,11,48.17360731554438,35.741768696215175,38.068520030446734,0.9617873084242995,0.9727268046465705,0.9574150505529436,48.17360731554438,35.741768696215175,38.068520030446734,67.63270880609751,55.200870186768306,57.527621520999865
7,(((35816.01708735146 / x0) * (x1 / (x1 + 2.4676385599776776))) + -37.696393488412696),35816.01708735146;2.4676385599776776;-37.696393488412696,11,19.133750378025425,19.319592618976696,13.346440297685055,0.9848225586036609,0.9852579476935113,0.9850701449670093,19.133750378025425,19.319592618976696,13.346440297685055,38.843104539534025,39.0289467804853,33.055794459193656
8,(((x1 / x0) * (-36160.944270243825 / ((-730.6608930643894 / x0) - x1))) + -38.703138244740636),-36160.944270243825;-730.6608930643894;-38.703138244740636,13,14.49306888904522,14.485856001931547,10.897903254913617,0.9885036807018651,0.9889463897559114,0.9878091751710275,14.49306888904522,14.485856001931547,10.897903254913617,39.789900826764296,39.78268793965062,36.19473519263269
9,(((4170.923871115065 / x0) * (Sqrt(Abs(x0)) + (-26.6816301665039 / (x1 + 4.313039126453064)))) + -155.88178503974888),4170.923871115065;-26.6816301665039;4.313039126453064;-155.88178503974888,15,11.932687775007764,11.643031783002208,8.341547647967309,0.9905346486795401,0.9911156416733894,0.9906688154775969,11.932687775007764,11.643031783002208,8.341547647967309,39.17542986178215,38.88577386977659,35.584289734741695
10,(((4354.899946348932 / x0) * ((794.6759069139774 / (-178.2964041841278 - (x1 * 172.7633737680859))) + Sqrt(Abs(x0)))) + -167.99721454824575),4354.899946348932;794.6759069139774;-178.2964041841278;172.7633737680859;-167.99721454824575,17,35.51501222669942,33.12921680039998,23.307953855553816,0.9718284703149438,0.9747203444411774,0.9739268026217137,35.51501222669942,33.12921680039998,23.307953855553816,68.78607689357679,66.40028146727735,56.579018522431184
11,(-435.7021939901753 + (2202.522204969883 / Sqrt(Abs((((358.3503619860678 / x0) * (-289.7616527603185 / (-302.661760914007 - x1))) + Sqrt(Abs(x0))))))),-435.7021939901753;2202.522204969883;358.3503619860678;-289.7616527603185;-302.661760914007,19,46.33547725651534,36.91963027993907,36.60625430573254,0.9632453660815062,0.9718280229062141,0.9590507987226995,46.33547725651534,36.91963027993907,36.60625430573254,81.68598346507255,72.27013648849628,71.95676051428975
12,(((4281.701494050903 / x0) * (((-95.85272544334042 / x0) * (-85.31134967328948 / (-5.777711175044184 - x1))) + Sqrt(Abs(x0)))) + -161.94861749764314),4281.701494050903;-95.85272544334042;-85.31134967328948;-5.777711175044184;-161.94861749764314,19,6.815292152296877,7.130023041363086,5.453534691234065,0.9945939141466373,0.9945593483933507,0.9938994607894337,6.815292152296877,7.130023041363086,5.453534691234065,44.24523990253392,44.55997079160013,42.8834824414711
