id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.9018770312921,71.9018770312921,1,1291.7665152793663,1250.4415130997204,900.4031742821278,9.992007221626409e-16,-1.6548572086949598e-4,-7.226538570627605e-3,1291.7665152793663,1250.4415130997204,900.4031742821278,1291.7665152793663,1250.4415130997204,900.4031742821278
1,(23993.029148682577 / x0),23993.029148682577,3,208.8286736919726,174.92593856576582,161.16499242043602,0.8383386848769573,0.8600855102154179,0.8197144767022626,208.8286736919726,174.92593856576582,161.16499242043602,212.12451055797692,178.22177543177014,164.46082928644034
2,(-37.93486290980183 - (-34964.28741889546 / x0)),-37.93486290980183;-34964.28741889546,5,77.20638307888791,35.922385604504825,50.042232212472406,0.9402319365259358,0.9712674844285046,0.9440207833852851,77.20638307888791,35.922385604504825,50.042232212472406,84.13785488448737,42.853857410104276,56.97370401807186
3,(-578.78809574235 - (-3770.3863054219873 / Log(x0))),-578.78809574235;-3770.3863054219873,6,73.69655988553434,32.290196079530055,47.516037424411124,0.9429490089626638,0.9741726907595639,0.9468466846091038,73.69655988553434,32.290196079530055,47.516037424411124,83.35318736013895,41.94682355413465,57.17266489901573
4,(-72.67891925660514 - (-60329.44537543926 / (x0 + 91.91189198689001))),-72.67891925660514;-60329.44537543926;91.91189198689001,7,72.45949142610611,30.988469168342615,46.72529023790972,0.9439066653539665,0.9752138768644433,0.9477312456305366,72.45949142610611,30.988469168342615,46.72529023790972,83.72555681314482,42.25453455538132,57.99135562494842
5,(-58.15634351875346 - (-235.31744031013247 * Sin((190.5230583162709 / x0)))),-58.15634351875346;-235.31744031013247;190.5230583162709,8,71.99869531511777,30.41304516990537,46.39519533352944,0.9442633831551619,0.9756741296766406,0.948100502822687,71.99869531511777,30.41304516990537,46.39519533352944,86.33277106894221,44.74712092372981,60.72927108735388
6,(-37.96349703739335 - (-35445.53978276653 / (x0 + (x0 / x1)))),-37.96349703739335;-35445.53978276653,9,29.034421527300594,20.72239459356021,17.658691716531226,0.9775234756561085,0.983425195311542,0.9802462902826745,29.034421527300594,20.72239459356021,17.658691716531226,45.160256750353085,36.8482298166127,33.78452693958372
7,(-36.5531960651132 - (-35015.97103913273 / (x0 + (2572.992165809514 / (x1 + x0))))),-36.5531960651132;-35015.97103913273;2572.992165809514,11,68.19321753192476,32.49890698089962,47.93363103674184,0.9472093317752731,0.974005753371564,0.9463795479078007,68.19321753192476,32.49890698089962,47.93363103674184,87.90257169343336,52.20826114240822,67.64298519825044
8,(-63.62310501005039 - (-51938.606759807946 / (x0 + (656.2495593098329 / Log((x0 * x1)))))),-63.62310501005039;-51938.606759807946;656.2495593098329,12,57.116055588798645,14.435860270621511,35.82157843758683,0.9557845362043261,0.988453478992733,0.9599285681277245,57.116055588798645,14.435860270621511,35.82157843758683,82.06935408895667,39.38915877077954,60.77487693774486
9,(-41.284890580466175 - (-37456.882523345055 / (x0 + (1546.6688325952573 / ((1596.0512137914995 / x0) + x1))))),-41.284890580466175;-37456.882523345055;1546.6688325952573;1596.0512137914995,13,15.181547254589633,11.423367419725102,11.398498760969757,0.9882474525581689,0.9908630210175963,0.9872491892744973,15.181547254589633,11.423367419725102,11.398498760969757,38.47442035455435,34.71624051968982,34.691371860934474
10,(-53.3942667457008 - (-41735.471880142184 / (x0 + (3145.7036478657915 / ((x1 + Sqrt(Abs(x0))) + 15.82023435502943))))),-53.3942667457008;-41735.471880142184;3145.7036478657915;15.82023435502943,15,31.90659920277128,18.651847193767935,21.947756831933145,0.9753000261073721,0.9850813223867603,0.9754483727127653,31.90659920277128,18.651847193767935,21.947756831933145,59.14934128954566,45.89458928054232,49.19049891870753
11,(-64.20329629092423 - (-53610.35453035128 / (114.33331841977603 + ((x1 * (-62.65153735857094 / (x1 + 82.29363240420851))) + x0)))),-64.20329629092423;-53610.35453035128;114.33331841977603;-62.65153735857094;82.29363240420851,15,35.02893215940131,13.260605317211088,25.428760359437348,0.9728829229237099,0.9893935065182186,0.9715543847372613,35.02893215940131,13.260605317211088,25.428760359437348,64.217584395231,42.44925755304079,54.61741259526705
12,(-70.02221175165997 - (-57987.47052008318 / (72.70175926352354 + ((-37.45957710081986 * (-38.79748854387171 / (Log(x0) + x1))) + x0)))),-70.02221175165997;-57987.47052008318;72.70175926352354;-37.45957710081986;-38.79748854387171,16,10.059514393233975,8.031536631681462,8.36041410547043,0.9922125908403359,0.993575976443394,0.9906477107133882,10.059514393233975,8.031536631681462,8.36041410547043,43.33057906011135,41.302601298558834,41.631478772347805
13,(-82.82564215655191 * (-190.28180214452016 / (-26.001536776448265 + ((x1 * ((-80.9660321563235 * Sin(x0)) / (-35.95355791005469 - x1))) + x0)))),-82.82564215655191;-190.28180214452016;-26.001536776448265;-80.9660321563235;-35.95355791005469,18,41.02096490277364,24.51020050013755,31.694241985437607,0.9682442884084961,0.9803955192373871,0.9645455696298895,41.02096490277364,24.51020050013755,31.694241985437607,78.45091265301068,61.94014825037459,69.12418973567465
14,(-135.47370975054545 * (-122.18602656445223 / (162.89961780149062 + ((x1 * ((-320.98401624429437 * Sin(Sin(x0))) / (-4.9097193493346944 - x1))) + x0)))),-135.47370975054545;-122.18602656445223;162.89961780149062;-320.98401624429437;-4.9097193493346944,19,9.04498901014623,4.560667719287004,7.585645886883924,0.9929979691351652,0.9963521505029332,0.9915143970304634,9.04498901014623,4.560667719287004,7.585645886883924,48.554378302063114,44.070057011203886,47.095035178800806
