id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.50169040634574,71.50169040634574,1,1296.5685330114497,1240.953869308743,898.5290345906975,0.0,-4.483005348774327e-4,-5.130051920964052e-3,1296.5685330114497,1240.953869308743,898.5290345906975,1296.5685330114497,1240.953869308743,898.5290345906975
1,(23990.084755980177 / x0),23990.084755980177,3,206.58212806087275,179.42764855143292,161.1445478043375,0.8406701051266,0.8553466889448171,0.8197373468569816,206.58212806087275,179.42764855143292,161.1445478043375,209.87796492687707,182.72348541743725,164.4403846703418
2,((35078.3841635927 / x0) + -38.20843311087325),35078.3841635927;-38.20843311087325,5,71.7449647059632,46.63837735410288,49.724445978093854,0.9446655052322409,0.9624004674810294,0.9443762716132267,71.7449647059632,46.63837735410288,49.724445978093854,78.67643651156266,53.56984915970233,56.655917783693305
3,((4051.3410684403075 / Sqrt(Abs(x0))) + -152.33956514654966),4051.3410684403075;-152.33956514654966,7,67.51581624272481,41.733763701844595,46.88493013148982,0.9479273061749305,0.9663545325873457,0.9475526661430124,67.51581624272481,41.733763701844595,46.88493013148982,77.17244371732941,51.3903911764492,56.541557606094415
4,(Exp(Sin((x0 + -10.826350208714912))) * 70.87127192476585),-10.826350208714912;70.87127192476585,7,66.07140212946751,40.9047246895834,46.19626377090693,0.9490413345324615,0.96702289802091,0.9483230355224328,66.07140212946751,40.9047246895834,46.19626377090693,78.6137184140639,53.447040974179785,58.73858005550332
5,(-32.360696704109216 + (-31320.166930088824 / (Sqrt(Abs(x1)) - x0))),-32.360696704109216;-31320.166930088824,9,53.576252381176154,33.66303047743674,38.64214455110689,0.958678426155586,0.9728611010731887,0.9567733715175,53.576252381176154,33.66303047743674,38.64214455110689,69.14353357361865,49.23031166987925,54.209425743549396
6,(-62.720919458318825 - (51975.67241314565 / (Sqrt(Abs(x1)) - (x0 + 78.66630863085828)))),-62.720919458318825;51975.67241314565;78.66630863085828,11,48.90345704149305,27.587844477358008,35.10251279043256,0.9622823971148611,0.9777588733913473,0.9607329433492643,48.90345704149305,27.587844477358008,35.10251279043256,68.36255853204618,47.04694596791114,54.561614280985694
7,(-5.912951390398953 - (x1 * (-45093.07799917143 / (x0 * (x1 + 179.72578731416317))))),-5.912951390398953;-45093.07799917143;179.72578731416317,11,712.6803011026773,699.8248961549505,673.6139299800934,0.4503334895476876,0.4358060800275999,0.24646886372013777,712.6803011026773,699.8248961549505,673.6139299800934,734.0853127422857,721.2299077945589,695.0189416197019
8,((-36748.85891974809 / ((-3611.4901562202904 / (Sqrt(Abs(x0)) + x1)) - x0)) + -36.120166417315644),-36748.85891974809;-3611.4901562202904;-36.120166417315644,13,31.968132887875928,29.276677325001188,30.84456628398228,0.9753440469408695,0.9763973482016532,0.965496050414641,31.968132887875928,29.276677325001188,30.84456628398228,55.319054676539686,52.62759911366494,54.19548807264604
9,((-37156.14755474291 / ((-1053.70257539305 / (Sqrt(Abs(Log(x0))) + x1)) - x0)) + -41.33935299304849),-37156.14755474291;-1053.70257539305;-41.33935299304849,14,10.685753821817096,9.848230976524386,7.554159032773205,0.9917584350153879,0.9920604253007188,0.9915496194685692,10.685753821817096,9.848230976524386,7.554159032773205,37.71849386365496,36.88097101836225,34.58689907461107
