id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,72.33516441887302,72.33516441887302,1,1305.2551921133454,1224.4215419498798,902.7934640589663,1.2212453270876722e-15,-2.5210320079849247e-3,-9.90041108337758e-3,1305.2551921133454,1224.4215419498798,902.7934640589663,1305.2551921133454,1224.4215419498798,902.7934640589663
1,(24124.27085016278 / x0),24124.27085016278,3,196.37186289580157,200.0249476577835,162.25098803338483,0.849552896565878,0.8362253439008567,0.8184996391346304,196.37186289580157,200.0249476577835,162.25098803338483,199.6676997618059,203.32078452378784,165.54682489938915
2,(-38.64613003083073 + (35281.080676709236 / x0)),-38.64613003083073;35281.080676709236,5,59.16770201767475,71.7244602770432,49.17701740315874,0.9546696290693347,0.9412740812917677,0.9449886468295692,59.16770201767475,71.7244602770432,49.17701740315874,66.0991738232742,78.65593208264266,56.10848920875819
3,(-584.7288451120197 + (3806.5524690684592 / Log(x0))),-584.7288451120197;3806.5524690684592,6,55.55931085037201,68.35101082234571,47.590235944840636,0.9574341391736465,0.9440361643758046,0.9467636832148019,55.55931085037201,68.35101082234571,47.590235944840636,65.2159383249766,78.00763829695032,57.24686341944523
4,(-73.86713678858554 - (-61004.84137578041 / (x0 + 92.2740626129467))),-73.86713678858554;-61004.84137578041;92.2740626129467,7,54.34978451063942,66.96646504641957,46.580135444493514,0.9583607980730257,0.9451697905107493,0.9478936215131473,54.34978451063942,66.96646504641957,46.580135444493514,65.61584989767812,78.23253043345828,57.846200831532215
5,((Sin((x0 + -1.9941226644806322)) * -91.78708311561712) + 123.68536278723353),-1.9941226644806322;-91.78708311561712;123.68536278723353,8,55.93457746008688,66.9768617278507,48.03220670382876,0.9571466347745203,0.9451612780079546,0.9462692772748407,55.93457746008688,66.9768617278507,48.03220670382876,68.81008075955968,79.8523650273235,60.90771000330157
6,((35634.5376341208 / ((x0 / x1) + x0)) + -38.50103188432777),35634.5376341208;-38.50103188432777,9,26.522258760624727,25.648902099991616,17.30572969913473,0.9796804035556584,0.97899941897281,0.980641127530236,26.522258760624727,25.648902099991616,17.30572969913473,41.00719997253163,40.13384331189852,31.79067091104163
7,(-35.22164173260282 + (34553.70263574987 / (x0 + (-1711.0374888950037 / (-299.6880429027852 - x1))))),-35.22164173260282;34553.70263574987;-1711.0374888950037;-299.6880429027852,11,56.7122816625049,68.23176466768243,49.45004684915298,0.9565508093703258,0.9441337996867986,0.9446832253121075,56.7122816625049,68.23176466768243,49.45004684915298,76.4216358240135,87.94111882919103,69.15940101066158
8,(-41.15313790528993 + (37050.31610478806 / (x0 + (959.6035522640309 / (x1 + Log(Log(x0))))))),-41.15313790528993;37050.31610478806;959.6035522640309,13,10.39024926796903,10.2351378608853,7.154944185408025,0.9920396798030383,0.991619764419778,0.9919961969577903,10.39024926796903,10.2351378608853,7.154944185408025,33.68312236793375,33.52801096085002,30.447817285372743
9,(-41.95780452148053 + (37279.97451035752 / (x0 + ((1218.9599970724162 - x0) / (x1 + Log(Log(x0))))))),-41.95780452148053;37279.97451035752;1218.9599970724162,15,9.302043613775917,9.077214892142136,6.306528353627038,0.9928733908357683,0.9925678383386356,0.9929452684025846,9.302043613775917,9.077214892142136,6.306528353627038,38.490695849605615,38.26586712797184,35.49518058945674
10,(((Log(x0) / (x0 + (729.6273301164321 / (x1 + Log(Log(x0)))))) * 7852.964597488143) + -65.9118148412605),729.6273301164321;7852.964597488143;-65.9118148412605,16,8.32232419665968,8.058991551687356,5.696198220036038,0.9936239869054381,0.9934015302324108,0.9936280077857862,8.32232419665968,8.058991551687356,5.696198220036038,39.456886581544694,39.19355393657237,36.83076060492105
11,(-70.401078346298 - ((Log(x0) / (x0 + ((274051.9166198184 / x0) / (x1 + Log(x0))))) * -8134.56324579117)),-70.401078346298;274051.9166198184;-8134.56324579117,17,6.606903092902147,6.800830205847268,6.0961254943126875,0.994938228836152,0.9944316764423962,0.9931806333476955,6.606903092902147,6.800830205847268,6.0961254943126875,41.95740930145935,42.151336414404476,41.446631702869894
12,(-70.26644274170454 - ((Log(x0) / (x0 + ((220443.68070013303 / x0) / (x1 + Log(Sqrt(Abs(x0))))))) * -8107.117458465702)),-70.26644274170454;220443.68070013303;-8107.117458465702,19,5.54137691925216,5.473246684456652,4.0539102127867395,0.9957545643543619,0.9955186635267804,0.9954651359880459,5.54137691925216,5.473246684456652,4.0539102127867395,45.09141931130411,45.023289076508604,43.60395260483869
13,(((Log(x0) / (x0 + (((209963.6899038991 - x0) / x0) / (x1 + Log(Sqrt(Abs(x0))))))) * 7991.104308224397) + -68.3677369111967),209963.6899038991;7991.104308224397;-68.3677369111967,21,5.613496431429876,5.436043642322811,4.485297361898609,0.9956993111650903,0.9955491243043117,0.994982569291932,5.613496431429876,5.436043642322811,4.485297361898609,49.55798797815427,49.3805351890472,48.429788908623
