id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.84300583355538,71.84300583355538,1,1267.4121444332895,1299.1070961522505,900.1073771460934,-4.440892098500626e-16,-5.959837517965916e-5,-6.8956482162210175e-3,1267.4121444332895,1299.1070961522505,900.1073771460934,1267.4121444332895,1299.1070961522505,900.1073771460934
1,(24038.433164797516 / x0),24038.433164797516,3,194.14648519207898,204.22840616076968,161.50203637630105,0.8468166128557261,0.842783879445451,0.8193374460267736,194.14648519207898,204.22840616076968,161.50203637630105,197.4423220580833,207.524243026774,164.79787324230537
2,(-38.41303418236045 + (35192.43123545339 / x0)),-38.41303418236045;35192.43123545339,5,60.926470099048665,68.17394052373842,49.3554383835127,0.9519284469802115,0.9475193355638225,0.9447890580769045,60.926470099048665,68.17394052373842,49.3554383835127,67.85794190464811,75.10541232933788,56.28691018911215
3,(-153.06726340512324 + (4066.00387186003 / Sqrt(Abs(x0)))),-153.06726340512324;4066.00387186003,7,56.9335932944955,62.828239251222946,46.825473129567676,0.9550788640107651,0.9516344850256795,0.9476191770927184,56.9335932944955,62.828239251222946,46.825473129567676,66.5902207691001,72.48486672582754,56.482100604172274
4,(((x0 + 4380.7374589869705) / Sqrt(Abs(x0))) + -188.9716366041095),4380.7374589869705;-188.9716366041095,9,56.767734974896086,62.8251145550204,46.69807505450267,0.9552097277714826,0.9516368904335466,0.9477616896091481,56.767734974896086,62.8251145550204,46.69807505450267,69.64323827436888,75.7006178544932,59.57357835397547
5,((35603.57021183549 / (x0 + (x0 / x1))) + -38.4237726999574),35603.57021183549;-38.4237726999574,9,27.047674228043256,24.599436740092976,17.372202659918997,0.9786591328268064,0.981063221885696,0.9805667682519575,27.047674228043256,24.599436740092976,17.372202659918997,41.532615439950156,39.084377951999876,31.857143871825897
6,(-38.35833517500424 + ((x1 + 35280.39485134366) / (x0 + (x0 / x1)))),-38.35833517500424;35280.39485134366,11,25.248560197265874,22.99787371644481,16.58785023549899,0.9800786505730104,0.9822961136764852,0.9814441758400615,25.248560197265874,22.99787371644481,16.58785023549899,42.95237723404098,40.701690753219914,34.2916672722741
7,(-40.809844927608694 + (37404.144310119766 / ((1684.2165107481194 / (x1 + Log(x0))) + x0))),-40.809844927608694;37404.144310119766;1684.2165107481194,12,12.72180978245671,13.660611982470156,11.85440437145343,0.9899623734565483,0.9894839877534259,0.9867391952595068,12.72180978245671,13.660611982470156,11.85440437145343,34.22292341319337,35.16172561320682,33.355518002190095
8,(-41.26134248750092 + (37076.56596410373 / (x0 + (941.6925198910819 / (x1 + Log(Log(x0))))))),-41.26134248750092;37076.56596410373;941.6925198910819,13,10.067462854907786,10.879069184217016,7.015214140747626,0.9920566779329629,0.9916252342926246,0.9921525045022743,10.067462854907786,10.879069184217016,7.015214140747626,33.360335954872504,34.17194228418173,30.308087240712343
9,(-58.952201883189694 + ((Log(Sqrt(Abs(x0))) * 14628.744088521555) / (x0 + (-30.516596177249586 / (-6.524520126670541 - x1))))),-58.952201883189694;14628.744088521555;-30.516596177249586;-6.524520126670541,16,55.75864939485423,61.95811975968458,46.50235120895175,0.9560059057033999,0.9523043076691117,0.9479806340299374,55.75864939485423,61.95811975968458,46.50235120895175,88.71701805489752,94.91648841972787,79.46071986899504
10,(-67.93265476889903 + ((Log(x0) * 7947.3152519873265) / (x0 + (164054.60252610038 / ((x1 * x0) + x0))))),-67.93265476889903;7947.3152519873265;164054.60252610038,16,5.8562777285517145,6.847390504749403,4.152490548927669,0.9953793422650449,0.9947288421267347,0.9953548601320977,5.8562777285517145,6.847390504749403,4.152490548927669,36.990840113436725,37.981952889634414,35.28705293381268
11,(-69.44774855537763 + ((Log(x0) * 8044.403351839686) / (x0 + (122709.81986916032 / ((x1 * (x0 + -82.85605772475249)) + x0))))),-69.44774855537763;8044.403351839686;122709.81986916032;-82.85605772475249,18,4.7151136261787565,5.544486888074201,3.4209259364102613,0.9962797313826537,0.9957318243069361,0.9961732171897504,4.7151136261787565,5.544486888074201,3.4209259364102613,39.741496309174394,40.57086957106984,38.4473086194059
12,(-69.06675357408693 + ((Log(Sqrt(Abs(x0))) * 16044.255928913051) / (x0 + (127743.83628779082 / ((x1 * (x0 + -74.85121161591891)) + x0))))),-69.06675357408693;16044.255928913051;127743.83628779082;-74.85121161591891,20,4.824316351318054,5.669195233918228,3.5254337096700796,0.996193569414253,0.9956358231545844,0.9960563106686265,4.824316351318054,5.669195233918228,3.5254337096700796,44.333705643234936,45.17858452583511,43.034823001586965
