id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.77567820523763,71.77567820523763,1,1279.6114754442626,1274.6845660607487,899.7775875141995,-2.220446049250313e-16,-4.56260005798903e-6,-6.52673251392577e-3,1279.6114754442626,1274.6845660607487,899.7775875141995,1279.6114754442626,1274.6845660607487,899.7775875141995
1,(24017.579700971983 / x0),24017.579700971983,3,198.13509656204513,196.26306009276337,161.34215758558386,0.8451599564678368,0.8460293936333272,0.819516292754067,198.13509656204513,196.26306009276337,161.34215758558386,201.43093342804946,199.5588969587677,164.63799445158818
2,((35097.11673770234 / x0) + -38.205383040268146),35097.11673770234;-38.205383040268146,5,64.94248096294785,60.18844858851256,49.613014869152,0.9492482818346086,0.9527814764476695,0.944500922850977,64.94248096294785,60.18844858851256,49.613014869152,71.87395276854731,67.11992039411201,56.544486674751454
3,(-152.47429936919923 + (4054.259470899565 / Sqrt(Abs(x0)))),-152.47429936919923;4054.259470899565,7,60.20290897375137,56.329687320544785,46.87270862137861,0.9529521967182657,0.9558087186193366,0.9475663376067266,60.20290897375137,56.329687320544785,46.87270862137861,69.85953644835597,65.98631479514938,56.52933609598321
4,((61603.76583065786 / (x0 + 95.32088357026045)) + -74.32619113121979),61603.76583065786;95.32088357026045;-74.32619113121979,7,59.86593654551707,55.940483226960176,46.64346634261016,0.9532155363605719,0.9561140536643588,0.947822777070217,59.86593654551707,55.940483226960176,46.64346634261016,69.5699970733563,65.64454375479941,56.34752687044939
5,((31379.30319001186 / (x0 - Sqrt(Abs(x1)))) + -32.45090403909173),31379.30319001186;-32.45090403909173,9,48.08689414823057,44.57583958587857,38.34519597911935,0.9624207073232635,0.9650297460607344,0.9571055499136223,48.08689414823057,44.57583958587857,38.34519597911935,63.65417534067308,60.14312077832108,53.91247717156186
6,((35476.288721044824 / ((x0 / x1) + x0)) + -38.05760790270673),35476.288721044824;-38.05760790270673,9,27.305761695182227,24.15012902033107,17.60558891651568,0.9786608965149347,0.981053948678186,0.9803056931712647,27.305761695182227,24.15012902033107,17.60558891651568,41.79070290708913,38.63507023223797,32.09053012842258
7,((39263.62029827839 / (x0 - (-8726.552575559925 / (x1 + 463.4769183898632)))) + -47.388395633243746),39263.62029827839;-8726.552575559925;463.4769183898632;-47.388395633243746,11,54.46297689241644,50.56203241478311,42.7795317775054,0.9574378802178938,0.9603335095949491,0.9521451268224563,54.46297689241644,50.56203241478311,42.7795317775054,74.17233105392505,70.27138657629172,62.488885939014
8,((39609.97100678677 / (x0 - (-293.3918430137504 / Sqrt(Abs((x1 + 51.085232158181896)))))) + -45.33386561286345),39609.97100678677;-293.3918430137504;51.085232158181896;-45.33386561286345,13,38.67708160173353,35.418597721758864,31.700483336341218,0.9697743554633992,0.9722137066175421,0.9645385878083609,38.67708160173353,35.418597721758864,31.700483336341218,62.02800339039729,58.769519510422626,55.051405125004976
9,((40406.73084678336 / (x0 - (-264.579139395638 / Sqrt(Abs((Sin(x0) + x1)))))) + -46.408922650500116),40406.73084678336;-264.579139395638;-46.408922650500116,14,12.585759024531269,9.660416166613276,9.869027926761849,0.9901643903121753,0.9924212934709933,0.9889601157329833,12.585759024531269,9.660416166613276,9.869027926761849,39.61849906636913,36.69315620845114,36.901767968599714
10,((42783.98493128108 / (x0 - (-5210.11972710915 / Sqrt(Abs((x0 + (x1 * x0))))))) + -52.18779769228599),42783.98493128108;-5210.11972710915;-52.18779769228599,15,9.302577190204453,9.117137930225685,9.014229470926363,0.9927301549191134,0.9928475014361747,0.9899163270330302,9.302577190204453,9.117137930225685,9.014229470926363,38.414758773722156,38.229319513743384,38.12641105444406
11,(((36004.66509222244 - x0) / (x0 - (-1625.05471709227 / (x0 + (x1 * x0))))) + -40.123230800737254),36004.66509222244;-1625.05471709227;-40.123230800737254,15,63.54431952139959,58.95035098831188,47.367008603087115,0.9503409271166954,0.9537527781187732,0.9470133941322784,63.54431952139959,58.95035098831188,47.367008603087115,92.7329717572293,88.13900322414159,76.55566083891682
12,((43628.73070816798 / (x0 - ((-85588.45172523857 / x0) / Sqrt(Abs((x1 + Exp(Sin(x0)))))))) + -54.501834486410154),43628.73070816798;-85588.45172523857;-54.501834486410154,17,7.980118911149735,7.881436153946445,7.919300354360473,0.9937636391480632,0.9938169235561201,0.9911411579705023,7.980118911149735,7.881436153946445,7.919300354360473,43.13571214852925,43.03702939132596,43.074893591739986
13,((21671.817144245168 / (x0 - ((x0 + (-29.603495276535117 - x1)) / Sqrt(Abs((x1 + Exp(Sin(x0)))))))) + 2.709101826901421),21671.817144245168;-29.603495276535117;2.709101826901421,19,574.5317617598198,585.1541810695841,479.41506676223264,0.5510107772670991,0.5409398791871798,0.4637073790654731,574.5317617598198,585.1541810695841,479.41506676223264,614.0818041518718,624.704223461636,518.9651091542846
14,((50061.28218850639 / (x0 - ((x0 + (-638.7602564637314 - x1)) / Sqrt(Abs((x1 + Sin(Exp(Sin(x0))))))))) + -65.2089340604007),50061.28218850639;-638.7602564637314;-65.2089340604007,20,4.2995566167151695,3.913950775893788,3.201278043064074,0.9966399515015115,0.9969294610306757,0.9964189239949223,4.2995566167151695,3.913950775893788,3.201278043064074,46.04682358610334,45.66121774528196,44.94854501245224
