id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,72.36583070303855,72.36583070303855,1,1303.910341409646,1227.221686126428,902.9768665904109,3.3306690738754696e-16,-2.7866810829904054e-3,-1.0105572395763263e-2,1303.910341409646,1227.221686126428,902.9768665904109,1303.910341409646,1227.221686126428,902.9768665904109
1,(24092.26235495854 / x0),24092.26235495854,3,200.86789213815234,190.88494974902798,161.9546142454406,0.8459496134366142,0.8440241992205135,0.8188311745546294,200.86789213815234,190.88494974902798,161.9546142454406,204.16372900415666,194.1807866150323,165.25045111144493
2,(-38.03284511537805 + (35057.66742502369 / x0)),-38.03284511537805;35057.66742502369,5,67.66300066084221,54.75395763523256,49.621001328473824,0.9481076278698025,0.9552594775060574,0.944491988882275,67.66300066084221,54.75395763523256,49.621001328473824,74.59447246644167,61.68542944083201,56.552473134073274
3,(-582.234663679816 + (3791.5545588792393 / Log(x0))),-582.234663679816;3791.5545588792393,6,63.772859172089916,51.863834137975545,47.54629093801619,0.9510910703391265,0.9576210535623624,0.9468128418343797,63.772859172089916,51.863834137975545,47.54629093801619,73.42948664669451,61.52046161258015,57.20291841262079
4,((-61637.95935365184 / (-95.2024411770618 - x0)) + -74.38252081363245),-61637.95935365184;-95.2024411770618;-74.38252081363245,7,62.58799327841562,50.45967741275876,46.63585213680288,0.9519997723073871,0.9587684173012194,0.9478312946214411,62.58799327841562,50.45967741275876,46.63585213680288,73.85405866545432,61.72574279979746,57.90191752384158
5,((-31277.79566872232 / (Sqrt(Abs(x1)) - x0)) + -32.13720695128342),-31277.79566872232;-32.13720695128342,9,50.23321375924755,40.317686542957695,38.596695912677056,0.9614749479592739,0.9670556350703277,0.9568242121587549,50.23321375924755,40.317686542957695,38.596695912677056,65.80049495169006,55.8849677354002,54.163977105119564
6,((35588.934866918935 / (x0 + (x0 / x1))) + -38.418901306797395),35588.934866918935;-38.418901306797395,9,26.215892476244893,26.27419096260854,17.440987601817888,0.9798944055862744,0.9785308481333171,0.9804898227003275,26.215892476244893,26.27419096260854,17.440987601817888,40.700833688151796,40.75913217451544,31.925928813724788
7,((34477.87556159862 / (x0 + (658.2929648092523 / (x1 + -661.8809149142834)))) + -36.6890845628758),34477.87556159862;658.2929648092523;-661.8809149142834;-36.6890845628758,11,64.9665601480092,52.36929095380603,47.728287381772674,0.9501755925351628,0.9572080349785911,0.9466092534271942,64.9665601480092,52.36929095380603,47.728287381772674,82.6703771847843,70.07310799058114,65.43210441854778
8,((38538.284401442506 / (x0 + (2198.796415427495 / Log((797.9765502818558 * Exp(x1)))))) + -43.271642001801666),38538.284401442506;2198.796415427495;797.9765502818558;-43.271642001801666,13,17.58560878246376,18.072321236090346,16.389294455728713,0.9865131763864591,0.9852327552253362,0.9816662881742729,17.58560878246376,18.072321236090346,16.389294455728713,44.61834882430162,45.105061277928215,43.42203449756658
9,((37126.88259474883 / (x0 + (972.6401839570431 / Log((Exp(x1) * Log(x0)))))) + -41.417124629511555),37126.88259474883;972.6401839570431;-41.417124629511555,14,10.474461077625136,10.134914730364304,7.1985356997617425,0.9919668854943652,0.9917185642818944,0.991947433768846,10.474461077625136,10.134914730364304,7.1985356997617425,39.58664266114283,39.247096313882004,36.310717283279445
10,((44508.891996882376 / ((x0 + 35.2927479802031) + ((-3.43486534869387 / (0.9687496755940853 - x1)) * 3.4465021737977053))) + -52.45663251334439),44508.891996882376;35.2927479802031;-3.43486534869387;0.9687496755940853;3.4465021737977053;-52.45663251334439,15,53.054906368968595,47.40381336063766,39.207015859581084,0.9593109244676966,0.9612654231847609,0.9561414841707834,53.054906368968595,47.40381336063766,39.207015859581084,82.2435586047983,76.59246559646736,68.39566809541078
11,((31213.8078848733 / ((x0 + -7.272527810060092) + (((1.1839841934115793 / (19.104651276183407 - x1)) * 10.341382328151928) + -6.235499506151431))) + -30.641409964536052),31213.8078848733;-7.272527810060092;1.1839841934115793;19.104651276183407;10.341382328151928;-6.235499506151431;-30.641409964536052,17,70.31291742429825,58.140778396734646,52.6228318194179,0.9460753433796042,0.9524920404657543,0.9411340227831662,70.31291742429825,58.140778396734646,52.6228318194179,103.39338995823857,91.22125093067497,85.70330435335822
12,((59158.450996062376 / (((-31.98672244042625 / Log((Sqrt(Abs(x0)) * Exp(x1)))) * -34.46137624628062) + (x0 + 78.52182890912039))) + -71.30446610484357),59158.450996062376;-31.98672244042625;-34.46137624628062;78.52182890912039;-71.30446610484357,19,8.12206754030543,8.234684134419417,6.429671441334252,0.993770992312612,0.9932712796177964,0.9928075156829996,8.12206754030543,8.234684134419417,6.429671441334252,47.67210993235738,47.78472652647137,45.9797138333862
13,((51510.58760919954 / ((x0 + 27.14020644861007) + (((10.788329400621206 / Log((Sqrt(Abs(x0)) * Exp(x1)))) * 101.06171026521798) + 26.540029215085493))) + -61.5849990171202),51510.58760919954;27.14020644861007;10.788329400621206;101.06171026521798;26.540029215085493;-61.5849990171202,21,8.078749848269727,8.055031254542692,6.401448393037115,0.9938042136857846,0.9934180774760767,0.9928390870990677,8.078749848269727,8.055031254542692,6.401448393037115,52.023241394994116,51.999522801267084,50.34593993976151
