id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.70204230970538,71.70204230970538,1,1259.3706964117248,1315.171159661644,899.4272781931777,-1.3322676295501878e-15,-1.590879596324868e-5,-6.134862677257491e-3,1259.3706964117248,1315.171159661644,899.4272781931777,1259.3706964117248,1315.171159661644,899.4272781931777
1,(24075.81486937215 / x0),24075.81486937215,3,183.6615609326134,225.24736906210205,161.81022977722603,0.8541640190168682,0.8287287925820329,0.8189926887210572,183.6615609326134,225.24736906210205,161.81022977722603,186.95739779861773,228.54320592810637,165.10606664323035
2,((35390.843557251304 / x0) + -38.85000509164742),35390.843557251304;-38.85000509164742,5,47.50344149563813,95.24770725288214,48.90373344297597,0.9622800168123747,0.9275765577510628,0.9452943530566504,47.50344149563813,95.24770725288214,48.90373344297597,54.43491330123758,102.1791790584816,55.83520524857542
3,((4084.702165058507 / Sqrt(Abs(x0))) + -153.91533847586805),4084.702165058507;-153.91533847586805,7,43.502186529307004,89.85889604328601,46.84530965103613,0.9654572028289556,0.931674044910438,0.9475969871766601,43.502186529307004,89.85889604328601,46.84530965103613,53.1588140039116,99.51552351789061,56.50193712564074
4,(Abs((61.45130117410662 / x0)) ^ (-831.0537207087746 / x0)),61.45130117410662;-831.0537207087746,8,42.98527903422836,89.4863099141136,47.73699669957345,0.9658676518703312,0.9319573480028392,0.9465995108404592,42.98527903422836,89.4863099141136,47.73699669957345,52.689339562067595,99.19037044195284,57.441057227412685
5,(((35294.335204791634 / x0) + Sqrt(Abs(x1))) + -54.87382675122003),35294.335204791634;-54.87382675122003,9,46.80524533577462,81.18306775389453,50.35032213292443,0.9628344176427679,0.9382708792826315,0.9436761418369112,46.80524533577462,81.18306775389453,50.35032213292443,61.139321089599065,95.51714350771897,64.68439788674887
6,(-38.437832319699645 + (35276.021694446754 / (x0 + (Abs(x1) ^ -1415.466471378609)))),-38.437832319699645;35276.021694446754;-1415.466471378609,10,47.601599184840296,70.07899800777928,42.13946512956613,0.9622020749565877,0.9467140741602869,0.9528611306446023,47.601599184840296,70.07899800777928,42.13946512956613,63.72743440789279,86.20483323083177,58.265300352618624
7,(-29.46411670624878 + (-29757.001855114642 / (Sqrt(Abs((x1 + x1))) - x0))),-29.46411670624878;-29757.001855114642,11,32.71538786283635,69.00382863847378,37.0722384491363,0.9740224320320847,0.947531600051162,0.9585295304628851,32.71538786283635,69.00382863847378,37.0722384491363,52.17448935338948,88.46293012902692,56.53133993968943
8,(-36.88139374529474 + (-34980.535646168675 / ((-143.27952460757854 / (x1 + 0.22435013075231813)) - x0))),-36.88139374529474;-34980.535646168675;-143.27952460757854;0.22435013075231813,11,30.256933929581464,35.20869762869218,23.671465178566855,0.9759745609328601,0.9732283836229064,0.9735201645044042,30.256933929581464,35.20869762869218,23.671465178566855,49.966288091090064,54.91805179020078,43.38081934007546
9,(-42.2845706200848 + (37597.60523456045 / ((1278.3395541839297 / (x1 + Log(x0))) + x0))),-42.2845706200848;37597.60523456045;1278.3395541839297,12,10.268781040918427,15.626229040577977,9.293706126398202,0.9918461013344388,0.9881182935618147,0.9896036934125116,10.268781040918427,15.626229040577977,9.293706126398202,31.769894671655088,37.127342671314636,30.794819757134864
10,(-40.862636009687066 + (-36894.634264069886 / ((-833.624803911485 / (x1 + Exp((3.101537922797332 / x0)))) - x0))),-40.862636009687066;-36894.634264069886;-833.624803911485;3.101537922797332,14,10.48766517201507,11.285376127500067,7.028032977143701,0.9916722969639542,0.9914189452974701,0.9921381648457954,10.48766517201507,11.285376127500067,7.028032977143701,37.730407258789455,38.52811821427445,34.27077506391809
11,(Abs((-60.93171948590084 / (((x0 * -1.6112145305337662) / (-3.480007387788764 - x1)) - x0))) ^ (-833.4196548806796 / x0)),-60.93171948590084;-1.6112145305337662;-3.480007387788764;-833.4196548806796,16,5.021193939148446,5.997681996588058,5.253982044237831,0.9960129341158603,0.9954395461241484,0.9941226882586802,5.021193939148446,5.997681996588058,5.253982044237831,34.209846174978146,35.18633423241776,34.44263428006753
12,(Abs((65.89846115979512 / (((x0 + 3.5756580646785157) / (x1 + 0.9455278434036235)) - x0))) ^ (-848.1981389249232 / (x0 + -9.276579762976683))),65.89846115979512;3.5756580646785157;0.9455278434036235;-848.1981389249232;-9.276579762976683,18,5.8087847056510915,6.4872262494688,4.886070773431917,0.9953875497324165,0.9950673116531109,0.9945342483313004,5.8087847056510915,6.4872262494688,4.886070773431917,38.889257239591416,39.56769878340912,37.96654330737224
13,(Abs((-59.37565535700326 / (((x0 * 0.34627265899967496) / Sqrt(Abs((x1 + -1.066922295808345)))) - x0))) ^ (-838.0165378892598 / (x0 + 3.2478134564494967))),-59.37565535700326;0.34627265899967496;-1.066922295808345;-838.0165378892598;3.2478134564494967,20,4.79410479331418,7.651832791138479,5.93512880250673,0.9961932536567876,0.9941817804729282,0.9933607306032813,4.79410479331418,7.651832791138479,5.93512880250673,44.344147185366126,47.20187518319043,45.48517119455868
14,(Abs((57.59814332255311 / (((x0 + -0.6806314981484295) / ((Abs(x1) ^ 0.815829709421676) + 1.456091517205)) - x0))) ^ (-825.0533367608297 / (x0 + 6.669267620775261))),57.59814332255311;-0.6806314981484295;0.815829709421676;1.456091517205;-825.0533367608297;6.669267620775261,21,4.5717042346237635,4.891048209588936,4.865129916037889,0.9963698502373847,0.9962809965955037,0.9945576736011241,4.5717042346237635,4.891048209588936,4.865129916037889,41.54399706667472,41.86334104163989,41.83742274808884
