id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,72.01672551168738,72.01672551168738,1,1283.2466265619005,1267.6253405998057,901.0001795777773,-4.440892098500626e-16,-5.043828612427692e-4,-7.894372264044769e-3,1283.2466265619005,1267.6253405998057,901.0001795777773,1283.2466265619005,1267.6253405998057,901.0001795777773
1,(24066.451529394148 / x0),24066.451529394148,3,195.0650239480171,202.41965634906256,161.73043112683368,0.8479910097479553,0.8402353227976052,0.8190819546418281,195.0650239480171,202.41965634906256,161.73043112683368,198.36086081402144,205.71549321506689,165.026267992838
2,((35093.614593796316 / x0) + -38.07861098037415),35093.614593796316;-38.07861098037415,5,62.394207266760475,65.26586233561252,49.48842023487616,0.9513778521016429,0.9484873178007776,0.9446402993278604,62.394207266760475,65.26586233561252,49.48842023487616,69.32567907235993,72.19733414121198,56.41989204047561
3,((4057.7817597234207 / Sqrt(Abs(x0))) + -152.5496881630204),4057.7817597234207;-152.5496881630204,7,57.61049598485062,61.487490299814546,46.89375031050638,0.9551056711996183,0.95146949057756,0.9475427995425447,57.61049598485062,61.487490299814546,46.89375031050638,67.26712345945522,71.14411777441914,56.55037778511098
4,((58387.828264738775 / (x0 + 83.99382735846557)) + -70.82789917543072),58387.828264738775;83.99382735846557;-70.82789917543072,7,57.35051704836898,61.067190275300995,46.552307989527066,0.9553082658771341,0.9518012226778693,0.9479247504028976,57.35051704836898,61.067190275300995,46.552307989527066,67.05457757620822,70.77125080314023,56.2563685173663
5,((35090.10928488989 / x0) + (Sqrt(Abs(x1)) + -54.35941769321701)),35090.10928488989;-54.35941769321701,9,57.73219134042623,59.24137239832064,50.7777533763722,0.9550108372424844,0.9532422942072227,0.9431980003730518,57.73219134042623,59.24137239832064,50.7777533763722,72.06626709425068,73.57544815214509,65.11182913019664
6,(-37.9516101076799 + (35461.77070864075 / ((x0 / x1) + x0))),-37.9516101076799;35461.77070864075,9,26.81327252613688,25.14316472749982,17.56363024170021,0.979105129153563,0.9801551407161341,0.9803526298014371,26.81327252613688,25.14316472749982,17.56363024170021,41.298213738043785,39.62810593940672,32.04857145360711
7,(-39.4856962760481 + (35753.193009255316 / ((1656.6547389597902 / Sqrt(Abs(Exp(x1)))) + x0))),-39.4856962760481;35753.193009255316;1656.6547389597902,12,30.640082100431698,27.989560734961408,19.135758806766514,0.976122998131292,0.9779085528722239,0.9785939847210905,30.640082100431698,27.989560734961408,19.135758806766514,52.045093740040144,49.394572374569854,40.540770446374964
8,(-39.66517229593335 + (36136.632731151876 / ((423.4446738600322 / Sqrt(Abs(Exp(Sqrt(Abs(x1)))))) + x0))),-39.66517229593335;36136.632731151876;423.4446738600322,14,13.101359373665307,12.365108801047281,8.784712099764297,0.9897904587454348,0.9902405346802627,0.9901730742257328,13.101359373665307,12.365108801047281,8.784712099764297,36.452281162329065,35.71603058971104,32.13563388842805
9,(-157.80485068285657 + (4189.851052652108 / ((4651.021883552125 / ((x1 * x0) + x0)) + Sqrt(Abs(x0))))),-157.80485068285657;4189.851052652108;4651.021883552125,15,11.256402631074247,8.999552058282081,7.2505296177577785,0.9912281845141236,0.9928968828645863,0.9918892713194615,11.256402631074247,8.999552058282081,7.2505296177577785,38.49914471784863,36.24229414505646,34.49327170453216
10,(-159.9498132624309 + (4237.784073656598 / ((6422.301948636617 / ((x0 + x0) + (x1 * x0))) + Sqrt(Abs(x0))))),-159.9498132624309;4237.784073656598;6422.301948636617,17,7.5349963481544755,7.133235687952978,5.096803679755751,0.9941281775520093,0.994369918822858,0.9942985141825745,7.5349963481544755,7.133235687952978,5.096803679755751,38.66955873303949,38.26779807283799,36.23136606464076
11,(-161.77035050405033 + (4263.969956990892 / ((3636.213502498295 / (x0 + (((x0 + -117.7339874664776) * x1) + 94.90401805896143))) + Sqrt(Abs(x0))))),-161.77035050405033;4263.969956990892;3636.213502498295;-117.7339874664776;94.90401805896143,19,5.844402069597339,6.0824444903153605,4.212291152343091,0.9954456127539133,0.9951992815415072,0.995287964816196,5.844402069597339,6.0824444903153605,4.212291152343091,40.870784752592975,41.108827173311,39.23867383533873
