id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.3860927405856,71.3860927405856,1,1267.5916968526674,1299.1200328345576,898.0472951961797,-8.881784197001252e-16,-9.195779822848138e-4,-4.591159215237894e-3,1267.5916968526674,1299.1200328345576,898.0472951961797,1267.5916968526674,1299.1200328345576,898.0472951961797
1,(23999.088510595797 / x0),23999.088510595797,3,197.6609727587387,197.24536811524712,161.20760729882414,0.8440657403724592,0.8480304008690351,0.819666806016867,197.6609727587387,197.24536811524712,161.20760729882414,200.95680962474302,200.54120498125144,164.50344416482847
2,(-38.12228551634679 + (35106.92305167598 / x0)),-38.12228551634679;35106.92305167598,5,65.22966988496404,59.58788261980316,49.46826846632052,0.9485404724195304,0.9540899402539913,0.9446628418917564,65.22966988496404,59.58788261980316,49.46826846632052,72.1611416905635,66.51935442540261,56.39974027191997
3,(-152.41358052927 - (-4055.1220662075934 / Sqrt(Abs(x0)))),-152.41358052927;-4055.1220662075934,7,60.3044656276034,56.106782319096645,46.904273602216286,0.9524259540533953,0.9567719876059168,0.9475310277729796,60.3044656276034,56.106782319096645,46.904273602216286,69.961093102208,65.76340979370124,56.56090107682088
4,(-76.02853803033746 + (62951.522431813464 / (x0 + 99.12140176308552))),-76.02853803033746;62951.522431813464;99.12140176308552,7,59.990920841827,55.68272363791,46.635261664296245,0.9526733087706555,0.9570987077129779,0.9478319551472988,59.990920841827,55.68272363791,46.635261664296245,69.69498136966624,65.38678416574923,56.33932219213548
5,(-32.139347692981616 + (31305.865563128653 / (x0 - Sqrt(Abs(x1))))),-32.139347692981616;31305.865563128653,9,48.85177665067932,43.05541678178543,38.40074712762462,0.9614609524723343,0.9668275382521453,0.9570434082057511,48.85177665067932,43.05541678178543,38.40074712762462,64.41905784312182,58.62269797422794,53.96802832006713
6,((35601.0917247871 / (x0 + (x0 / x1))) + -38.38877768964053),35601.0917247871;-38.38877768964053,9,26.14286012563316,26.408843976343565,17.3462307304554,0.9793759613678885,0.979653051065553,0.9805958214776245,26.14286012563316,26.408843976343565,17.3462307304554,40.62780133754006,40.89378518825047,31.831171942362303
7,(-38.66558195329871 + (35584.307244880365 / (Exp((7.186409983845961 - Sqrt(Abs(x1)))) + x0))),-38.66558195329871;35584.307244880365;7.186409983845961,12,18.930813541786275,19.253113942950467,11.879085339477149,0.9850655273391344,0.9851662523896458,0.9867115861542736,18.930813541786275,19.253113942950467,11.879085339477149,41.804670500264464,42.12697090142866,34.75294229795534
8,(((31853.486275568266 + ((x1 / (x1 + 1975.7038874064524)) * 31479.43534914267)) / x0) + -40.54486803418347),31853.486275568266;1975.7038874064524;31479.43534914267;-40.54486803418347,13,62.64218848622564,55.14388821525416,55.231124000418504,0.950581730188229,0.9575138586691754,0.9382162841744095,62.64218848622564,55.14388821525416,55.231124000418504,85.93506158619036,78.43676131521887,78.52399710038321
9,(-13.567000810967922 - (-21320.21627376467 / ((Exp((6.1167232492416215 - Sqrt(Abs(Sqrt(Abs(x1)))))) + -73.0074426919984) + x0))),-13.567000810967922;-21320.21627376467;6.1167232492416215;-73.0074426919984,16,30.678073958591206,30.930894572704293,24.182388331329165,0.9757981422292663,0.9761689935034137,0.9729486256945342,30.678073958591206,30.930894572704293,24.182388331329165,59.79025554210891,60.04307615622199,53.29456991484686
10,(-105.33408650531048 + (2867.1290017925644 / Sqrt(Abs(((Exp((6.418951713895349 - (Abs(x1) ^ 0.3108775630000676))) + -66.5136497793903) + x0))))),-105.33408650531048;2867.1290017925644;6.418951713895349;0.3108775630000676;-66.5136497793903,17,10.554314907554579,10.43115124532756,8.084398557402002,0.9916737266946761,0.9919632187646572,0.9909564726025211,10.554314907554579,10.43115124532756,8.084398557402002,43.51268356759787,43.389519905370854,41.042767217445295
11,(-65.32427445020156 + (-54103.346841631654 / (Sqrt(Abs(x1)) - ((Exp((-63.28756972895399 - (Abs(x1) ^ 11.511162803594402))) + 85.95445612526319) + x0)))),-65.32427445020156;-54103.346841631654;-63.28756972895399;11.511162803594402;85.95445612526319,19,43.49928587458717,38.341593429437445,35.08416950791554,0.9656835193993518,0.9704593489865396,0.9607534628692787,43.49928587458717,38.341593429437445,35.08416950791554,80.85210368930291,75.69441124415317,72.43698732263127
12,(-74.1084514202409 + (-61630.46924359135 / ((x1 / x0) - ((Exp((-72.20069872773432 - (Abs(x1) ^ 299.2084528441697))) + 96.87253852359193) + x0)))),-74.1084514202409;-61630.46924359135;-72.20069872773432;299.2084528441697;96.87253852359193,19,57.63120465402525,53.248462325033636,45.146772766230626,0.9545348831196045,0.9589742078549214,0.9494970375940536,57.63120465402525,53.248462325033636,45.146772766230626,95.06115240426229,90.67841007527068,82.57672051646767
