id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.52421522775832,71.52421522775832,1,1269.8308003958687,1294.3972630482767,898.6260152641798,8.881784197001252e-16,-3.5539317376764856e-4,-5.238538331107767e-3,1269.8308003958687,1294.3972630482767,898.6260152641798,1269.8308003958687,1294.3972630482767,898.6260152641798
1,(23976.24605558341 / x0),23976.24605558341,3,202.490708189293,187.658507883992,161.05076183651536,0.8405372525802914,0.8549709538209277,0.8198422595432473,202.490708189293,187.658507883992,161.05076183651536,205.78654505529732,190.95434474999632,164.34659870251969
2,(-37.79483951123601 - (-34963.199016477694 / x0)),-37.79483951123601;-34963.199016477694,5,72.40037109108118,45.400490889391484,49.85648762391827,0.9429842376885879,0.9649129156786194,0.9442285646152178,72.40037109108118,45.400490889391484,49.85648762391827,79.33184289668064,52.331962694990935,56.78795942951772
3,((4039.472199278733 / Sqrt(Abs(x0))) - 151.67286097973857),4039.472199278733;151.67286097973857,7,67.52615788904808,41.80732851250769,46.96769282650737,0.9468227122322149,0.967689837003221,0.9474600845249036,67.52615788904808,41.80732851250769,46.96769282650737,77.18278536365268,51.463955987112286,56.624320301111965
4,(Exp(Sin((x0 + 334.763661219965))) * 69.94273056155704),334.763661219965;69.94273056155704,7,66.16535463560304,40.7786370278844,46.17003074670416,0.9478943536296521,0.9684848456948583,0.9483523808189829,66.16535463560304,40.7786370278844,46.17003074670416,78.70767092019942,53.32095331248078,58.71234703130054
5,((-31210.84914998428 / (Sqrt(Abs(x1)) - x0)) + -31.947053075859174),-31210.84914998428;-31.947053075859174,9,53.48077139250036,33.898194945309214,38.79855218517236,0.9578835452913665,0.9738022915371917,0.9565984077630781,53.48077139250036,33.898194945309214,38.79855218517236,69.04805258494287,49.46547613775172,54.36583337761487
6,((-53310.35800809926 / (Sqrt(Abs(x1)) - (x0 + 83.80030504629774))) + -64.23034981249369),-53310.35800809926;83.80030504629774;-64.23034981249369,11,48.38773365511417,28.656223579530245,35.17936111980442,0.9618943455773562,0.9778534700094563,0.9606469777740653,48.38773365511417,28.656223579530245,35.17936111980442,67.8468351456673,48.11532507008337,54.63846261035755
7,(((35697.38878629773 / x0) * Exp((Sin(x0) / x1))) + -38.85096362513977),35697.38878629773;-38.85096362513977,11,27.255595645898012,24.162134369345626,16.843048241835216,0.9785360414652086,0.9813266590428021,0.9811587012749845,27.255595645898012,24.162134369345626,16.843048241835216,50.129452604376205,47.03599132782382,39.716905200313406
8,(((13327.463023108969 / x0) * Exp((x1 / (x1 + 3.35793008523544)))) + -38.58045782512747),13327.463023108969;3.35793008523544;-38.58045782512747,12,17.040966685466216,15.038075126815459,11.06882277017709,0.986580128092535,0.988378050552552,0.98761797785337,17.040966685466216,15.038075126815459,11.06882277017709,40.39188847412997,38.38899691547922,34.41974455884085
9,(((13726.920810535845 / x0) * Exp((x1 / (x1 + (1099.3086498154523 / x0))))) + -41.552584227914394),13726.920810535845;1099.3086498154523;-41.552584227914394,14,11.873138371851123,10.799422164612132,8.157911126861968,0.9906498264429011,0.9916538295360046,0.990874238540055,11.873138371851123,10.799422164612132,8.157911126861968,39.11588045862551,38.04216425138652,35.40065321363635
10,(((13761.02417857846 / x0) * Exp((x1 / (x1 + Exp((368.2385974370572 / x0)))))) + -41.86153490670372),13761.02417857846;368.2385974370572;-41.86153490670372,15,10.083909016492578,9.131862722028465,7.2752848222885875,0.9920588561772569,0.9929425776888691,0.9918615791703406,10.083909016492578,9.131862722028465,7.2752848222885875,39.27256125232228,38.320514957858165,36.46393705811829
11,(((14063.566240023934 / x0) * Exp((x1 / (x1 + (x0 / (x0 + -178.35843316710498)))))) + -44.43808958573022),14063.566240023934;-178.35843316710498;-44.43808958573022,16,6.162721476183406,5.391606081313577,4.5780248645567125,0.9951468168245232,0.9958331785957204,0.9948788406465869,6.162721476183406,5.391606081313577,4.5780248645567125,37.297283861068415,36.52616846619859,35.712587249441725
12,(((16396.716433735273 / x0) * Exp(Sin((x1 / (x1 + (x0 / (x0 + -188.08667902400597))))))) + -44.33301706681806),16396.716433735273;-188.08667902400597;-44.33301706681806,17,6.310103990032224,4.726994182163404,5.661319577560379,0.9950307521379501,0.9963468138734377,0.9936670244122645,6.310103990032224,4.726994182163404,5.661319577560379,41.66061019858943,40.07750039072061,41.01182578611758
13,(((14795.575047155266 / x0) * Exp((x1 / (x1 + ((x1 + x0) / (x0 + -176.43116577331483)))))) + -48.975589770616196),14795.575047155266;-176.43116577331483;-48.975589770616196,18,4.6603401186802165,4.254940087790067,4.471579715120679,0.9963299518981369,0.9967116337572993,0.994997914393189,4.6603401186802165,4.254940087790067,4.471579715120679,39.686722801675856,39.28132277078571,39.497962398116314
14,(((17284.15150491385 / x0) * Exp(Sin((x1 / (x1 + ((x1 + x0) / (x0 + -186.11024124204843))))))) + -49.618829319341664),17284.15150491385;-186.11024124204843;-49.618829319341664,19,5.056051433931588,3.7821913273768875,6.170787857479025,0.9960183266681235,0.9970769905033279,0.9930971130805957,5.056051433931588,3.7821913273768875,6.170787857479025,44.56544072584847,43.29158061929377,45.68017714939591
15,(((14164.648696199314 / x0) * Exp(((x1 + -0.21046180393549185) / (x1 + ((x1 + x0) / (x0 + -171.1525883013534)))))) + -46.31092883871256),14164.648696199314;-0.21046180393549185;-171.1525883013534;-46.31092883871256,20,11.267414079089226,10.855445452271002,9.644449568836167,0.9911268382562648,0.9916105327834907,0.9892113379504879,11.267414079089226,10.855445452271002,9.644449568836167,50.18561706019549,49.77364843337726,48.56265254994243
