id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,71.70474133081183,71.70474133081183,1,1252.4687202235782,1328.9743530870285,899.4399268329081,0.0,-1.4030267486253578e-5,-6.1490119450267056e-3,1252.4687202235782,1328.9743530870285,899.4399268329081,1252.4687202235782,1328.9743530870285,899.4399268329081
1,(24055.50813260061 / x0),24055.50813260061,3,189.08716896140635,214.35825890081748,161.63937110169314,0.8490284300851423,0.8387017282112365,0.81918381798099,189.08716896140635,214.35825890081748,161.63937110169314,192.38300582741067,217.6540957668218,164.93520796769747
2,(-38.96936760006416 - (-35413.28451108928 / x0)),-38.96936760006416;-35413.28451108928,5,53.72348787124467,82.78834178698735,48.91343297156727,0.9571059244803699,0.9377042129238548,0.9452835027810319,53.72348787124467,82.78834178698735,48.91343297156727,60.65495967684412,89.7198135925868,55.84490477716672
3,(742.0380580199447 - (115.28920536048507 * Log(x0))),742.0380580199447;115.28920536048507,6,57.75698455265831,81.50913274590789,51.53392402864829,0.9538854874217153,0.9386667800236284,0.9423521180278813,57.75698455265831,81.50913274590789,51.53392402864829,67.41361202726291,91.1657602205125,61.19055150325289
4,(-70.36381531041512 - (57981.90866239633 / (-81.90363002457931 - x0))),-70.36381531041512;57981.90866239633;-81.90363002457931,7,49.74691299476922,76.37356460938109,46.51948909119691,0.9602809138531708,0.9425311436797005,0.9479614629182562,49.74691299476922,76.37356460938109,46.51948909119691,59.45097352260845,86.07762513722032,56.22354961903614
5,((-31501.301788319972 / (Sqrt(Abs(x1)) - x0)) + -32.70838055067996),-31501.301788319972;-32.70838055067996,9,39.47449031747242,61.8998368444671,37.89919628113908,0.9684826537540787,0.9534221972215278,0.9576044627838023,39.47449031747242,61.8998368444671,37.89919628113908,55.04177150991493,77.46711803690961,53.46647747358159
6,(-63.72768309283765 - (52567.801641778235 / ((Sqrt(Abs(x1)) + -79.61633718952379) - x0))),-63.72768309283765;52567.801641778235;-79.61633718952379,11,34.653703589473025,56.09908127488014,34.93070636054039,0.9723316813985686,0.9577870948151228,0.9609251328046406,34.653703589473025,56.09908127488014,34.93070636054039,54.112805080026156,75.55818276543327,54.38980785109352
7,((-35361.601374210324 / ((-789.3549256397871 / (x1 + -4156.164295006671)) - x0)) + -38.885555714807694),-35361.601374210324;-789.3549256397871;-4156.164295006671;-38.885555714807694,11,53.71884511836027,82.78216317951284,48.90915874629332,0.9571096313616752,0.93770886214387,0.9452882840981692,53.71884511836027,82.78216317951284,48.90915874629332,73.42819927986888,102.49151734102144,68.61851290780193
8,(-47.664315195853895 + (-39993.94438629161 / ((-176.59549363910418 / Sqrt(Abs((x1 + -8.731235615349206e-2)))) - x0))),-47.664315195853895;-39993.94438629161;-176.59549363910418;-8.731235615349206e-2,13,12.421179640041546,17.54502513610898,8.78662405103255,0.9900826428321305,0.9867978857103229,0.9901709354415604,12.421179640041546,17.54502513610898,8.78662405103255,35.772101428705305,40.89594692477274,32.13754583969631
9,(-46.381316133869596 - (40242.62264467875 / ((-245.92565009024463 / Sqrt(Abs((x1 + Sin(x0))))) - x0))),-46.381316133869596;40242.62264467875;-245.92565009024463,14,11.918904376150497,10.866971428529695,9.280258916970885,0.9904836710221211,0.9918229242951132,0.9896187359918714,11.918904376150497,10.866971428529695,9.280258916970885,38.95164441798836,37.89971147036756,36.31299895880875
10,(-50.2747478149511 - (41722.92434480319 / ((-4505.356476647344 / Sqrt(Abs(((x1 * x0) + x0)))) - x0))),-50.2747478149511;41722.92434480319;-4505.356476647344,15,8.316546330157893,9.906090735186321,8.421064097362388,0.9933598770205827,0.9925459586956827,0.9905798652380028,8.316546330157893,9.906090735186321,8.421064097362388,37.428727913675594,39.01827231870402,37.533245680880086
11,(-36.12910981505817 - (34675.97042542516 / (((-4620.963843078749 / x0) / Sqrt(Abs((x1 + Sin(x0))))) - x0))),-36.12910981505817;34675.97042542516;-4620.963843078749,16,43.59091690818118,64.36794842804169,40.5113820155323,0.9651960035373979,0.9515650160004552,0.9546823686925036,43.59091690818118,64.36794842804169,40.5113820155323,74.78254003337872,95.55957155323922,71.70300514072983
12,(-39.18535351452896 - (35491.920300708785 / (((-267.232792426064 / x0) / Sqrt(Abs((Sin(Log(x0)) + x1)))) - x0))),-39.18535351452896;35491.920300708785;-267.232792426064,17,53.11261657769263,81.54067572151743,48.2795092931985,0.9575936582526297,0.9386430448641856,0.9459926348348926,53.11261657769263,81.54067572151743,48.2795092931985,88.26820981507214,116.69626895889695,83.435102530578
13,(-51.75916196458012 - (41851.92821707423 / ((((-338.72489297297875 / x0) * 181.3849867196586) / Sqrt(Abs((x1 + Sin(Sin(x0)))))) - x0))),-51.75916196458012;41851.92821707423;-338.72489297297875;181.3849867196586,19,5.392521991788892,6.087373023926974,5.302074974260012,0.9956944856947595,0.9954194312198287,0.9940688896084539,5.392521991788892,6.087373023926974,5.302074974260012,44.94256438384084,45.63741541597892,44.85211736631196
14,(-41.228706874500446 - (36159.496962572994 / (((619.0952534121473 / (Sin(x1) - x0)) / Sqrt(Abs((x1 + Sin(Sin(x0)))))) - x0))),-41.228706874500446;36159.496962572994;619.0952534121473,20,52.630397772560784,81.30240579260708,46.92935465462132,0.9579786729019741,0.9388223359628797,0.9475029711175621,52.630397772560784,81.30240579260708,46.92935465462132,92.13978706447767,120.81179508452396,86.43874394653821
