Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(0.575685 * oz4),1,0.6922119049255006,0.712205174457596,195.73131587377685,195.73131587377685,0.30137572128217327,0.2917845111936076
0,exp(((-0.124851) * oz4)),2,0.6913853262712856,0.7141731905649944,197.88861430182226,197.88861430182226,0.3022099570299197,0.2898275196700042
0,((0.593306 * oz4) - ((-0.452861) * oz1)),3,0.48654005770197883,0.6241194024143448,178.68896343919562,178.68896343919562,0.5089528301077724,0.37937683759310337
0,((0.575685 * oz4) - exp(((-0.366444) * oz1))),4,0.47085553015063625,0.5880981353392084,179.2325862008767,179.2325862008767,0.5247826528392464,0.4151963179675222
0,((0.626865 * oz4) - (((-0.484391) * oz1) - (0.379589 * oz2))),5,0.34827034773226984,0.49529854648084526,163.52429247508655,163.52429247508655,0.6485034152808308,0.5074760549610238
0,((0.707107 * oz4) - sin((((-0.993961) * oz1) - (0.932223 * oz2)))),6,0.2624722555012046,0.38114632755877026,145.37676040478678,145.37676040478678,0.7350963066682515,0.6209888072150375
0,(sin(((0.968223 * oz1) + (0.927584 * oz2))) - (((-0.648155) * oz4) - (0.225905 * oz5))),8,0.2115440140227358,0.26322557840002586,142.71239326165465,142.71239326165465,0.7864963269743049,0.7382489788635775
0,(((0.636300 * oz4) - ((-0.241277) * oz5)) + sin(sin(((0.954094 * oz1) - ((-0.918531) * oz2))))),9,0.21101068736550338,0.2510454798319254,144.71515099210154,144.71515099210154,0.7870345941560433,0.7503608460199582
0,(abs(((-0.577328) * oz3)) - (((-0.626179) * oz4) + sin(sin((((-0.890155) * oz1) + ((-0.884577) * oz2)))))),10,0.176981965938728,0.28277571804552193,135.26078964188017,135.26078964188017,0.8213785440264654,0.718808356692006
0,(abs(((-0.577328) * oz3)) - ((((-0.652400) * oz4) - (0.227922 * oz5)) + sin((((-0.915330) * oz1) - (0.893552 * oz2))))),11,0.12237793242859983,0.1711991321609681,117.89705425067095,117.89705425067095,0.8764884074290646,0.8297599042874841
