-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9815,-306.20807,-306.20807,0.00011334805,0.00016412497,0.5013249,-0.0788213,-337.90137,1635.4683,6.518,Inf,8,"log(abs((-1.1101552 / exp((sqrt(abs(-0.00047959524)) * X1))))) [likelihood params: Float32[]]"
2,17915,-306.20807,-306.20807,0.00011334805,0.00016412497,0.5013249,-0.0788213,-337.90137,1635.4683,6.266,Inf,8,"log(abs((-1.1101552 / exp((sqrt(abs(-0.00047959524)) * X1))))) [likelihood params: Float32[]]"
3,25939,-306.20807,-306.20807,0.00011334805,0.00016412497,0.5013249,-0.0788213,-337.90137,1635.4683,5.626,Inf,8,"log(abs((-1.1101552 / exp((sqrt(abs(-0.00047959524)) * X1))))) [likelihood params: Float32[]]"
4,33939,-309.6348,-309.6348,0.00011334796,0.00016419026,0.50132525,-0.079250455,-337.9048,1638.0044,4.786,Inf,7,"log(abs((-1.1101685 / exp((0.021911193 * X1))))) [likelihood params: Float32[]]"
5,41253,-309.6348,-309.6348,0.00011334796,0.00016419026,0.50132525,-0.079250455,-337.9048,1638.0044,4.326,Inf,7,"log(abs((-1.1101685 / exp((0.021911193 * X1))))) [likelihood params: Float32[]]"
6,47568,-517.57654,-517.57654,0.00010723267,0.00015530847,0.5282295,-0.020868897,-575.95703,1292.9443,5.024,Inf,20,"((abs(log(abs(X6))) ^ (0.082615376 / 0.006922442)) * (0.04373254 * (sin((1.5223681 / exp((sqrt(abs(-2.1480632)) * X1)))) + exp(0.3906547)))) [likelihood params: Float32[]]"
7,53294,-517.57654,-517.57654,0.00010723267,0.00015530847,0.5282295,-0.020868897,-575.95703,1292.9443,6.132,Inf,20,"((abs(log(abs(X6))) ^ (0.082615376 / 0.006922442)) * (0.04373254 * (sin((1.5223681 / exp((sqrt(abs(-2.1480632)) * X1)))) + exp(0.3906547)))) [likelihood params: Float32[]]"
8,59781,-517.57654,-517.57654,0.00010723267,0.00015530847,0.5282295,-0.020868897,-575.95703,1292.9443,7.7,Inf,20,"((abs(log(abs(X6))) ^ (0.082615376 / 0.006922442)) * (0.04373254 * (sin((1.5223681 / exp((sqrt(abs(-2.1480632)) * X1)))) + exp(0.3906547)))) [likelihood params: Float32[]]"
9,66949,-517.57654,-517.57654,0.00010723267,0.00015530847,0.5282295,-0.020868897,-575.95703,1292.9443,9.622,Inf,20,"((abs(log(abs(X6))) ^ (0.082615376 / 0.006922442)) * (0.04373254 * (sin((1.5223681 / exp((sqrt(abs(-2.1480632)) * X1)))) + exp(0.3906547)))) [likelihood params: Float32[]]"
10,73926,-517.57654,-517.57654,0.00010723267,0.00015530847,0.5282295,-0.020868897,-575.95703,1292.9443,10.556,Inf,20,"((abs(log(abs(X6))) ^ (0.082615376 / 0.006922442)) * (0.04373254 * (sin((1.5223681 / exp((sqrt(abs(-2.1480632)) * X1)))) + exp(0.3906547)))) [likelihood params: Float32[]]"
