-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10018,3420.4165,3420.4165,0.0002091159,0.00013148767,0.0799939,0.13570923,3390.099,367.49902,5.778,Inf,9,"sqrt(abs((exp(-5.0159335) + ((X6 * -0.06649024) / -22.371067)))) [likelihood params: Float32[]]"
2,18610,-93.20071,-93.20071,0.00011917913,0.00010205922,0.475671,0.32914746,-110.91162,-775.80566,5.282,Inf,5,"(abs((X2 - -68.70535)) ^ -0.53519064) [likelihood params: Float32[]]"
3,26885,-93.20071,-93.20071,0.00011917913,0.00010205922,0.475671,0.32914746,-110.91162,-775.80566,4.362,Inf,5,"(abs((X2 - -68.70535)) ^ -0.53519064) [likelihood params: Float32[]]"
4,34701,-93.20071,-93.20071,0.00011917913,0.00010205922,0.475671,0.32914746,-110.91162,-775.80566,3.674,Inf,5,"(abs((X2 - -68.70535)) ^ -0.53519064) [likelihood params: Float32[]]"
5,42415,-93.204124,-93.204124,0.00011917905,0.00010205949,0.47567135,0.32914567,-110.91504,-775.79517,3.154,Inf,5,"(abs((X2 - -68.70477)) ^ -0.5351913) [likelihood params: Float32[]]"
6,49273,-93.204124,-93.204124,0.00011917905,0.00010205949,0.47567135,0.32914567,-110.91504,-775.79517,2.466,Inf,5,"(abs((X2 - -68.70477)) ^ -0.5351913) [likelihood params: Float32[]]"
7,55808,-93.204124,-93.204124,0.00011917905,0.00010205949,0.47567135,0.32914567,-110.91504,-775.79517,2.462,Inf,5,"(abs((X2 - -68.70477)) ^ -0.5351913) [likelihood params: Float32[]]"
8,63298,-93.204124,-93.204124,0.00011917905,0.00010205949,0.47567135,0.32914567,-110.91504,-775.79517,2.506,Inf,5,"(abs((X2 - -68.70477)) ^ -0.5351913) [likelihood params: Float32[]]"
9,71493,-93.204124,-93.204124,0.00011917905,0.00010205949,0.47567135,0.32914567,-110.91504,-775.79517,2.662,Inf,5,"(abs((X2 - -68.70477)) ^ -0.5351913) [likelihood params: Float32[]]"
10,80357,-93.204124,-93.204124,0.00011917905,0.00010205949,0.47567135,0.32914567,-110.91504,-775.79517,3.04,6.805647e35,5,"(abs((X2 - -68.70477)) ^ -0.5351913) [likelihood params: Float32[]]"
11,89536,-93.20659,-93.20659,0.000119178985,0.000102060265,0.47567165,0.32914054,-110.91748,-775.7649,2.918,Inf,5,"(abs((X2 - -68.701385)) ^ -0.53519535) [likelihood params: Float32[]]"
12,99861,-1117.4263,-1117.4263,9.268215e-5,6.79433e-5,0.59224457,0.5533972,-1142.3721,-2101.2195,3.006,Inf,9,"(16.697712 / (X2 - ((X6 * 43.807762) - 167.16423))) [likelihood params: Float32[]]"
13,109654,-1117.4263,-1117.4263,9.268215e-5,6.79433e-5,0.59224457,0.5533972,-1142.3721,-2101.2195,3.058,Inf,9,"(16.697712 / (X2 - ((X6 * 43.807762) - 167.16423))) [likelihood params: Float32[]]"
14,119405,-1117.4263,-1117.4263,9.268215e-5,6.79433e-5,0.59224457,0.5533972,-1142.3721,-2101.2195,3.288,6.805647e35,9,"(16.697712 / (X2 - ((X6 * 43.807762) - 167.16423))) [likelihood params: Float32[]]"
15,129106,-1117.4263,-1117.4263,9.268215e-5,6.79433e-5,0.59224457,0.5533972,-1142.3721,-2101.2195,3.44,Inf,9,"(16.697712 / (X2 - ((X6 * 43.807762) - 167.16423))) [likelihood params: Float32[]]"
16,139521,-1117.4263,-1117.4263,9.268215e-5,6.79433e-5,0.59224457,0.5533972,-1142.3721,-2101.2195,3.686,Inf,9,"(16.697712 / (X2 - ((X6 * 43.807762) - 167.16423))) [likelihood params: Float32[]]"
