-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10058,-140.21259,-140.21259,0.000117763426,0.00013818979,0.48189944,0.091655076,-166.02148,627.8784,5.888,Inf,6,"log(abs((1.0698141 + (0.011449111 / X1)))) [likelihood params: Float32[]]"
2,18591,-304.48715,-304.48715,0.00011333732,0.0001641297,0.5013721,-0.078852415,-338.31836,1635.6523,5.452,Inf,11,"((((449.54007 * X1) / (X1 + 2103.4626)) + -1.0187886) * -0.10258149) [likelihood params: Float32[]]"
3,26657,-304.48715,-304.48715,0.00011333732,0.0001641297,0.5013721,-0.078852415,-338.31836,1635.6523,5.116,Inf,11,"((((449.54007 * X1) / (X1 + 2103.4626)) + -1.0187886) * -0.10258149) [likelihood params: Float32[]]"
4,34797,-317.49313,-317.49313,0.00011312727,0.000164054,0.5022962,-0.078354836,-346.49512,1632.7109,3.986,Inf,11,"((((21.83208 * X1) / (X1 + 99.57441)) + -1.0259526) * -0.10204361) [likelihood params: Float32[]]"
5,42131,-415.11728,-415.11728,0.000110552595,0.00016221093,0.5136235,-0.06623995,-446.7212,1561.1074,2.9,6.805647e35,11,"((((1.8630109 * X1) / (X1 + 5.980874)) + -1.1172203) * -0.09620899) [likelihood params: Float32[]]"
6,48834,-536.1525,-536.1525,0.00010750132,0.00015416076,0.52704763,-0.013324857,-565.4995,1248.356,2.836,Inf,11,"((((0.79912174 * X1) / (X1 + 1.039248)) + -1.2023137) * -0.09876477) [likelihood params: Float32[]]"
7,55904,-536.1525,-536.1525,0.00010750132,0.00015416076,0.52704763,-0.013324857,-565.4995,1248.356,2.81,6.805647e35,11,"((((0.79912174 * X1) / (X1 + 1.039248)) + -1.2023137) * -0.09876477) [likelihood params: Float32[]]"
8,63266,-539.9072,-539.9072,0.000107501306,0.0001541602,0.52704763,-0.013321161,-565.5,1248.3335,3.326,6.805647e35,9,"(((1.072425 * 0.07648429) / (X1 + 1.0392708)) + 0.03982063) [likelihood params: Float32[]]"
9,71969,-561.1804,-561.1804,0.00010553222,0.00015753135,0.53571063,-0.03548026,-642.15137,1379.3037,3.884,Inf,23,"((sin(((-0.50399333 - X3) - 0.56269085)) + (34980.63 / 38593.26)) * ((((sqrt(abs(44.97208)) * X1) / (0.65549624 + 1.6124369)) + -14.098851) * -0.24304578)) [likelihood params: Float32[]]"
10,81629,-561.1804,-561.1804,0.00010553222,0.00015753135,0.53571063,-0.03548026,-642.15137,1379.3037,4.458,Inf,23,"((sin(((-0.50399333 - X3) - 0.56269085)) + (34980.63 / 38593.26)) * ((((sqrt(abs(44.97208)) * X1) / (0.65549624 + 1.6124369)) + -14.098851) * -0.24304578)) [likelihood params: Float32[]]"
