-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9406,13.116343,13.116343,0.00012185544,0.00015117781,0.46389657,0.006282568,-6.729492,1132.4673,6.152,Inf,7,"(((X1 + X14) + -5.504824) / -53.67365) [likelihood params: Float32[]]"
2,17578,13.116343,13.116343,0.00012185544,0.00015117781,0.46389657,0.006282568,-6.729492,1132.4673,5.646,Inf,7,"(((X1 + X14) + -5.504824) / -53.67365) [likelihood params: Float32[]]"
3,25252,13.116343,13.116343,0.00012185544,0.00015117781,0.46389657,0.006282568,-6.729492,1132.4673,4.796,Inf,7,"(((X1 + X14) + -5.504824) / -53.67365) [likelihood params: Float32[]]"
4,33009,-319.49005,-319.49005,0.00011334797,0.00016412364,0.50132525,-0.07881248,-337.9043,1635.4165,4.186,Inf,7,"(((X1 + 0.16071256) + -4.932503) / -45.663254) [likelihood params: Float32[]]"
5,40440,-319.49005,-319.49005,0.00011334797,0.00016412364,0.50132525,-0.07881248,-337.9043,1635.4165,3.06,Inf,7,"(((X1 + 0.16071256) + -4.932503) / -45.663254) [likelihood params: Float32[]]"
6,46255,-417.0703,-417.0703,0.00011025739,0.00015997207,0.51492226,-0.051523566,-458.2124,1474.127,2.352,6.805647e35,13,"(-0.00031295186 * ((X1 * 69.946815) + (X11 - (4718.666 / (14.066682 + X14))))) [likelihood params: Float32[]]"
7,51771,-421.22165,-421.22165,0.00011025631,0.0001599567,0.51492697,-0.051422477,-458.2544,1473.5298,2.136,6.805647e35,13,"(-0.00031299127 * ((X1 * 69.95344) + (X11 - (4719.198 / (14.065417 + X14))))) [likelihood params: Float32[]]"
8,58084,-424.8671,-424.8671,0.000110194465,0.00015993783,0.51519907,-0.0512985,-460.6621,1472.7964,2.564,Inf,13,"(-0.0003126952 * ((X1 * 70.03568) + (-1.8632268 - (4716.2163 / (14.124494 + X14))))) [likelihood params: Float32[]]"
9,65457,-446.27823,-446.27823,0.000109530665,0.00016194515,0.51811945,-0.06449294,-486.50195,1550.7817,2.812,1.5602173e17,15,"((-35.632767 - -2.028832) / ((X1 * -111.42874) + (-174.99916 - (4290.764 / (33.39667 + X14))))) [likelihood params: Float32[]]"
10,74452,-488.99963,-488.99963,0.00010858555,0.00016063821,0.52227753,-0.055902243,-523.29346,1500.0068,3.388,Inf,13,"(2.2096395 / ((((X1 * (2108.5764 / 26.23989)) + X14) + 219.02303) / 10.998168)) [likelihood params: Float32[]]"
11,84491,-1010.92694,-1010.92694,9.522668e-5,0.00014313738,0.5810499,0.05913365,-1043.3203,820.09424,4.062,Inf,17,"(((((X1 * 5.584047) + 2.9491022) + -29.471395) / -255.05188) + ((0.0076475926 / 0.46246064) * (X6 + -0.040755533))) [likelihood params: Float32[]]"
12,96307,-1018.8521,-1018.8521,9.52267e-5,0.0001431368,0.5810498,0.059137583,-1043.3193,820.0713,5.166,9.968469e14,9,"(0.016537476 * (X6 + (6.247167 + (-1.3238678 * X1)))) [likelihood params: Float32[]]"
