-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9740,325.442,325.442,0.00012993689,0.00010156978,0.42834222,0.33236462,307.86035,-794.82056,5.848,Inf,6,"(0.58232987 / log(abs((38.638973 * X2)))) [likelihood params: Float32[]]"
2,18135,325.442,325.442,0.00012993689,0.00010156978,0.42834222,0.33236462,307.86035,-794.82056,5.388,Inf,6,"(0.58232987 / log(abs((38.638973 * X2)))) [likelihood params: Float32[]]"
3,25926,325.442,325.442,0.00012993689,0.00010156978,0.42834222,0.33236462,307.86035,-794.82056,5.288,Inf,6,"(0.58232987 / log(abs((38.638973 * X2)))) [likelihood params: Float32[]]"
4,33671,325.442,325.442,0.00012993689,0.00010156978,0.42834222,0.33236462,307.86035,-794.82056,4.436,Inf,6,"(0.58232987 / log(abs((38.638973 * X2)))) [likelihood params: Float32[]]"
5,41185,325.442,325.442,0.00012993689,0.00010156978,0.42834222,0.33236462,307.86035,-794.82056,3.078,6.805647e35,6,"(0.58232987 / log(abs((38.638973 * X2)))) [likelihood params: Float32[]]"
6,47720,325.442,325.442,0.00012993689,0.00010156978,0.42834222,0.33236462,307.86035,-794.82056,2.348,2.1618542e8,6,"(0.58232987 / log(abs((38.638973 * X2)))) [likelihood params: Float32[]]"
7,53972,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,2.22,6.805647e35,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
8,60737,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,2.486,6.805647e35,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
9,68943,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,2.868,6.805647e35,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
10,78007,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,3.02,Inf,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
11,87281,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,3.222,Inf,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
12,96515,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,3.476,Inf,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
13,106187,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,3.732,Inf,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
14,116074,325.44153,325.44153,0.00012993687,0.000101569785,0.42834228,0.33236456,307.85986,-794.8203,4.052,Inf,6,"(0.5823307 / log(abs((38.639343 * X2)))) [likelihood params: Float32[]]"
15,126638,-568.4929,-568.4929,0.000106313564,0.0001567157,0.5322731,-0.030118942,-611.73535,1347.6157,4.644,Inf,14,"(0.3037189 / ((0.043593638 / 0.02376914) + (sin(((X8 * -1.2048441) - -1.9570643)) + X1))) [likelihood params: Float32[]]"
16,138343,-568.4929,-568.4929,0.000106313564,0.0001567157,0.5322731,-0.030118942,-611.73535,1347.6157,5.76,Inf,14,"(0.3037189 / ((0.043593638 / 0.02376914) + (sin(((X8 * -1.2048441) - -1.9570643)) + X1))) [likelihood params: Float32[]]"
17,150449,-568.4929,-568.4929,0.000106313564,0.0001567157,0.5322731,-0.030118942,-611.73535,1347.6157,6.898,Inf,14,"(0.3037189 / ((0.043593638 / 0.02376914) + (sin(((X8 * -1.2048441) - -1.9570643)) + X1))) [likelihood params: Float32[]]"
18,162414,-568.4929,-568.4929,0.000106313564,0.0001567157,0.5322731,-0.030118942,-611.73535,1347.6157,7.772,Inf,14,"(0.3037189 / ((0.043593638 / 0.02376914) + (sin(((X8 * -1.2048441) - -1.9570643)) + X1))) [likelihood params: Float32[]]"
19,175096,-793.1531,-793.1531,9.936792e-5,0.00014805915,0.5628305,0.026782095,-882.11206,1011.30615,8.962,Inf,29,"(0.31266108 / ((sin(((X8 * -0.021305438) - -0.11604103)) / 0.037404787) + (sin((-0.123948924 / sin((X3 - ((X8 * (X3 + sqrt(abs((-266.72937 + -267.29507))))) - 2.6664956))))) + X1))) [likelihood params: Float32[]]"
20,187800,-806.36694,-806.36694,9.919918e-5,0.00015110942,0.5635729,0.006732166,-888.68066,1129.81,9.984,Inf,30,"(0.3039209 / ((sin(((X8 * -0.008590036) - -0.10631226)) / 0.040882874) + (sin((-0.0775849 / sin(((1.6793942 / (-14.927866 + (X3 + -9.672717))) / (-1.026937 / (89.92275 + 89.77234)))))) + X1))) [likelihood params: Float32[]]"
21,201118,-806.61816,-806.61816,9.919928e-5,0.00015110939,0.56357247,0.0067323446,-888.677,1129.8091,11.62,Inf,28,"(0.30392 / ((sin(((X8 * -0.008455281) - -0.1078477)) / 0.040221944) + (sin((-0.07585777 / sin(((1.7174826 / (-14.547619 + (X3 + -9.292498))) / (-1.0040648 / 0.084485866))))) + X1))) [likelihood params: Float32[]]"
22,215429,-836.8147,-836.8147,9.802162e-5,0.0001500365,0.5687536,0.013784587,-934.52026,1088.127,13.188,Inf,34,"(0.3043849 / ((sin(((X8 * -0.008138671) - -0.10456677)) / 0.04157065) + (sin((-0.07052558 / sin(((1.6877899 / (-14.792478 + (X3 + -9.537329))) / (-1.0218176 / (((X10 * 2.480026) - 2.7357898) + 90.23433)))))) + X1))) [likelihood params: Float32[]]"
23,229516,-836.8147,-836.8147,9.802162e-5,0.0001500365,0.5687536,0.013784587,-934.52026,1088.127,14.586,Inf,34,"(0.3043849 / ((sin(((X8 * -0.008138671) - -0.10456677)) / 0.04157065) + (sin((-0.07052558 / sin(((1.6877899 / (-14.792478 + (X3 + -9.537329))) / (-1.0218176 / (((X10 * 2.480026) - 2.7357898) + 90.23433)))))) + X1))) [likelihood params: Float32[]]"
24,243596,-836.8147,-836.8147,9.802162e-5,0.0001500365,0.5687536,0.013784587,-934.52026,1088.127,16.63,Inf,34,"(0.3043849 / ((sin(((X8 * -0.008138671) - -0.10456677)) / 0.04157065) + (sin((-0.07052558 / sin(((1.6877899 / (-14.792478 + (X3 + -9.537329))) / (-1.0218176 / (((X10 * 2.480026) - 2.7357898) + 90.23433)))))) + X1))) [likelihood params: Float32[]]"
25,257170,-1042.502,-1042.502,9.294703e-5,0.00012422091,0.59107924,0.1834749,-1132.061,85.18262,17.606,Inf,30,"(0.36256185 / ((sin(((-1.6997776 * 0.005958392) - -0.114453726)) / 0.037498094) + (sin((0.77033055 / sqrt(abs(((-43.678246 / (X2 + (X3 + X13))) / (-20.007128 / (7.4353204 + 7.286313))))))) + X1))) [likelihood params: Float32[]]"
26,271883,-1316.1444,-1316.1444,8.5869244e-5,9.5230134e-5,0.622218,0.3740362,-1407.5815,-1041.1177,18.424,Inf,28,"((0.77231973 / (-0.3781709 / -2.1118417)) / (X13 + (((X8 * -2.6044278) - -40.24152) + sqrt(abs(((X3 + (4.7771163 * X2)) - ((2830.7837 / (-5.170744 + X1)) - -664.41864))))))) [likelihood params: Float32[]]"
27,286822,-1315.6222,-1315.6222,8.5854255e-5,9.539209e-5,0.62228394,0.3729716,-1408.1648,-1034.8254,21.38,Inf,28,"((0.7721645 / (-0.3782469 / -2.1114178)) / (X13 + (((X8 * -2.574749) - -40.25545) + sqrt(abs(((X3 + (4.775555 * X2)) - ((2830.608 / (-5.171073 + X1)) - -664.4539))))))) [likelihood params: Float32[]]"
28,301939,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,24.108,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
29,316976,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,27.308,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
30,331780,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,29.17,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
31,345771,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,30.552,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
32,360924,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,32.168,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
33,375971,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,32.334,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
34,391469,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,34.264,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
35,405945,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,34.704,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
36,421117,-1390.2423,-1390.2423,8.4106425e-5,8.9360205e-5,0.62997353,0.4126202,-1476.2036,-1269.166,35.37,Inf,28,"(0.61194944 / ((sin((X3 + 13.543415)) / 0.12408992) + (sin((-20.32577 / sqrt(abs(((1239.3164 / (X2 + (X3 + X13))) / (1662.8563 / (-1160.0164 + -1160.1469))))))) + X1))) [likelihood params: Float32[]]"
37,436399,-1943.8978,-1943.8978,6.701995e-5,7.5889286e-5,0.7051455,0.5011668,-2141.3367,-1792.5156,37.03,Inf,73,"(-7.42789 / (((X1 * (-104.18561 / sqrt(abs(((-10966.334 / (X2 + (X3 + ((sin(-645.8691) / 519.36194) + (X8 * -26.483406))))) / (3064.3386 * (((399734.22 / 803967.8) + 13.071894) / -5204.079))))))) - ((6018.632 * (-953.82874 / -156590.5)) - (X1 * (-3.2342975 + sqrt(abs(((10123.413 / -248844.33) + (((X8 * 15834.36) - ((14730.322 / (((X8 * 81947.17) - -4577.824) / 14780.986)) / (-479.9576 + (585.35675 + X1)))) * X6)))))))) + (-35.378696 + sqrt(abs(X8))))) [likelihood params: Float32[]]"
38,452147,-1943.8978,-1943.8978,6.701995e-5,7.5889286e-5,0.7051455,0.5011668,-2141.3367,-1792.5156,38.648,Inf,73,"(-7.42789 / (((X1 * (-104.18561 / sqrt(abs(((-10966.334 / (X2 + (X3 + ((sin(-645.8691) / 519.36194) + (X8 * -26.483406))))) / (3064.3386 * (((399734.22 / 803967.8) + 13.071894) / -5204.079))))))) - ((6018.632 * (-953.82874 / -156590.5)) - (X1 * (-3.2342975 + sqrt(abs(((10123.413 / -248844.33) + (((X8 * 15834.36) - ((14730.322 / (((X8 * 81947.17) - -4577.824) / 14780.986)) / (-479.9576 + (585.35675 + X1)))) * X6)))))))) + (-35.378696 + sqrt(abs(X8))))) [likelihood params: Float32[]]"
39,468055,-1944.1168,-1944.1168,6.70193e-5,7.590283e-5,0.7051484,0.5010778,-2141.3623,-1791.9893,40.746,Inf,73,"(-7.4266167 / (((X1 * (-104.51746 / sqrt(abs(((-10896.703 / (X2 + (X3 + ((sin(-250.25542) / 515.93427) + (X8 * -26.463295))))) / (3083.8813 * (((X3 / 803967.8) + 13.155261) / -5171.0356))))))) - ((6018.407 * (-953.79315 / -156596.33)) - (X1 * (-3.2776291 + sqrt(abs(((10099.025 / -248845.3) + (((X8 * 15834.36) - ((14720.013 / (((X8 * 81947.17) - -4581.0195) / 14770.642)) / (-479.98227 + (585.332 + X1)))) * X6)))))))) + (-35.377327 + sqrt(abs(X8))))) [likelihood params: Float32[]]"
