-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9345,-492.41867,-492.41867,0.00010882072,0.00016094508,0.52124286,-0.057919383,-514.1387,1511.9287,5.572,Inf,7,"(exp(-1.1961597) / (X1 + log(abs(15.269593)))) [likelihood params: Float32[]]"
2,17728,-492.41867,-492.41867,0.00010882072,0.00016094508,0.52124286,-0.057919383,-514.1387,1511.9287,5.3,Inf,7,"(exp(-1.1961597) / (X1 + log(abs(15.269593)))) [likelihood params: Float32[]]"
3,26391,-494.33044,-494.33044,0.00010882081,0.00016095537,0.5212425,-0.057986975,-514.13477,1512.3281,4.538,Inf,7,"(sqrt(abs(0.09140466)) / (X1 + log(abs(15.265001)))) [likelihood params: Float32[]]"
4,34383,-494.33044,-494.33044,0.00010882081,0.00016095537,0.5212425,-0.057986975,-514.13477,1512.3281,3.872,Inf,7,"(sqrt(abs(0.09140466)) / (X1 + log(abs(15.265001)))) [likelihood params: Float32[]]"
5,41866,-494.33243,-494.33243,0.0001088208,0.00016094414,0.5212425,-0.057913184,-514.13525,1511.8921,3.074,Inf,7,"(sqrt(abs(0.091418706)) / (X1 + log(abs(15.270005)))) [likelihood params: Float32[]]"
6,48072,-496.02515,-496.02515,0.00010882076,0.00016094428,0.52124274,-0.057914138,-514.1372,1511.898,2.612,6.805647e35,6,"(0.3023549 / (X1 + log(abs(15.269939)))) [likelihood params: Float32[]]"
7,53745,-496.02515,-496.02515,0.00010882076,0.00016094428,0.52124274,-0.057914138,-514.1372,1511.898,2.488,6.805647e35,6,"(0.3023549 / (X1 + log(abs(15.269939)))) [likelihood params: Float32[]]"
8,59505,-498.8892,-498.8892,0.00010882073,0.00016094482,0.52124286,-0.057917595,-514.1382,1511.9185,2.89,6.805647e35,5,"(0.3023538 / (X1 + 2.7258732)) [likelihood params: Float32[]]"
9,66093,-498.8892,-498.8892,0.00010882073,0.00016094482,0.52124286,-0.057917595,-514.1382,1511.9185,3.552,Inf,5,"(0.3023538 / (X1 + 2.7258732)) [likelihood params: Float32[]]"
10,73561,-498.8892,-498.8892,0.00010882073,0.00016094482,0.52124286,-0.057917595,-514.1382,1511.9185,4.192,1.201273e10,5,"(0.3023538 / (X1 + 2.7258732)) [likelihood params: Float32[]]"
