-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9912,-405.9227,-405.9227,21.501114,13.909687,0.000110690984,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,5.974,Inf,12,"(((exp(X1) / exp((1.2713871 * X1))) * 0.107392475) + exp(-37.96544)) [likelihood params: Float32[0.0036]]"
2,18219,-405.9227,-405.9227,21.501114,13.909687,0.000110690984,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,5.636,Inf,12,"(((exp(X1) / exp((1.2713871 * X1))) * 0.107392475) + exp(-37.96544)) [likelihood params: Float32[0.0036]]"
3,26989,-405.9227,-405.9227,21.501114,13.909687,0.000110690984,0.00016325188,0.5130147,-0.073082685,-441.3335,1601.5483,5.324,Inf,12,"(((exp(X1) / exp((1.2713871 * X1))) * 0.107392475) + exp(-37.96544)) [likelihood params: Float32[0.0036]]"
4,36196,-407.6271,-407.6271,17.703817,16.002558,0.000110690984,0.00016325171,0.5130147,-0.07308149,-441.3335,1601.5415,5.024,Inf,11,"(((exp(X1) / exp((1.2713869 * X1))) * 0.38902208) * 0.27605748) [likelihood params: Float32[0.0036]]"
5,44562,-535.00916,-535.00916,19.709354,17.097382,0.00010733905,0.00015437002,0.5277615,-0.014700651,-571.8159,1256.4854,3.77,Inf,11,"(((exp(X1) / exp((2.082849 * X1))) * 0.05519558) + 0.061197434) [likelihood params: Float32[0.0036]]"
6,51881,-536.8387,-536.8387,19.709354,15.26936,0.00010733902,0.00015436989,0.52776164,-0.014699817,-571.8174,1256.4805,3.08,6.805647e35,11,"(((exp(1.1830753) / exp((1.0828701 * X1))) / 59.142483) + 0.06119781) [likelihood params: Float32[0.0036]]"
7,58287,-536.8387,-536.8387,19.709354,15.26936,0.00010733902,0.00015436989,0.52776164,-0.014699817,-571.8174,1256.4805,2.706,1.0424071e14,11,"(((exp(1.1830753) / exp((1.0828701 * X1))) / 59.142483) + 0.06119781) [likelihood params: Float32[0.0036]]"
8,65021,-537.2093,-537.2093,19.709354,14.896795,0.00010733907,0.00015437024,0.52776146,-0.014702082,-571.8154,1256.4941,3.162,6.805647e35,11,"(((exp(0.606387) / exp((1.0828273 * X1))) / 33.223484) + 0.06119703) [likelihood params: Float32[0.0036]]"
9,72629,-537.2093,-537.2093,19.709354,14.896795,0.00010733907,0.00015437024,0.52776146,-0.014702082,-571.8154,1256.4941,3.638,Inf,11,"(((exp(0.606387) / exp((1.0828273 * X1))) / 33.223484) + 0.06119703) [likelihood params: Float32[0.0036]]"
10,81354,-539.68286,-539.68286,17.917595,14.216907,0.00010733902,0.00015437018,0.52776164,-0.014701724,-571.8174,1256.4917,4.672,Inf,10,"(((0.3471023 / exp((1.082852 * X1))) / 6.288585) + 0.06119746) [likelihood params: Float32[0.0036]]"
