-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9589,514.5531,514.5531,0.00013489353,0.00010559767,0.40653545,0.3058886,500.81055,-638.33545,6.132,Inf,5,"((X2 + -311.03897) * -0.00030762545) [likelihood params: Float32[]]"
2,17794,514.5531,514.5531,0.00013489353,0.00010559767,0.40653545,0.3058886,500.81055,-638.33545,5.368,Inf,5,"((X2 + -311.03897) * -0.00030762545) [likelihood params: Float32[]]"
3,26427,-522.0595,-522.0595,0.00010777887,0.00015570506,0.5258265,-0.023475766,-554.6953,1308.352,4.464,Inf,11,"exp((-0.7687715 * ((sqrt(abs(X1)) * (0.6324455 + 0.013025143)) - -2.6320968))) [likelihood params: Float32[]]"
4,34628,-522.0595,-522.0595,0.00010777887,0.00015570506,0.5258265,-0.023475766,-554.6953,1308.352,3.39,Inf,11,"exp((-0.7687715 * ((sqrt(abs(X1)) * (0.6324455 + 0.013025143)) - -2.6320968))) [likelihood params: Float32[]]"
5,41590,-527.8708,-527.8708,0.00010777886,0.00015570589,0.5258266,-0.02348125,-554.6953,1308.3843,2.502,Inf,9,"exp((-0.7795315 * ((sqrt(abs(X1)) * 0.6365656) - -2.595762))) [likelihood params: Float32[]]"
6,46767,-528.1149,-528.1149,0.00010777884,0.0001557045,0.52582663,-0.02347207,-554.6963,1308.3301,1.926,463412.6,9,"exp((-0.77885276 * ((sqrt(abs(X1)) * 0.6371132) - -2.5980303))) [likelihood params: Float32[]]"
7,51875,-528.1149,-528.1149,0.00010777884,0.0001557045,0.52582663,-0.02347207,-554.6963,1308.3301,1.692,2.954527e8,9,"exp((-0.77885276 * ((sqrt(abs(X1)) * 0.6371132) - -2.5980303))) [likelihood params: Float32[]]"
8,57667,-530.9212,-530.9212,0.00010777885,0.00015572853,0.5258266,-0.023630023,-554.6958,1309.2637,1.966,6.483955e8,9,"exp((0.17442462 * ((sqrt(abs(X1)) * -2.8454428) - 11.600381))) [likelihood params: Float32[]]"
9,64598,-530.9217,-530.9217,0.00010777884,0.0001557085,0.52582663,-0.023498416,-554.6963,1308.4858,2.336,6.805647e35,9,"exp((0.111268856 * ((sqrt(abs(X1)) * -4.459768) - 18.1854))) [likelihood params: Float32[]]"
10,72574,-530.9217,-530.9217,0.00010777884,0.0001557085,0.52582663,-0.023498416,-554.6963,1308.4858,2.622,Inf,9,"exp((0.111268856 * ((sqrt(abs(X1)) * -4.459768) - 18.1854))) [likelihood params: Float32[]]"
11,81144,-531.89923,-531.89923,0.00010773653,0.00015207543,0.5260128,0.0003823638,-556.34326,1167.3398,2.91,Inf,10,"(-0.6045151 / (-1.4889969 * ((sqrt(abs(X1)) * 2.3682137) - -2.710844))) [likelihood params: Float32[]]"
12,89876,-1075.251,-1075.251,9.319711e-5,0.00011283798,0.58997905,0.25829685,-1122.3264,-357.04736,3.38,6.805647e35,15,"((X2 + -547.7552) * (exp((0.33026317 * ((sqrt(abs(X1)) * -1.0932696) - 21.467648))) / -3.6280363)) [likelihood params: Float32[]]"
13,99074,-1075.251,-1075.251,9.319711e-5,0.00011283798,0.58997905,0.25829685,-1122.3264,-357.04736,3.762,Inf,15,"((X2 + -547.7552) * (exp((0.33026317 * ((sqrt(abs(X1)) * -1.0932696) - 21.467648))) / -3.6280363)) [likelihood params: Float32[]]"
