-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10544,35.454323,35.454323,17.917595,14.126083,0.00012211593,0.00010307355,0.46275055,0.32247984,3.4106445,-736.39844,6.39,Inf,10,"((1.5717053 / ((X2 * 0.31040174) - -52.099785)) * sqrt(abs(11.315884))) [likelihood params: Float32[0.0036]]"
2,19802,34.765823,34.765823,17.917595,13.437094,0.00012211595,0.00010308115,0.4627505,0.3224299,3.4111328,-736.1033,6.176,Inf,10,"((5.9903917 / ((X2 * 1.5599169) - -261.80753)) * sqrt(abs(19.67204))) [likelihood params: Float32[0.0036]]"
3,28767,34.72924,34.72924,17.917595,13.397093,0.00012211603,0.000103070786,0.46275014,0.32249802,3.4145508,-736.50586,5.478,Inf,10,"((2.1751518 / ((X2 * 0.19614227) - -32.939423)) * exp(0.4296208)) [likelihood params: Float32[0.0036]]"
4,37380,-525.27026,-525.27026,12.875504,14.986088,0.000107819025,0.00015289604,0.52564985,-0.005011916,-553.13184,1199.2207,4.744,Inf,8,"(((-0.27783 - sin(X1)) * 0.042138427) - -0.1256973) [likelihood params: Float32[0.0036]]"
5,46487,-525.27026,-525.27026,12.875504,14.986088,0.000107819025,0.00015289604,0.52564985,-0.005011916,-553.13184,1199.2207,4.178,Inf,8,"(((-0.27783 - sin(X1)) * 0.042138427) - -0.1256973) [likelihood params: Float32[0.0036]]"
6,54574,-525.27026,-525.27026,12.875504,14.986088,0.000107819025,0.00015289604,0.52564985,-0.005011916,-553.13184,1199.2207,3.774,Inf,8,"(((-0.27783 - sin(X1)) * 0.042138427) - -0.1256973) [likelihood params: Float32[0.0036]]"
7,62647,-525.27026,-525.27026,12.875504,14.986088,0.000107819025,0.00015289604,0.52564985,-0.005011916,-553.13184,1199.2207,3.868,Inf,8,"(((-0.27783 - sin(X1)) * 0.042138427) - -0.1256973) [likelihood params: Float32[0.0036]]"
8,71232,-525.27026,-525.27026,12.875504,14.986088,0.000107819025,0.00015289604,0.52564985,-0.005011916,-553.13184,1199.2207,4.592,Inf,8,"(((-0.27783 - sin(X1)) * 0.042138427) - -0.1256973) [likelihood params: Float32[0.0036]]"
9,80352,-533.5582,-533.5582,41.74727,31.177887,0.00010644849,0.00016477538,0.5316795,-0.08309686,-606.4834,1660.7368,4.732,Inf,19,"(sin((-61.211372 + (0.15906788 - sin(X1)))) / ((0.065527774 - (X14 / (-178.94353 + (X9 * -0.0035718174)))) / 0.0065546324)) [likelihood params: Float32[0.0036]]"
10,90150,-533.5582,-533.5582,41.74727,31.177887,0.00010644849,0.00016477538,0.5316795,-0.08309686,-606.4834,1660.7368,5.558,Inf,19,"(sin((-61.211372 + (0.15906788 - sin(X1)))) / ((0.065527774 - (X14 / (-178.94353 + (X9 * -0.0035718174)))) / 0.0065546324)) [likelihood params: Float32[0.0036]]"
11,100315,-763.54944,-763.54944,31.134562,18.93782,0.00010112735,6.960505e-5,0.55508995,0.54247403,-813.6218,-2036.6602,6.924,Inf,16,"((((-12.967315 - (X2 * 0.08193918)) * log(abs(1.1832496))) - (-6.085656 - (0.93595815 * X6))) / 40.970135) [likelihood params: Float32[0.0036]]"
12,112255,-1108.0944,-1108.0944,43.668274,23.153715,9.184614e-5,0.00014792028,0.59592265,0.027694643,-1174.9163,1005.91064,8.162,Inf,21,"(sin((0.8522678 + (0.928558 - sin(X1)))) / ((0.057449147 - (-5.4265137 / (-7256.1064 + ((0.48226196 * X6) * 13932.441)))) / 0.005557606)) [likelihood params: Float32[0.0036]]"
