-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9927,3766.577,3766.577,0.00021799507,0.00014302485,0.040929973,0.059873402,3735.7432,815.72217,5.966,Inf,10,"(0.094031855 - sqrt(abs((-0.00034511293 * ((X16 - X3) - 0.3043448))))) [likelihood params: Float32[]]"
2,18134,-498.12485,-498.12485,0.00010869363,0.00015831429,0.521802,-0.040626645,-519.08545,1409.7212,5.756,Inf,6,"(0.12268482 - sqrt(abs((-0.0017253602 * X1)))) [likelihood params: Float32[]]"
3,26576,-530.6764,-530.6764,0.000107778964,0.00015570724,0.5258261,-0.023490071,-554.6914,1308.4365,4.674,Inf,7,"exp((-2.0234709 - sqrt(abs((-0.24624287 * X1))))) [likelihood params: Float32[]]"
4,34313,-530.6764,-530.6764,0.000107778964,0.00015570724,0.5258261,-0.023490071,-554.6914,1308.4365,4.068,Inf,7,"exp((-2.0234709 - sqrt(abs((-0.24624287 * X1))))) [likelihood params: Float32[]]"
5,41636,-530.6826,-530.6826,0.0001077788,0.00015570919,0.5258268,-0.023502946,-554.69775,1308.5122,3.026,Inf,7,"exp((-2.023454 - sqrt(abs((-0.2462504 * X1))))) [likelihood params: Float32[]]"
6,47667,-530.6826,-530.6826,0.0001077788,0.00015570919,0.5258268,-0.023502946,-554.69775,1308.5122,2.418,Inf,7,"exp((-2.023454 - sqrt(abs((-0.2462504 * X1))))) [likelihood params: Float32[]]"
7,53056,-530.6826,-530.6826,0.0001077788,0.00015570919,0.5258268,-0.023502946,-554.69775,1308.5122,2.228,91438.09,7,"exp((-2.023454 - sqrt(abs((-0.2462504 * X1))))) [likelihood params: Float32[]]"
8,58475,-530.6826,-530.6826,0.0001077788,0.00015570919,0.5258268,-0.023502946,-554.69775,1308.5122,1.966,Inf,7,"exp((-2.023454 - sqrt(abs((-0.2462504 * X1))))) [likelihood params: Float32[]]"
9,64142,-530.6826,-530.6826,0.0001077788,0.00015570919,0.5258268,-0.023502946,-554.69775,1308.5122,2.0,271282.97,7,"exp((-2.023454 - sqrt(abs((-0.2462504 * X1))))) [likelihood params: Float32[]]"
10,70419,-530.6826,-530.6826,0.0001077788,0.00015570919,0.5258268,-0.023502946,-554.69775,1308.5122,2.078,7.706149e7,7,"exp((-2.023454 - sqrt(abs((-0.2462504 * X1))))) [likelihood params: Float32[]]"
