-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9943,1664.7546,1664.7546,0.00016404074,0.00011697167,0.2783022,0.23112535,1635.437,-196.45215,6.05,Inf,8,"exp(((-3.893606e6 / (X2 * -1.6340616e6)) + -2.5968328)) [likelihood params: Float32[]]"
2,17550,-694.2579,-694.2579,0.00010349961,0.0001358827,0.5446531,0.10681999,-721.2759,538.2471,5.626,Inf,10,"(-0.43218824 / ((-2.1227436 - (log(abs(X1)) + 3.2782986)) - X3)) [likelihood params: Float32[]]"
3,25836,-694.2579,-694.2579,0.00010349961,0.0001358827,0.5446531,0.10681999,-721.2759,538.2471,5.21,Inf,10,"(-0.43218824 / ((-2.1227436 - (log(abs(X1)) + 3.2782986)) - X3)) [likelihood params: Float32[]]"
4,33639,-694.2606,-694.2606,0.000103499544,0.00013587378,0.5446534,0.10687864,-721.2783,537.9004,4.398,Inf,10,"(-0.43222597 / ((-3.7211082 - (log(abs(X1)) + 1.680359)) - X3)) [likelihood params: Float32[]]"
5,41223,-694.2616,-694.2616,0.00010349952,0.00013587374,0.54465353,0.10687894,-721.2793,537.8989,3.34,Inf,10,"(-0.43222496 / ((-3.7199824 - (log(abs(X1)) + 1.6814804)) - X3)) [likelihood params: Float32[]]"
6,47914,-694.2616,-694.2616,0.00010349952,0.00013587374,0.54465353,0.10687894,-721.2793,537.8989,2.388,2.1716885e8,10,"(-0.43222496 / ((-3.7199824 - (log(abs(X1)) + 1.6814804)) - X3)) [likelihood params: Float32[]]"
7,53997,-694.2616,-694.2616,0.00010349952,0.00013587374,0.54465353,0.10687894,-721.2793,537.8989,2.254,5.4756625e6,10,"(-0.43222496 / ((-3.7199824 - (log(abs(X1)) + 1.6814804)) - X3)) [likelihood params: Float32[]]"
8,60117,-694.2616,-694.2616,0.00010349952,0.00013587374,0.54465353,0.10687894,-721.2793,537.8989,2.342,Inf,10,"(-0.43222496 / ((-3.7199824 - (log(abs(X1)) + 1.6814804)) - X3)) [likelihood params: Float32[]]"
9,67189,-694.2616,-694.2616,0.00010349952,0.00013587374,0.54465353,0.10687894,-721.2793,537.8989,2.712,Inf,10,"(-0.43222496 / ((-3.7199824 - (log(abs(X1)) + 1.6814804)) - X3)) [likelihood params: Float32[]]"
10,75746,-694.2616,-694.2616,0.00010349952,0.00013587374,0.54465353,0.10687894,-721.2793,537.8989,3.202,6.805647e35,10,"(-0.43222496 / ((-3.7199824 - (log(abs(X1)) + 1.6814804)) - X3)) [likelihood params: Float32[]]"
11,85767,-729.4971,-729.4971,0.00010269493,0.00013717782,0.54819334,0.098306894,-752.59985,588.5635,3.716,Inf,10,"(-0.58942944 / ((-7.395013 - (log(abs(X1)) * 1.3949007)) - X3)) [likelihood params: Float32[]]"
12,97337,-729.4971,-729.4971,0.00010269493,0.00013717782,0.54819334,0.098306894,-752.59985,588.5635,4.492,6.805647e35,10,"(-0.58942944 / ((-7.395013 - (log(abs(X1)) * 1.3949007)) - X3)) [likelihood params: Float32[]]"
13,109036,-742.04724,-742.04724,0.00010158034,0.00014387732,0.55309695,0.05427003,-795.98804,848.84033,5.02,Inf,22,"(-0.7414897 / ((-5.8943458 - (log(abs(X1)) + 3.8504906)) - log(abs(((613.7202 / ((-1044.8931 - (log(abs(X1)) * -1049.7484)) - X3)) - X3))))) [likelihood params: Float32[]]"
14,121065,-742.0631,-742.0631,0.00010158003,0.00014389757,0.5530983,0.054136872,-796.00024,849.62744,5.3,Inf,22,"(-0.74147123 / ((-5.8946056 - (log(abs(X1)) + 3.8507497)) - log(abs(((614.1122 / ((-1044.2887 - (log(abs(X1)) * -1049.9563)) - X3)) - X3))))) [likelihood params: Float32[]]"
15,133254,-742.0631,-742.0631,0.00010158003,0.00014389757,0.5530983,0.054136872,-796.00024,849.62744,5.636,Inf,22,"(-0.74147123 / ((-5.8946056 - (log(abs(X1)) + 3.8507497)) - log(abs(((614.1122 / ((-1044.2887 - (log(abs(X1)) * -1049.9563)) - X3)) - X3))))) [likelihood params: Float32[]]"
16,145149,-742.0631,-742.0631,0.00010158003,0.00014389757,0.5530983,0.054136872,-796.00024,849.62744,5.638,Inf,22,"(-0.74147123 / ((-5.8946056 - (log(abs(X1)) + 3.8507497)) - log(abs(((614.1122 / ((-1044.2887 - (log(abs(X1)) * -1049.9563)) - X3)) - X3))))) [likelihood params: Float32[]]"
17,157230,-812.80035,-812.80035,9.9994235e-5,0.0001447443,0.56007504,0.04857117,-857.7312,882.52295,6.454,Inf,18,"((0.08049107 - (log(abs(X1)) * 0.018256763)) / ((X3 - (-28.95537 - X3)) / ((28.970198 - X3) - X3))) [likelihood params: Float32[]]"
18,170026,-830.1552,-830.1552,0.000100099176,0.00014458892,0.55961335,0.049592435,-853.646,876.4868,7.454,Inf,10,"(((7.4384813 - (log(abs(X1)) * 1.670608)) - X3) / 92.33321) [likelihood params: Float32[]]"
19,183790,-830.1552,-830.1552,0.000100099176,0.00014458892,0.55961335,0.049592435,-853.646,876.4868,8.634,Inf,10,"(((7.4384813 - (log(abs(X1)) * 1.670608)) - X3) / 92.33321) [likelihood params: Float32[]]"
20,197724,-830.1552,-830.1552,0.000100099176,0.00014458892,0.55961335,0.049592435,-853.646,876.4868,9.966,Inf,10,"(((7.4384813 - (log(abs(X1)) * 1.670608)) - X3) / 92.33321) [likelihood params: Float32[]]"
21,211215,-1303.0408,-1303.0408,8.752281e-5,9.77394e-5,0.61494315,0.35754234,-1343.2124,-943.63184,11.552,Inf,15,"(log(abs(((2536.7498 / ((-73.54224 - (log(abs(X1)) * 37.43886)) - X2)) - X3))) / 39.176785) [likelihood params: Float32[]]"
22,224747,-1375.0745,-1375.0745,8.554614e-5,9.33823e-5,0.62363946,0.3861823,-1420.1589,-1112.9065,13.55,Inf,15,"(log(abs(((5332.961 / ((-37.001198 - (log(abs(X1)) * 27.513182)) - X2)) - X3))) / 53.88611) [likelihood params: Float32[]]"
23,239205,-1381.7041,-1381.7041,8.53699e-5,9.274546e-5,0.6244148,0.39036834,-1427.0195,-1137.648,16.254,Inf,15,"(log(abs(((8229.068 / ((-28.99638 - (log(abs(X1)) * 25.343836)) - X2)) - X3))) / 60.931114) [likelihood params: Float32[]]"
