gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0001283106,0.00010769507,0.00010784018,0.00021980783,0.00022393472,0.0001453551,0.000102059385,0.00010559389,0.00016412562,0.000169073,244.55273,-557.95703,-552.3086,3806.3086,3966.959,272.8281,-534.0664,-525.13116,3830.017,3993.2483,8,5,5,15,19
2,0.00011549649,0.0001073391,0.00010777879,0.00020911582,0.00021023756,0.00015121925,0.00010133718,0.00010213717,0.00016412575,0.00016421686,-254.26758,-571.81396,-554.69824,3390.0962,3433.7627,-221.1071,-536.4653,-531.29803,3412.3298,3457.0166,8,5,5,14,17
3,0.000113347975,0.0001058526,0.00010769383,0.00013489362,0.00020911587,0.00015289473,0.00010061893,0.00010205922,0.00016412561,0.00016413402,-337.9038,-629.6797,-558.0054,500.81396,3390.0981,-319.93356,-593.70074,-532.77405,526.24915,3418.1626,8,5,5,13,17
4,0.000111485395,0.000103499544,0.00010739844,0.00013489353,0.00020911585,0.00015289726,0.000100004516,0.00010156984,0.00016412481,0.00016412562,-410.40967,-721.2783,-569.5044,500.81055,3390.0972,-380.51938,-694.2606,-534.0697,515.8321,3413.822,7,5,5,13,17
5,0.00010962503,9.7758806e-5,0.00010482273,0.00013017029,0.00020706921,0.0001528864,9.997318e-5,0.00010156978,0.00016412364,0.00016412485,-482.8286,-944.75073,-669.77026,316.9458,3310.4268,-439.19342,-909.8067,-613.4916,340.70758,3383.356,8,5,5,16,17
6,0.00010895716,9.3325616e-5,0.000101127356,0.00012755304,0.00013489355,0.00015242728,0.00010042212,0.00010133622,0.00016412254,0.00016412475,-508.82715,-1117.3237,-813.6216,215.06348,500.81104,-479.98608,-1070.5142,-762.0497,244.10332,525.74615,9,5,5,17,23
7,0.00010882075,9.3325616e-5,0.00010086689,0.00012335672,0.00013489358,0.00015207242,9.9977085e-5,0.000101569785,0.00016412148,0.00016412475,-514.1372,-1117.3237,-823.761,51.711426,500.812,-494.85934,-1070.5142,-790.9384,98.89611,522.92004,9,5,5,17,20
8,0.00010791618,9.284139e-5,9.571006e-5,0.00012211603,0.00013017029,0.00015185394,9.8697434e-5,0.000101569785,0.00016412068,0.00016412475,-549.3501,-1136.1733,-1024.5034,3.4145508,316.9458,-517.57654,-1101.2587,-915.31445,14.680616,340.70758,9,5,5,17,19
9,0.000107818916,9.141001e-5,9.284138e-5,0.00011917905,0.00012993687,0.00015122091,9.863573e-5,0.000101569785,0.00016238281,0.0001641235,-553.1362,-1191.8936,-1136.1736,-110.91504,307.85986,-530.15247,-1165.5082,-1100.0835,-47.984367,325.44153,10,5,5,21,24
10,0.000107798005,9.063877e-5,9.213818e-5,0.00011822129,0.00012993686,0.00014985514,9.8674886e-5,0.000101569785,0.00016097838,0.00016412068,-553.9502,-1221.9158,-1163.5476,-148.19824,307.85938,-531.2995,-1173.2106,-1108.2622,-93.204124,325.44107,10,5,5,23,27
11,0.00010720718,8.96238e-5,9.118758e-5,0.00011805551,0.00012755292,0.00014486437,9.2640454e-5,9.8698125e-5,0.00016095079,0.00016408743,-576.9497,-1261.4263,-1200.552,-154.65137,215.0586,-537.992,-1219.3811,-1154.2151,-120.59562,238.15327,11,5,6,23,27
12,0.00010585696,8.8646506e-5,9.055476e-5,0.00011768321,0.00012755292,0.00014229261,6.968088e-5,9.815608e-5,0.00016094394,0.00016160193,-629.51025,-1299.4697,-1225.1863,-169.14453,215.0586,-597.0411,-1239.8083,-1175.0022,-141.39746,238.15327,12,6,6,24,30
13,0.00010112735,8.65857e-5,8.8705696e-5,0.00011306428,0.00011805544,0.000137197,6.9686546e-5,9.1356385e-5,0.00015753777,0.00016094487,-813.6218,-1379.6917,-1297.1655,-348.94727,-154.6543,-748.1604,-1305.1945,-1243.8066,-310.1903,-112.714005,14,6,6,25,30
14,9.911745e-5,8.3975916e-5,8.743612e-5,0.00011222028,0.000117683245,0.00013194491,6.726518e-5,8.938056e-5,0.00015743708,0.00016094487,-891.8623,-1481.2839,-1346.5867,-381.80225,-169.14307,-823.64594,-1427.4479,-1277.5294,-328.844,-129.28725,15,6,6,31,35
15,9.505076e-5,8.3464736e-5,8.528302e-5,0.00010933267,0.00011768318,0.00013194491,6.723182e-5,8.8774956e-5,0.0001567157,0.00016094426,-1050.168,-1501.1829,-1430.4016,-494.20947,-169.14551,-1012.8459,-1431.5828,-1365.9719,-475.69986,-140.56055,16,6,8,29,35
16,9.251145e-5,7.3429546e-5,8.3464736e-5,0.00010882073,0.00011420648,0.00013148793,6.637726e-5,7.362274e-5,0.000156511,0.00015923078,-1149.0171,-1891.8274,-1501.1829,-514.1382,-304.48438,-1074.8546,-1796.1587,-1431.5828,-498.88916,-247.01376,16,6,9,31,36
17,9.134531e-5,6.5711196e-5,8.2698294e-5,0.00010781894,0.00011206326,0.00013133316,6.507553e-5,6.79433e-5,0.00015633338,0.00015923078,-1194.4119,-2192.2832,-1531.0186,-553.13525,-387.91455,-1144.544,-2059.5752,-1468.8073,-524.2769,-351.26135,17,7,9,35,39
18,9.015921e-5,6.120134e-5,7.8182326e-5,0.00010781889,0.000111541885,0.0001269137,6.4604035e-5,6.7905225e-5,0.00015570919,0.00015923078,-1240.584,-2367.8406,-1706.8137,-553.1372,-408.21045,-1185.9755,-2221.0789,-1495.5449,-531.3171,-375.5107,17,7,9,38,50
19,8.9656394e-5,6.0548613e-5,7.545918e-5,0.00010773656,0.000111541885,0.0001267038,6.36389e-5,6.531178e-5,0.00015416594,0.00015622214,-1260.1572,-2393.2495,-1812.8186,-556.3418,-408.21045,-1204.0387,-2218.6318,-1654.0704,-534.5043,-375.5107,18,8,9,40,50
20,8.914462e-5,6.0881168e-5,6.7756344e-5,0.00010748975,0.000111541885,0.00010342838,6.2169245e-5,6.4871485e-5,0.00015289412,0.00015654,-1280.0793,-2380.304,-2112.671,-565.9497,-408.21045,-1227.0006,-2222.0261,-2024.2625,-537.991,-375.5107,20,8,10,41,50
21,8.717062e-5,6.0879713e-5,6.597519e-5,0.00010583787,0.00010781889,0.000100694786,6.059201e-5,6.4871485e-5,0.00015143662,0.00015289412,-1356.9221,-2380.3606,-2182.0068,-630.2534,-553.1372,-1286.0773,-2241.3596,-2067.3398,-603.62054,-532.2417,22,9,11,47,53
22,8.619137e-5,5.9382513e-5,6.5539876e-5,0.000104941406,0.00010781889,9.922736e-5,6.198239e-5,6.474026e-5,0.00015069822,0.00015207297,-1395.0417,-2438.6428,-2198.9521,-665.1504,-553.1372,-1297.0033,-2353.1758,-2077.4985,-612.0687,-532.2417,23,8,11,47,61
