gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.00013462413,0.000107968204,0.000108693624,0.00021980779,0.00022393472,0.00014535143,0.00010156597,0.00010363198,0.00016413319,0.00017554588,490.32324,-547.3247,-519.08594,3806.3076,3966.959,514.29706,-509.09335,-485.37234,3832.7454,3994.5476,14.4849415,6.931472,6.931472,35.155594,48.354286,15.66083,12.149949,12.703978,19.476553,23.364828,9,5,5,16,20,6.044,5.678,5.756,6.274,6.39
2,0.00011717996,0.00010781893,0.000107966596,0.00020911587,0.00021798632,0.00015121946,0.00010308074,0.00010559878,0.00016887719,0.00018124253,-188.73438,-553.13574,-547.3872,3390.0981,3735.4023,-148.21983,-526.5402,-514.9371,3418.9895,3754.352,14.4849415,6.931472,6.931472,30.761145,32.95837,15.561051,11.184347,11.853717,20.089437,22.743324,9,5,5,14,16,5.57,5.088,5.18,5.926,5.992
3,0.00011334254,0.00010576712,0.000107785905,0.00020911584,0.00021798632,0.00015412946,0.00010346264,0.000113148155,0.00016413705,0.0001780593,-338.11572,-633.0073,-554.4214,3390.0967,3735.4023,-315.40933,-566.5031,-526.5402,3410.513,3754.352,15.567281,6.931472,6.931472,30.761145,37.352818,15.605271,11.184347,11.623732,21.82528,26.564049,9,5,5,15,18,4.87,4.302,4.408,5.39,5.478
4,0.00011069099,0.00010241903,0.00010695503,0.00015113952,0.00020911587,0.00015400548,0.000100813115,0.00010372394,0.00016412484,0.0001682266,-441.3335,-763.34033,-586.76514,1133.2256,3390.0981,-414.91992,-700.8131,-545.65393,1172.6224,3418.449,14.334076,6.931472,6.931472,34.538776,37.352818,15.8538685,11.189705,12.059586,20.687796,24.170448,8,5,5,15,18,4.09,3.408,3.622,4.624,4.86
5,0.00010936062,0.00010237764,0.00010576712,0.0001423955,0.00020911587,0.0001541749,0.00010082646,0.000111490226,0.00016412481,0.00016413705,-493.12158,-764.9512,-633.0073,792.8428,3390.0981,-448.13776,-723.3969,-566.5031,835.83344,3416.4946,14.334076,6.931472,6.931472,35.155594,37.429947,15.604951,10.929703,11.853717,21.13577,24.915424,8,5,5,16,18,3.2,2.57,2.698,4.03,4.216
6,0.000108820735,0.000101089994,0.00010482271,0.00012819176,0.00020911587,0.00015400548,0.00010039043,0.000111490226,0.00016412466,0.00016413319,-514.1377,-815.0762,-669.77075,239.92725,3390.0981,-490.05048,-772.44183,-618.0327,267.44977,3412.9185,12.875504,6.931472,6.931472,35.155594,41.58883,15.56105,10.902615,11.565247,22.061625,24.745686,8,5,5,16,20,2.61,1.936,2.062,3.672,4.032
7,0.00010869357,9.4054834e-5,0.000102636295,0.00012819176,0.00020911585,0.00015385044,9.135988e-5,0.00012643344,0.00016412456,0.00016425736,-519.0879,-1088.937,-754.88257,239.92725,3390.0972,-494.38763,-1050.6561,-700.9053,267.44977,3410.513,14.334076,6.931472,6.931472,37.429947,46.141716,15.26936,10.237612,11.251308,24.25765,26.480665,8,5,5,18,21,2.602,1.794,1.936,4.134,4.42
8,0.000107966574,9.0997426e-5,0.00010234308,0.00011768317,0.00020853324,0.00015370217,9.135677e-5,0.0001011176,0.00016412072,0.00016413705,-547.3882,-1207.9543,-766.29663,-169.146,3367.418,-501.07703,-1165.677,-729.7742,-138.69748,3402.8035,14.4849415,6.931472,6.931472,37.429947,43.749115,15.561048,10.289608,11.251308,22.872456,27.669064,9,5,5,18,20,2.772,1.856,1.938,4.596,5.288
9,0.00010780047,9.078055e-5,9.522666e-5,0.00011730713,0.00020853324,0.00015141697,9.573089e-5,0.0001045129,0.00016325257,0.00016412477,-553.854,-1216.3965,-1043.321,-183.78369,3367.418,-526.5453,-1165.677,-994.1342,-142.25342,3401.162,17.917595,6.931472,6.931472,41.58883,46.141716,15.80537,5.0625668,11.189727,27.048622,34.001377,10,5,5,19,21,3.136,2.104,2.276,5.236,6.048
10,0.0001075013,8.6835236e-5,9.078055e-5,0.00011413251,0.00020750478,0.00015121905,7.692052e-5,0.0001011228,0.00016094465,0.00016326325,-565.5005,-1369.9775,-1216.3965,-307.36377,3327.3823,-533.49176,-1286.2892,-1161.2618,-290.54865,3373.0293,19.4591,6.931472,9.656628,39.55004,48.354286,16.279266,9.111436,11.189727,24.33712,31.826452,10,5,6,19,21,3.57,2.438,2.62,6.5,7.644
