gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.00012218644,0.00010796657,0.00010882076,0.00022009453,0.0002241474,0.00014286897,0.00010149576,0.00010206049,0.00016412466,0.0001680815,6.154785,-547.3882,-514.1372,3817.4697,3975.2373,51.85205,-517.5797,-494.82083,3853.6624,3986.8416,15.567281,6.931472,6.931472,29.11218,43.749115,11.080404,6.244735,7.970208,17.065765,18.620895,8,5,5,14,18,6.01,5.718,5.776,6.19,6.312
2,0.00011786593,0.0001077789,0.00010803952,0.00020094462,0.00020911591,0.00014752979,0.000101724836,0.00010206066,0.00016412488,0.00016922443,-162.03125,-554.69385,-544.54834,3072.0122,3390.0996,-137.13446,-530.317,-498.88818,3094.3708,3410.722,14.334076,6.931472,6.931472,27.631021,39.143948,11.081602,7.8748784,8.317579,18.217535,20.460155,8,5,5,13,17,5.512,5.07,5.166,5.802,5.92
3,0.000113347975,0.00010687936,0.000107797954,0.00013835025,0.00020094462,0.00015652331,0.00010079654,0.00010206066,0.00016412482,0.00016412794,-337.9038,-589.71094,-553.95215,635.3716,3072.0122,-319.88867,-539.9477,-525.52185,684.57275,3094.3708,14.334076,6.931472,6.931472,27.631021,36.841362,11.082197,7.951173,8.317589,17.959267,19.5827,8,5,5,13,17,4.89,4.342,4.464,5.374,5.588
4,0.00011189703,0.00010419485,0.00010733912,0.0001299369,0.00013769015,0.00015692388,0.0001015698,0.00010250248,0.00016412482,0.0001641255,-394.38525,-694.2119,-571.8135,307.86084,609.6758,-360.78677,-636.783,-535.9772,328.83475,643.86115,12.875504,6.931472,6.931472,30.761145,37.429947,11.082197,7.8748784,8.317579,17.959267,19.009888,8,5,5,14,18,3.988,3.342,3.424,4.688,4.894
5,0.00011069108,0.000103101025,0.000107140084,0.0001237408,0.00013185623,0.00015652331,0.0001015698,0.0001025324,0.0001641244,0.00016412497,-441.33008,-736.79175,-579.56104,66.6626,382.57568,-416.91293,-670.2091,-541.494,99.02599,406.0033,12.875504,6.931472,6.931472,29.11218,37.429947,11.081003,7.8741217,8.317579,16.317677,19.5827,8,5,5,14,18,3.05,2.444,2.556,3.772,4.084
6,0.00011069098,9.643909e-5,0.00010625753,0.00012211602,0.00013185627,0.00015609484,0.00010079654,0.00010253185,0.00016412456,0.00016412497,-441.33398,-996.124,-613.917,3.4135742,382.57715,-422.5238,-948.6821,-552.0018,20.407364,405.99655,12.875504,6.931472,6.931472,33.271065,48.354286,11.037822,7.3314166,7.9507957,16.133259,18.172165,8,5,5,16,21,2.468,1.89,1.994,3.488,3.768
7,0.00010933266,9.3745744e-5,0.00010171561,0.00012211602,0.0001305705,0.00015437017,9.731174e-5,0.0001020606,0.00016412429,0.00016412497,-494.20996,-1100.9692,-790.72266,3.4140625,332.5249,-470.81726,-1007.7395,-737.34344,20.407364,388.00388,12.542316,6.931472,6.931472,39.55004,50.3558,11.037894,5.8429084,7.873765,16.133259,22.30163,7,5,5,18,21,2.36,1.758,1.824,3.598,4.008
8,0.00010882077,9.351898e-5,9.983253e-5,0.000121459925,0.00012553019,0.00015417376,9.7307726e-5,0.00010158222,0.00016412293,0.00016412491,-514.1362,-1109.7966,-864.0259,-22.125977,136.31885,-496.31018,-1039.7806,-821.009,5.7640824,158.49033,14.334076,6.931472,6.931472,39.509388,50.3558,11.079807,4.871569,7.8739376,16.349577,20.155655,8,5,5,18,21,2.59,1.854,1.976,4.202,4.786
9,0.00010869355,8.947144e-5,9.5226686e-5,0.000120161814,0.00012211603,0.00015121898,8.6373315e-5,0.00010079647,0.00016389666,0.00016412466,-519.08887,-1267.3572,-1043.3201,-72.65869,3.4140625,-502.87115,-1206.2155,-1014.5275,-37.42005,37.037983,14.4849415,6.931472,6.931472,41.446533,52.753696,11.045039,3.4951508,7.662375,18.629623,22.438847,9,5,5,19,21,2.964,2.15,2.274,4.922,5.308
10,0.000107781954,8.830803e-5,9.351864e-5,0.000119178985,0.00012211592,0.00015121889,6.96049e-5,0.00010077443,0.00016158952,0.0001632528,-554.5752,-1312.6458,-1109.8098,-110.91748,3.409668,-531.46295,-1222.8447,-1040.279,-90.482445,20.401882,17.513191,6.931472,6.931472,50.3558,59.867214,11.442098,4.50439,7.277836,21.495195,30.157051,10,5,5,21,26,3.46,2.358,2.554,5.718,6.28
