-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9712,-469.2685,-469.2685,0.000109178516,0.000150611,0.5196687,0.010008395,-500.21045,1110.4458,5.786,Inf,9,"(abs(((X1 * (111.50425 + X8)) / 0.00076110376)) ^ -0.21315661) [likelihood params: Float32[]]"
2,18091,-480.572,-480.572,0.00010895737,0.00014752732,0.5206417,0.030277967,-508.81885,990.64404,5.386,Inf,9,"(abs(((X1 * (216074.88 + X8)) / 1.1024027)) ^ -0.2079605) [likelihood params: Float32[]]"
3,26127,-480.572,-480.572,0.00010895737,0.00014752732,0.5206417,0.030277967,-508.81885,990.64404,4.85,Inf,9,"(abs(((X1 * (216074.88 + X8)) / 1.1024027)) ^ -0.2079605) [likelihood params: Float32[]]"
4,34369,-527.5816,-527.5816,0.00010747766,0.0001551728,0.5271517,-0.019977212,-566.4204,1287.6738,4.126,Inf,17,"sqrt(abs((((sqrt(abs(X1)) * (-0.22986354 - -0.27650717)) - (-0.16258854 + 0.25503916)) / (-12.762765 - (X8 - 19.678146))))) [likelihood params: Float32[]]"
5,42401,-575.8992,-575.8992,0.000106154126,0.00015511962,0.53297454,-0.019627571,-617.9419,1285.6074,3.528,Inf,17,"(((sqrt(abs(X1)) * (-0.6917536 - 0.1852282)) - (-1.5033935 + -1.085735)) / (log(abs(5.3185477)) - (X8 - 19.497269))) [likelihood params: Float32[]]"
6,49708,-590.74286,-590.74286,0.00010570677,0.00015391967,0.53494275,-0.011740088,-635.35645,1238.9893,2.962,6.805647e35,15,"(((sqrt(abs(X1)) * -0.55080664) - (-1.0231973 + -0.60553354)) / (log(abs(-0.10889872)) - (X8 - 15.576512))) [likelihood params: Float32[]]"
7,57833,-594.15393,-594.15393,0.00010570688,0.0001539093,0.53494227,-0.011671901,-635.35254,1238.5864,3.054,Inf,15,"(((sqrt(abs(X1)) * -0.5490388) - (-0.22760716 + -1.3959517)) / (log(abs(12.898738)) - (X8 - 10.759849))) [likelihood params: Float32[]]"
8,66463,-594.5994,-594.5994,0.00010570686,0.00015390948,0.5349423,-0.011673093,-635.353,1238.5933,3.408,Inf,15,"(((sqrt(abs(X1)) * -0.54907125) - (-0.22765668 + -1.3959972)) / (log(abs(9.426137)) - (X8 - 11.074271))) [likelihood params: Float32[]]"
9,76296,-597.2091,-597.2091,0.000105706895,0.00015391326,0.53494215,-0.011698008,-635.35156,1238.7402,4.176,Inf,13,"(((sqrt(abs(X1)) * -0.5498797) - -1.6260263) / (log(abs(22370.047)) - (X8 - 3.3216567))) [likelihood params: Float32[]]"
10,86956,-616.9717,-616.9717,0.00010472356,0.00014971047,0.5392684,0.015927672,-673.6306,1075.4604,5.1,Inf,19,"(-0.025999408 - (-0.09665618 / (((sqrt(abs(X1)) * (-2.9142015 - 2.4076884)) - (5.2542353 + 4.0859222)) / (log(abs(-9.387683e-8)) + X14)))) [likelihood params: Float32[]]"
