-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10461,-270.67206,-270.67206,48.354286,18.876013,0.00011334802,0.00016412395,0.5013251,-0.078814864,-337.90234,1635.4287,6.058,Inf,21,"((abs(((abs(sqrt(abs(-0.35916597))) ^ 0.39018628) + log(abs((-1.8091006 / X12))))) ^ 0.6287598) - ((X1 * (-0.057822727 / 2.640372)) + sqrt(abs(log(abs(0.98913926)))))) [likelihood params: Float32[0.0036]]"
2,19375,-474.39346,-474.39346,21.405012,18.61415,0.000108813685,0.00015848383,0.52127385,-0.04174149,-514.4126,1416.3086,5.462,Inf,11,"((sqrt(abs(X1)) - (6.367327 - log(abs((X13 - 30.433014))))) * -0.041539162) [likelihood params: Float32[0.0036]]"
3,28992,-477.20142,-477.20142,21.405012,18.159693,0.000108753215,0.0001584289,0.5215399,-0.041380286,-516.7661,1414.1738,4.574,Inf,11,"((sqrt(abs(X1)) - (6.695938 - log(abs((X13 - 42.265156))))) * -0.041538823) [likelihood params: Float32[0.0036]]"
4,37580,-490.35657,-490.35657,12.875504,15.8538685,0.000108693624,0.00015831478,0.52180207,-0.04063022,-519.08594,1409.7402,3.718,Inf,8,"((sqrt(abs(X1)) - (4.866076 - 1.9124871)) * -0.04153755) [likelihood params: Float32[0.0036]]"
5,45387,-614.1757,-614.1757,17.917595,17.463818,0.00010534197,0.00015385044,0.53654766,-0.011285424,-649.5571,1236.2998,2.906,Inf,10,"((sqrt(abs(X1)) - (2.9414663 - (X8 * -0.17122549))) * -0.041535556) [likelihood params: Float32[0.0036]]"
6,52920,-614.1757,-614.1757,17.917595,17.463818,0.00010534197,0.00015385044,0.53654766,-0.011285424,-649.5571,1236.2998,2.672,6.805647e35,10,"((sqrt(abs(X1)) - (2.9414663 - (X8 * -0.17122549))) * -0.041535556) [likelihood params: Float32[0.0036]]"
7,60774,-614.1757,-614.1757,17.917595,17.463818,0.00010534197,0.00015385044,0.53654766,-0.011285424,-649.5571,1236.2998,3.06,6.805647e35,10,"((sqrt(abs(X1)) - (2.9414663 - (X8 * -0.17122549))) * -0.041535556) [likelihood params: Float32[0.0036]]"
8,70226,-614.1757,-614.1757,17.917595,17.463818,0.00010534197,0.00015385044,0.53654766,-0.011285424,-649.5571,1236.2998,3.578,6.805647e35,10,"((sqrt(abs(X1)) - (2.9414663 - (X8 * -0.17122549))) * -0.041535556) [likelihood params: Float32[0.0036]]"
9,80116,-614.1757,-614.1757,17.917595,17.463818,0.00010534197,0.00015385044,0.53654766,-0.011285424,-649.5571,1236.2998,3.936,Inf,10,"((sqrt(abs(X1)) - (2.9414663 - (X8 * -0.17122549))) * -0.041535556) [likelihood params: Float32[0.0036]]"
10,91325,-614.1757,-614.1757,17.917595,17.463818,0.00010534197,0.00015385044,0.53654766,-0.011285424,-649.5571,1236.2998,4.766,Inf,10,"((sqrt(abs(X1)) - (2.9414663 - (X8 * -0.17122549))) * -0.041535556) [likelihood params: Float32[0.0036]]"
11,102584,-639.95245,-639.95245,21.501114,16.782782,0.00010460524,0.00014675556,0.5397889,0.03535056,-678.2363,960.66113,5.574,Inf,12,"((log(X1) - (2.6333153 - (-1.7550241 - (X8 * 0.39426294)))) * -0.018064681) [likelihood params: Float32[0.0036]]"
12,113960,-639.95245,-639.95245,21.501114,16.782782,0.00010460524,0.00014675556,0.5397889,0.03535056,-678.2363,960.66113,6.518,Inf,12,"((log(X1) - (2.6333153 - (-1.7550241 - (X8 * 0.39426294)))) * -0.018064681) [likelihood params: Float32[0.0036]]"
13,126065,-1005.6719,-1005.6719,21.405012,16.24417,9.522666e-5,0.00014313728,0.58105004,0.059134066,-1043.321,820.08984,7.528,Inf,11,"((((0.60184085 - (X1 * 0.12753913)) / 0.0963327) + X6) / 60.471306) [likelihood params: Float32[0.0036]]"
14,138715,-1200.0857,-1200.0857,37.429947,17.060493,8.979977e-5,0.00013022317,0.60492563,0.14402074,-1254.5762,318.37256,8.45,Inf,18,"((log(X1) - (3.140123 - (-0.4995568 - ((1.6772163 * ((0.7765186 + X6) / 3.0507116)) * 1.667308)))) * -0.01806304) [likelihood params: Float32[0.0036]]"
15,151392,-1200.0857,-1200.0857,37.429947,17.060493,8.979977e-5,0.00013022317,0.60492563,0.14402074,-1254.5762,318.37256,9.822,Inf,18,"((log(X1) - (3.140123 - (-0.4995568 - ((1.6772163 * ((0.7765186 + X6) / 3.0507116)) * 1.667308)))) * -0.01806304) [likelihood params: Float32[0.0036]]"
16,163970,-1286.7213,-1286.7213,25.296831,19.098564,8.783353e-5,6.5955035e-5,0.6135761,0.5664662,-1331.1167,-2178.4644,10.71,Inf,13,"(((378.77997 * ((7.2788167 / -4.2044625) / (-147.7393 - X2))) + X6) / 43.601254) [likelihood params: Float32[0.0036]]"
17,177430,-1286.7213,-1286.7213,25.296831,19.098564,8.783353e-5,6.5955035e-5,0.6135761,0.5664662,-1331.1167,-2178.4644,12.124,Inf,13,"(((378.77997 * ((7.2788167 / -4.2044625) / (-147.7393 - X2))) + X6) / 43.601254) [likelihood params: Float32[0.0036]]"
18,190101,-1887.5399,-1887.5399,107.664,167.73453,6.646503e-5,7.458421e-5,0.7075869,0.5097452,-2162.9385,-1843.218,13.488,Inf,49,"(((X6 * -29.175875) - ((sqrt(abs((sqrt(abs(-1811.2643)) - (9.294433e7 - (-16858.195 / 1803.1094))))) - (84952.58 - (22208.46 * (((237.43185 - X2) - 138.95226) * (0.009340577 - ((X1 * 0.0010563247) + ((((X1 * -31.176615) + 170.67465) - (45.12479 / (9.811476e6 / 1.7278424e7))) * (-0.0012713841 / -3.4872115)))))))) * -0.0012210642)) * -0.000700439) [likelihood params: Float32[0.0036]]"
